|LOCATION|DESCRIPTION_UNMASKED
8877|('Alamo', 'TX')|WM SUPERCENTER #5165 ALAMO TX   DEBIT FOR CHECKCARD XXXXXX6305
8878|('Weslaco', 'TX')|HEB #485 WESLACO TX             DEBIT FOR CHECKCARD XXXXXX6305
8879||CHECK CLEARED
8880||HOB-LOB #284 590                CHECKCARD PURCHASE
8881||CREDIT FOR UBS FINSVC           DPS ACH CO REF- XXXXX9330
8882||LOWE'S #2885                    CHECKCARD PURCHASE
8883||DING HOW CHINESE BUFFET WETUMPKADEBIT FOR CHECKCARD XXXXXX3306
8884||BELK EASTDALE 25                CHECKCARD PURCHASE
8885||WM SUPERCENTER #                CHECKCARD PURCHASE
8886||MICHAELS STORES                 CHECKCARD PURCHASE
8887|('Wetumpka', 'AL')|WENDY'S #7659 WETUMPKA AL       DEBIT FOR CHECKCARD XXXXXX5121
8888||CREDIT FOR ALABAMA FARMERS      PENS PMTS CO REF- XXXXX1650
8889||HANCOCK FABRICS                 CHECKCARD PURCHASE
8890||LOWE'S #2885                    CHECKCARD PURCHASE
8891||BELK EASTDALE 25                CHECKCARD PURCHASE
8892||ROGERS CHRISTMAS TREE F MONTGOMEDEBIT FOR CHECKCARD XXXXXX3306
8893||ONLINE BANKING TRANSFER TO ACCT *3721
8894||CREDIT                          INT SCHED TRANSF ******8991
8895||CHECK CLEARED
8896||PAYPAL *KINETICK                CHECKCARD PURCHASE
8897||AT&T*BILL PAYMENT 800-288-2020 TDEBIT FOR CHECKCARD XXXXXX1154 1
8898||DDA SCHEDULED TRANSFER
8899||STRIPES 2291                    CHECKCARD PURCHASE
8900||STRIPES 2291                    CHECKCARD PURCHASE
8901||DOLLAR-GENERAL                  CHECKCARD PURCHASE
8902||CREDIT FOR TEXAS COMPTROLLR     TRSANNUITY CO REF- 70004078088023
8903||WM SUPERCENTER #                CHECKCARD PURCHASE
8904||LMP*DAVERAMSEY LAMPOGR 888-22732DEBIT FOR CHECKCARD XXXXXX8196
8905||CREDIT FOR USPBGC-ALLIS CHA     PN PMTS/BG CO REF- 7FM0D537M/14335
8906||CHECK CLEARED
8907||CHECK CLEARED
8908||COMPASS BK ATM0576 124356 12/01/ATM WITHDRAWAL
8909||HEB #688                        CHECKCARD PURCHASE
8910||SNAPPY FOODS #21 CORPUS CHRISTTXDEBIT FOR CHECKCARD XXXXXX1196
8911||SNAPPY FOODS #21 CORPUS CHRISTTXDEBIT FOR CHECKCARD XXXXXX1196
8912||CORNER STORE 004                CHECKCARD PURCHASE
8913||SHELL Service St                CHECKCARD PURCHASE
8914||VETERANS AFFAIRS                PAYMENT CHK NO- 000000000001342
8915||DOLLAR-GENERAL #9248 WHITEWRIGHTDEBIT FOR CHECKCARD XXXXXX1464
8916||ONLINE BANKING TRANSFER TO ACCT *7708
8917|('San Antonio', 'TX')|OUTBACK 4423 SAN ANTONIO TX     DEBIT FOR CHECKCARD XXXXXX7922
8918||GARDEN RIDGE, LP                CHECKCARD PURCHASE
8919||THE HOME DEPOT 5                CHECKCARD PURCHASE
8920||MACY'S 702                      CHECKCARD PURCHASE
8921||BIG LOTS #01948                 CHECKCARD PURCHASE
8922||CREDIT FOR FFM & S LLC          QUICKBOOKS CO REF- 12480466
8923||USAA FSB                        LOAN PMT CO REF- 00001054310378
8924||Ding How Restaurant San Antonio DEBIT FOR CHECKCARD XXXXXX7922
8925||WALGREENS 10411                 CHECKCARD PURCHASE
8926||ONEMAINFINANCIAL                LOAN PAYMT CO REF- 674300530119701
8927||THE MAIN EVENT SPORTS B ALBUQUERDEBIT FOR CHECKCARD XXXXXX7745
8928|('Pflugerville', 'TX')|MAVERICKS PFLUGERVILLE TX       DEBIT FOR CHECKCARD XXXXXX8923
8929|('Austin', 'TX')|P TERRY'S BURGER STAND AUSTIN TXDEBIT FOR CHECKCARD XXXXXX8923
8930|('Austin', 'TX')|EL SAPO BOTANAS Y BURG AUSTIN TXDEBIT FOR CHECKCARD XXXXXX8923
8931||MI MADRES RESTAURANT 2201 MANOR DEBIT FOR CHECKCARD XXXXXX8923
8932|('Austin', 'TX')|NO - COMPLY AUSTIN TX           DEBIT FOR CHECKCARD XXXXXX8923
8933|('Austin', 'TX')|NO - COMPLY AUSTIN TX           DEBIT FOR CHECKCARD XXXXXX8923
8934||FRY'S ELECTRONIC                CHECKCARD PURCHASE
8935||PROFORM PROFORM.COM UT          DEBIT FOR CHECKCARD XXXXXX7213
8936||WAL-MART #1325                  CHECKCARD PURCHASE
8937||MELALEUCA ORDER 800-282-3000 ID DEBIT FOR CHECKCARD XXXXXX5560
8938||FRYS FOOD & DRUG                CHECKCARD PURCHASE
8939||CREDIT FOR ASRS ANNUITY         PN PMTS/AQ CO REF- W1C3X4A47/14335
8940||FRYS FOOD & DRUG                CHECKCARD PURCHASE
8941|('Tucson', 'AZ')|PARADISE BAKERY #20004 TUCSON AZDEBIT FOR CHECKCARD XXXXXX5560
8942||CREDIT FOR US TREASURY 312      XXCIV SERV CO REF- F 3479121 W CSF
8943|('Laredo', 'TX')|Variety Meats 2 LAREDO TX       DEBIT FOR CHECKCARD XXXXXX2621
8944||CHECK CLEARED
8945||WALMART MC                      WM EPAY CO REF- XXXXX9808
8946||CARDMEMBER SERV                 WEB PYMT CO REF- ***********9758
8947||PROG ADVANCED                   INS PREM CO REF- 80787067 CHRIS
8948||LOVES TRAVEL S00053314 HUTCHINS DEBIT FOR CHECKCARD XXXXXX5945
8949||FIRE LAKE EXPRESS GROC TECUMSEH DEBIT FOR CHECKCARD XXXXXX5945
8950|('Saint Paul', 'MN')|SMARTE CARTE ST PAUL MN         DEBIT FOR CHECKCARD XXXXXX8401
8951||STARBUCKS #06350 THE WO The WoodDEBIT FOR CHECKCARD XXXXXX8401
8952||REDBOX *DVD RENTAL OAKBROOK TER DEBIT FOR CHECKCARD XXXXXX8401
8953||HEB #564                        CHECKCARD PURCHASE
8954|('Spring', 'TX')|TACO BELL 000400048264 SPRING TXDEBIT FOR CHECKCARD XXXXXX8401
8955||WM SUPERCENTER #                CHECKCARD PURCHASE
8956||SP * SMILE MORE STORE ROMANATWOODEBIT FOR CHECKCARD XXXXXX8401
8957||SPEC'S LIQUOR #3                CHECKCARD PURCHASE
8958||BRANCH DEPOSIT
8959||SPEC'S LIQUOR #3                CHECKCARD PURCHASE
8960||2LEVYATTAMU 18204305 COLLEGE STADEBIT FOR CHECKCARD XXXXXX8940
8961||KOHL'S #1109 COLLEGE STATITX    CREDIT FOR CHECKCARD XXXXXX8940
8962||CHECK CLEARED
8963||JEWELRY WEBSITE RAMAT GAN       DEBIT FOR CHECKCARD XXXXXX3298
8964||WM SUPERCENTER #                CHECKCARD PURCHASE
8965||VIV AND LOU 843-251-2869 SC     DEBIT FOR CHECKCARD XXXXXX3298
8966||NETFLIX.COM NETFLIX.COM CA      DEBIT FOR CHECKCARD XXXXXX3298 1
8967|('Daphne', 'AL')|DUNKIN #352058 Q35 DAPHNE AL    DEBIT FOR CHECKCARD XXXXXX1987
8968||DEBIT                           ISA FEE
8969||CREDIT FOR SSI  TREAS 310       XXSUPP SEC CO REF- XXXXX1570 SSI
8970||CHECK CLEARED
8971||DELL PREFERRED                  ONLINE PMT CO REF- CKF790090210NEG
8972||FOOD OUTLET #455                CHECKCARD PURCHASE
8973||FOOD OUTLET #455                CHECKCARD PURCHASE
8974||DILLARDS - 0727                 CHECKCARD PURCHASE
8975||LOAN PAYMENT                    PAYMENT LOAN# 0057694416
8976|('Mcallen', 'TX')|ANN TAYLOR #1030 MCALLEN TX     DEBIT FOR CHECKCARD XXXXXX4551
8977||PLAYSTATION SONYENTERT 800-345-7DEBIT FOR CHECKCARD XXXXXX5833
8978|('Albuquerque', 'NM')|WALGREENS #9213 ALBUQUERQUE NM  DEBIT FOR CHECKCARD XXXXXX3633
8979|('Albuquerque', 'NM')|KEVA JUICE - 2 ALBUQUERQUE NM   DEBIT FOR CHECKCARD XXXXXX3633
8980|('Albuquerque', 'NM')|WYO KICKS 66 ALBUQUERQUE NM     DEBIT FOR CHECKCARD XXXXXX3633
8981|('Albuquerque', 'NM')|FIREHOUSE SUBS ALBUQUERQUE NM   DEBIT FOR CHECKCARD XXXXXX3633
8982||CREDIT FOR AMERICAN AIRLINE     PN PMTS/CC CO REF- 4GJ0L584J/14335
8983||BRANCH DEPOSIT
8984||ONLINE BANKING TRANSFER FR ACCT *1829
8985||PUBLIX SUPER MAR                CHECKCARD PURCHASE
8986||ONLINE BANKING TRANSFER TO ACCT *3939
8987||AMAZON.COM                      CHECKCARD PURCHASE
8988||AMAZON.COM                      CHECKCARD PURCHASE
8989||IOD INTEREST PAID
8990||PUBLIX SUPER MAR                CHECKCARD PURCHASE
8991|('Birmingham', 'AL')|MARC 1 CAR WASH BIRMINGHAM AL   DEBIT FOR CHECKCARD XXXXXX9583
8992||BRANCH DEPOSIT
8993||ORIENTAL TRADING CO 800-228-0475DEBIT FOR CHECKCARD XXXXXX4468
8994||RITE AID CORP.                  CHECKCARD PURCHASE
8995||PUBLIX SUPER MAR                CHECKCARD PURCHASE
8996||SUNOCO 019993090                CHECKCARD PURCHASE
8997||SHELL Service St                CHECKCARD PURCHASE
8998||DDA SCHEDULED TRANSFER
8999||COMPASS BK ATM0204 135341 11/29/ATM WITHDRAWAL
9000||BARCLAYS BANK                   ONLINE PMT CO REF- CKF761208928POS
9001||CREDIT FOR ASHLAND INCORPOR     PAYMENT CO REF- ASH01MCH2B0C3A7
9002||HEB #255                        CHECKCARD PURCHASE
9003|('Laredo', 'TX')|KETTLE RESTAURANT LAREDO TX     DEBIT FOR CHECKCARD XXXXXX0748
9004|('Laredo', 'TX')|CORNER STORE 1043 LAREDO TX     DEBIT FOR CHECKCARD XXXXXX0748
9005|('Laredo', 'TX')|MATTRESS FIRM LAREDO TX         DEBIT FOR CHECKCARD XXXXXX0748
9006||HEB #570                        CHECKCARD PURCHASE
9007||BEDBATH&BEYOND#                 CHECKCARD PURCHASE
9008||LOWE'S #1563                    CHECKCARD PURCHASE
9009||ONLINE BANKING TRANSFER TO ACCT *0282
9010||SAMS CLUB #4958                 CHECKCARD PURCHASE
9011||BRANCH DEPOSIT
9012||LITTLE CAESARS 1795 000 JACKSONVDEBIT FOR CHECKCARD XXXXXX2472
9013||VUDU.COM 408-492-1010 CA        DEBIT FOR CHECKCARD XXXXXX5899
9014||AUTO LOAN - CREDIT TO DDA
9015||SUNOCO 019993090                CHECKCARD PURCHASE
9016|('Stevenson', 'AL')|JACK'S #137 Q08 STEVENSON AL    DEBIT FOR CHECKCARD XXXXXX5899
9017||KANGAROO EXP #35                CHECKCARD PURCHASE
9018||KANGAROO EXP #35                CHECKCARD PURCHASE
9019||BIG DADDY'S OUTDOORS BRIDGEPORT DEBIT FOR CHECKCARD XXXXXX5899
9020|('Bridgeport', 'AL')|BIG DADDY OUTDOORS BRIDGEPORT ALDEBIT FOR CHECKCARD XXXXXX5899
9021||KANGAROO EXP #35                CHECKCARD PURCHASE
9022||VESTAVIA CHEVRO                 CHECKCARD PURCHASE
9023||ONLINE BANKING TRANSFER FR ACCT *8588
9024||KANGAROO EXP #35                CHECKCARD PURCHASE
9025||ODP TRANSACTION FEE
9026||SAFEWAY STORE                   CHECKCARD PURCHASE
9027||PAYPAL *LIMITED 402-935-7733 OH DEBIT FOR CHECKCARD XXXXXX6493
9028||#00988 ALBERTSON                CHECKCARD PURCHASE
9029||#00988 ALBERTSON                CHECKCARD PURCHASE
9030||APL* ITUNES.COM/BILL 866-712-775DEBIT FOR CHECKCARD XXXXXX6493
9031||#00988 ALBERTSON                CHECKCARD PURCHASE
9032||BLUEMERCURY LA ENCANT 2 TUCSON ADEBIT FOR CHECKCARD XXXXXX6493
9033||#00988 ALBERTSON                CHECKCARD PURCHASE
9034||#00988 ALBERTSON                CHECKCARD PURCHASE
9035||WHOLEFDS ORL #1                 CHECKCARD PURCHASE
9036||TRUSSVILLE UTILITIES-O 205-655-3DEBIT FOR CHECKCARD XXXXXX4113
9037||NEA INSURANCE                   PREMIUM CO REF- 802520029991
9038||DEBIT                           OR LIBERTY NATIONAL INS. PREM CO REF- 00010A006404
9039||AMERICN HOME SHIELD 800-776-4663DEBIT FOR CHECKCARD XXXXXX4113 1
9040||BARCLAYCARD US                  CREDITCARD CO REF- XXXXX2778
9041||BIRMINGHAMWTRBD                 BILL-PMNTS CO REF- 3784081
9042||CHASE                           EPAY CO REF- 2049437203
9043||ATT*BILL PAYMENT 800-288-2020 TXDEBIT FOR CHECKCARD XXXXXX4113
9044||TJ TJ MAXX                      CHECKCARD PURCHASE
9045||CHEVRON 00052622 CENTER POINT ALDEBIT FOR CHECKCARD XXXXXX4113
9046||SYNCHRONY BANK                  CC PYMT CO REF- 601918104058005
9047||CAPITAL ONE                     ONLINE PMT CO REF- 433339919027254
9048||CITY LIGHTS COLLEC 619-275-1006 DEBIT FOR CHECKCARD XXXXXX8789
9049||AMAZON.COM                      CHECKCARD PURCHASE
9050||USA*SIGNALS 800-6695225 OH      DEBIT FOR CHECKCARD XXXXXX8789
9051||LOAN PAYMENT                    PAYMENT LOAN# 0058082414
9052||ONLINE BANKING TRANSFER FR ACCT *2391
9053||ONLINE BANKING TRANSFER FR ACCT *7805
9054||ONLINE BANKING TRANSFER FR ACCT *6688
9055||LOAN PAYMENT                    PAYMENT LOAN# 6711537757
9056||STONEBRIDGE LIFE                8005279027 CO REF- 82AU4U0728
9057||BRANCH DEPOSIT
9058||CREDIT FOR DFAS-CLEVELAND       RET NET CO REF- XXXXX8804
9059||CREDIT FOR VACP TREAS 310       XXVA BENEF CO REF- 556948804003600
9060||GEICO                           PREM COLL CO REF- XA29PY1AMACOE E
9061|('Phoenix', 'AZ')|SEARS ROEBUCK 1768 PHOENIX AZ   DEBIT FOR CHECKCARD XXXXXX1352
9062|('Phoenix', 'AZ')|CVS/PHARMACY #09312 PHOENIX AZ  DEBIT FOR CHECKCARD XXXXXX1352
9063||ASSETMGMTPROFE                  8883557515 CO REF- 0-4746903
9064||FRYS FOOD & DRUG                CHECKCARD PURCHASE
9065||SHELL Service St                CHECKCARD PURCHASE
9066||WAL-MART #1598                  CHECKCARD PURCHASE
9067|('Phoenix', 'AZ')|WENDY'S PHOENIX AZ              DEBIT FOR CHECKCARD XXXXXX1352
9068|('Phoenix', 'AZ')|STACY'S HALLMARK PHOENIX AZ     DEBIT FOR CHECKCARD XXXXXX1352
9069||WAL-MART #1598                  CHECKCARD PURCHASE
9070||TMOBILE PLDB IVR                CHECKCARD PURCHASE
9071||CIRCLE K 04102                  CHECKCARD PURCHASE
9072||TARGET T0686                    CHECKCARD PURCHASE
9073||DEBIT                           SURCHARGE FEE
9074||DEBIT                           USAGE FEE ATM
9075||PUBLIX SUP VISA A118901 11/30/14ATM WITHDRAWAL
9076||LOVES TRAVEL S00094011 BAYTOWN TDEBIT FOR CHECKCARD XXXXXX3424
9077|('Montgomery', 'AL')|TACO BELL 04468 MONTGOMERY AL   DEBIT FOR CHECKCARD XXXXXX9220
9078||COST PLUS WLD #2                CHECKCARD PURCHASE
9079||MJ BEAUTY SUPPLY                CHECKCARD PURCHASE
9080||CREDIT FOR SSI  TREAS 310       XXSUPP SEC CO REF- XXXXX5845 SSI
9081||WALGREENS 1507 W                CHECKCARD PURCHASE
9082||MTA MVM*42ND STREET & 8 NEW YORKDEBIT FOR CHECKCARD XXXXXX8245
9083||DELTA AIR 00682559676 JACKSONVILDEBIT FOR CHECKCARD XXXXXX3574
9084||MTA MVM*42ND STREET & 8 NEW YORKDEBIT FOR CHECKCARD XXXXXX8245
9085||AMELIA RIVER GOLF AMELIA ISLANDFDEBIT FOR CHECKCARD XXXXXX8245
9086|('New York City', 'NY')|NESPRESSO USA INC NEW YORK NY   DEBIT FOR CHECKCARD XXXXXX8245
9087||BAXTERS RESTAURANT AMELIA ISLANDDEBIT FOR CHECKCARD XXXXXX8245
9088||FLASH FOODS 101011725 FERNANDINADEBIT FOR CHECKCARD XXXXXX8245
9089||GROUPON INC 877-788-7858 IL     DEBIT FOR CHECKCARD XXXXXX3574
9090||CHECK CLEARED
9091||Duane Reade 771                 CHECKCARD PURCHASE
9092||ONLINE BANKING TRANSFER TO ACCT *3430
9093||GATE 1193                       CHECKCARD PURCHASE
9094|('Jacksonville', 'FL')|DOMINO'S 5109 JACKSONVILLE FL   DEBIT FOR CHECKCARD XXXXXX3434
9095||CAMPUS STORE 131                CHECKCARD PURCHASE
9096||COMPASS BK ATM0906 181115 12/01/ATM WITHDRAWAL
9097||KANGAROO EXPRESS                CHECKCARD PURCHASE
9098||SHELL Service St                CHECKCARD PURCHASE
9099||KANGAROO EXPRESS                CHECKCARD PURCHASE
9100||LEGALSHIELD                     PAYMENT CO REF- 102710097378391
9101||PLAQUEMINE TRUCK STOP PLAQUEMINEDEBIT FOR CHECKCARD XXXXXX6342
9102||WAL-MART #1266                  CHECKCARD PURCHASE
9103||CREDIT FOR AMAZON.COM           MARKETPLAC CO REF- L4TOSLO1D610B07
9104||WAL-MART #0532                  CHECKCARD PURCHASE
9105||APL* ITUNES.COM/BILL 866-712-775DEBIT FOR CHECKCARD XXXXXX4698
9106|('Houston', 'TX')|WHATABURGER 712 Q26 HOUSTON TX  DEBIT FOR CHECKCARD XXXXXX3564
9107||WALGREENS 17150                 CHECKCARD PURCHASE
9108|('Houston', 'TX')|TARGET 00009936 HOUSTON TX      DEBIT FOR CHECKCARD XXXXXX3564
9109|('Cypress', 'TX')|TARGET 00018945 CYPRESS TX      DEBIT FOR CHECKCARD XXXXXX3564
9110|('Cypress', 'TX')|TJMAXX #0698 CYPRESS TX         DEBIT FOR CHECKCARD XXXXXX2247
9111||WALGREENS 17150                 CHECKCARD PURCHASE
9112||WALGREENS 17150                 CHECKCARD PURCHASE
9113||SPROUTS FARMERS                 CHECKCARD PURCHASE
9114||HOB-LOB #99 1601                CHECKCARD PURCHASE
9115|('Cypress', 'TX')|TJMAXX #0698 CYPRESS TX         DEBIT FOR CHECKCARD XXXXXX3564
9116||COMPASS BK ATM0088 153413 11/29/ATM WITHDRAWAL
9117|('Cypress', 'TX')|TJMAXX #0698 CYPRESS TX         DEBIT FOR CHECKCARD XXXXXX2247
9118||KROGER                          CHECKCARD PURCHASE
9119||WALGREENS 17150                 CHECKCARD PURCHASE
9120||WALGREENS 17150                 CHECKCARD PURCHASE
9121|('Houston', 'TX')|COPPERFIELD FOOD MART HOUSTON TXDEBIT FOR CHECKCARD XXXXXX2247
9122||WM SUPERCENTER #                CHECKCARD PURCHASE
9123|('Houston', 'TX')|OUTBACK 4435 HOUSTON TX         DEBIT FOR CHECKCARD XXXXXX2247
9124||T-MOBILE IVR PAYMENT 800-937-899DEBIT FOR CHECKCARD XXXXXX2247
9125||REDBOX *DVD RENTAL OAKBROOK TER DEBIT FOR CHECKCARD XXXXXX3564
9126||COMCAST OF HOUSTON 713-341-1000 DEBIT FOR CHECKCARD XXXXXX2247
9127||PIZZA HUT 332003320041 972-87588DEBIT FOR CHECKCARD XXXXXX5238
9128||CORSICANA EAGLE AUTO SA CORSICANDEBIT FOR CHECKCARD XXXXXX5238
9129||ATM DEPOSIT
9130||DOLLAR TREE #001                CHECKCARD PURCHASE
9131||Wal-Mart Super C                CHECKCARD PURCHASE
9132||PAYPAL                          INST XFER CO REF- ALSTONEWALL
9133||YAHOO *MAIL 866-562-7228 CA     DEBIT FOR CHECKCARD XXXXXX2858 1
9134||SAMS CLUB #8247                 CHECKCARD PURCHASE
9135||XFER TO ACCT *5450 - COMPASS BANK INTERNAL TRANS F
9136|('Huntsville', 'TX')|WINGSTOP HUNTSVILLE TX          DEBIT FOR CHECKCARD XXXXXX0485
9137||WM SUPERCENTER #                CHECKCARD PURCHASE
9138||WHATABURGER 443 Q26 HUNTSVILLE TDEBIT FOR CHECKCARD XXXXXX0485
9139||ONLINE BANKING TRANSFER FR ACCT *6237
9140|('Huntsville', 'TX')|BURGER KING #4057 HUNTSVILLE TX DEBIT FOR CHECKCARD XXXXXX0485
9141||WHATABURGER 443 Q26 HUNTSVILLE TDEBIT FOR CHECKCARD XXXXXX0485
9142|('Huntsville', 'TX')|SONIC #2140 HUNTSVILLE TX       DEBIT FOR CHECKCARD XXXXXX0485
9143||TEXAS TPF                       TTPF PMT CO REF- 7115008639
9144||TEXAS TPF                       TTPF PMT CO REF- 7105033312
9145||DISCOVER                        E-PAYMENT CO REF- 5411
9146||ONLINE BANKING TRANSFER FR ACCT *5669
9147|('Edinburg', 'TX')|PCC 9110 EDINBURG TX            DEBIT FOR CHECKCARD XXXXXX5670
9148||WAL-MART #3886                  CHECKCARD PURCHASE
9149|('Edinburg', 'TX')|MCDONALD'S F14318 EDINBURG TX   DEBIT FOR CHECKCARD XXXXXX5670
9150||LOWE'S #2485                    CHECKCARD PURCHASE
9151||MURPHY7400ATWALM                CHECKCARD PURCHASE
9152||B E I TACO OLE OF EDINB EDINBURGDEBIT FOR CHECKCARD XXXXXX5670
9153|('Mcallen', 'TX')|CHICK-FIL-A #01450 MCALLEN TX   DEBIT FOR CHECKCARD XXXXXX5670
9154|('Mcallen', 'TX')|73 AUTO SPA MCALLEN TX          DEBIT FOR CHECKCARD XXXXXX5670
9155||HEB #431                        CHECKCARD PURCHASE
9156|('Mcallen', 'TX')|TARGET 00014902 MCALLEN TX      CREDIT FOR CHECKCARD XXXXXX5670
9157|('Edinburg', 'TX')|CHILI'S EDINBURG EDINBURG TX    DEBIT FOR CHECKCARD XXXXXX5670
9158||HEB #431                        CHECKCARD PURCHASE
9159|('Mcallen', 'TX')|TARGET 00014902 MCALLEN TX      DEBIT FOR CHECKCARD XXXXXX5670
9160|('Red Wing', 'MN')|CULVERS OF REDWING REDWING MN   DEBIT FOR CHECKCARD XXXXXX3929
9161||HANISCH BAKERY & COFFEE RED WINGDEBIT FOR CHECKCARD XXXXXX3929
9162||TARGET T1211                    CHECKCARD PURCHASE
9163|('Hastings', 'MN')|CHIPOTLE 0782 HASTINGS MN       DEBIT FOR CHECKCARD XXXXXX3929
9164||ONLINE BANKING TRANSFER FR ACCT *3943
9165||CHECK CLEARED
9166||SHOE DEPT 1308                  CHECKCARD PURCHASE
9167||REDI GO                         CHECKCARD PURCHASE
9168||WM SUPERCENTER #                CHECKCARD PURCHASE
9169||SHELL Service St                CHECKCARD PURCHASE
9170||RADIOSHACK VISA 1334620112/01/14CHECKCARD PURCHASE
9171||REDBOX *DVD RENTAL 866-733-2693 DEBIT FOR CHECKCARD XXXXXX9992
9172||IBI*JUSTFAB.COM 866-3370906 CA  DEBIT FOR CHECKCARD XXXXXX4070
9173||HEB GAS #590                    CHECKCARD PURCHASE
9174||HEB #590                        CHECKCARD PURCHASE
9175||CREDIT FOR SSI  TREAS 310       XXSUPP SEC CO REF- XXXXX1916 SSI
9176||HEB #590                        CHECKCARD PURCHASE
9177||CREDIT FOR UFCW LOCAL 1262      U.S. BANK CO REF- XXXXX5270
9178|('San Antonio', 'TX')|BLANCO LONGHORN SAN ANTONIO TX  DEBIT FOR CHECKCARD XXXXXX6899
9179||MARBLE SLAB CREAMERY # SAN ANTONDEBIT FOR CHECKCARD XXXXXX6899
9180||LOAN PAYMENT                    PAYMENT LOAN# 0057706988
9181||THE MAGNOLIA PANCAKE HA SAN ANTODEBIT FOR CHECKCARD XXXXXX6899
9182||GRUB MART #22                   CHECKCARD PURCHASE
9183||PUBLIX SUPER MAR                CHECKCARD PURCHASE
9184||KROGER                          CHECKCARD PURCHASE
9185||KANGAROO EXP 382                CHECKCARD PURCHASE
9186||KROGER                          CHECKCARD PURCHASE
9187||CVS 10208 10208-                CHECKCARD PURCHASE
9188||ARAMARK BAMA DINING FER TUSCALOODEBIT FOR CHECKCARD XXXXXX5381
9189||BRANCH DEPOSIT
9190||APL* ITUNES.COM/BILL 866-712-775DEBIT FOR CHECKCARD XXXXXX5263
9191||JACK IN THE BOX #0950 SAN ANTONIDEBIT FOR CHECKCARD XXXXXX0315
9192||CORNER STORE 105                CHECKCARD PURCHASE
9193||DTV*DIRECTV SERVICE 800-347-3288DEBIT FOR CHECKCARD XXXXXX5263
9194||MCDONALD'S F12336 FREDERICKSBURTDEBIT FOR CHECKCARD XXXXXX0315
9195||FRITZTOWN CINEMA FREDERICKSBURTXDEBIT FOR CHECKCARD XXXXXX0315
9196|('Mcallen', 'TX')|JASON'S DELI Q25 MCALLEN TX     DEBIT FOR CHECKCARD XXXXXX5263
9197||EXXONMOBIL 45686979 FREDERICKSBUDEBIT FOR CHECKCARD XXXXXX0315
9198||CHRISTMAS STORE FREDERICKSBURTX DEBIT FOR CHECKCARD XXXXXX5263
9199||EARTHBOUND TRADING CO # FREDERICDEBIT FOR CHECKCARD XXXXXX5263
9200||HILL COUNTRY DONUTS & FREDRICKSBDEBIT FOR CHECKCARD XXXXXX0315
9201||CIRCLE E CANDLES FREDERICKSBURTXDEBIT FOR CHECKCARD XXXXXX5263
9202||FREDERICKSBURG MARKETPL FREDERICDEBIT FOR CHECKCARD XXXXXX5263
9203||HEB #590                        CHECKCARD PURCHASE
9204|('San Antonio', 'TX')|CORNER STORE 1053 SAN ANTONIO TXDEBIT FOR CHECKCARD XXXXXX0315
9205||AUSLANDER FREDERICKSBRGTX       DEBIT FOR CHECKCARD XXXXXX5263
9206||HEB GAS #561 FREDERICKSBURTX    DEBIT FOR CHECKCARD XXXXXX0315
9207||FRITZTOWN CINEMA FREDERICKSBURTXDEBIT FOR CHECKCARD XXXXXX0315
9208||MIDWAY USA 800-2433220 MO       DEBIT FOR CHECKCARD XXXXXX0315
9209||CLEAR RIVER FREDERICKSBURTX     DEBIT FOR CHECKCARD XXXXXX5263
9210|('Mcallen', 'TX')|EL PATO MEXICAN FO MCALLEN TX   DEBIT FOR CHECKCARD XXXXXX0315
9211|('Mcallen', 'TX')|HEB #590 MCALLEN TX             DEBIT FOR CHECKCARD XXXXXX0315
9212||CHASE                           EPAY CO REF- 1959215355
9213||COMENITY PAY SM                 WEB PYMT CO REF- 466760004883372
9214||CRESTVIEW MINIMA                CHECKCARD PURCHASE
9215|('Austin', 'TX')|LITTLE DELI AUSTIN TX           DEBIT FOR CHECKCARD XXXXXX2315
9216||AMAZON.COM                      CHECKCARD PURCHASE
9217||HEB #202                        CHECKCARD PURCHASE
9218||PAYPAL *LEEJOON0                CHECKCARD PURCHASE
9219||PAYPAL *DELREYCU                CHECKCARD PURCHASE
9220||PAYPAL *WORKLIFE                CHECKCARD PURCHASE
9221||PAYPAL *KRS1906                 CHECKCARD PURCHASE
9222||PAYPAL *WORKLIFE                CHECKCARD PURCHASE
9223||CLEAR 888-253-2794 WA           DEBIT FOR CHECKCARD XXXXXX8245 1
9224||Wal-Mart Store                  CHECKCARD PURCHASE
9225||APOSTOLIC WORD OF TRUTH 334-2801DEBIT FOR CHECKCARD XXXXXX8069
9226||STEARNS LENDING                 MTG PYMT CO REF- 0010825610
9227||LOAN PAYMENT                    PAYMENT LOAN# 0058631051
9228||ONLINE BANKING TRANSFER TO ACCT *7779
9229||ONLINE BANKING TRANSFER TO ACCT *7779
9230||CREDIT FOR L.O. GP INTEREST     PAYROLL CO REF- BRIAN STACEY
9231||Wal-Mart Super C                CHECKCARD PURCHASE
9232||PANCHO`S MEAT M/                CHECKCARD PURCHASE
9233||99 CENTS ONLY S                 CHECKCARD PURCHASE
9234||AAFES                           CHECKCARD PURCHASE
9235|('San Antonio', 'TX')|WHATABURGER 1052 SAN ANTONIO TX DEBIT FOR CHECKCARD XXXXXX1812
9236||TEXAS ROADHOUSE FR2157 BROWNSVILDEBIT FOR CHECKCARD XXXXXX6867
9237||STRIPES 2217                    CHECKCARD PURCHASE
9238||STRIPES 2217                    CHECKCARD PURCHASE
9239||STRIPES 9136                    CHECKCARD PURCHASE
