DESCRIPTION,factual_id,IS_PHYSICAL_TRANSACTION,name
TRADER JOE'S # 11/22 #000877061 PURCHASE TRADER JOE'S # SUNNYVALE CA,,1,
TWOMEY CELLARS      CALISTOGA       CAUS,,1,
UMAMI PALO ALTO     PALO ALTO       CAUS,,1,
WALGREENS 05/04 #000516935 PURCHASE 121 E EL CAMINO R MOUNTAIN VIEW CA,,1,
YMCA SILICON VALLEY EAST PALO ALT   CAUS,,1,
WEST COAST CHURCH SUPP SAN FRANCISCO CA,,1,
WISE SONS DELI           SAN FRANCISCOCA,,1,Wise Sons Deli
ZUNI CAFE SAN FRANCISCO CA,,1,Zuni Cafe
TOKYO EXPRESS RESTAURA SAN FRANCISCO CA,,1,Tokyo Express
SEES CANDIES 510 SAN FRANCISCO CA,,1,See's Candies
NORTH BEACH PIZZA SAN FRANCISCO CA,,1,North Beach Pizza
