UNIQUE_MEM_ID|DESCRIPTION_UNMASKED|factual_id|GOOD_DESCRIPTION|PHYSICAL_MERCHANT|STORE_NUMBER|CITY|STATE|LATITUDE|LONGITUDE|STREET|TRANSACTION_DATE|AMOUNT|UNIQUE_TRANSACTION_ID
7000000000000000|TARGET T1048 1048   NORFOLK     XXXXXXXX    DISCOUNT STORE|5c29c2e0-43e3-4afb-8622-bdd7d650543e|Target|Target|1048 000001048 00001048|Norfolk|VA|36.865369|-76.211726|1245 N Military Hwy|2014.03.17|115.96|100000000000000000
7000000000000000|TARGET T1049 1049   GLEN ALLEN   DISCOUNT STORE|f94afd8d-3046-476c-b5db-99c03fd5a34d|Target|Target|1049 000001049 00001049|Glen Allen|VA|37.652395|-77.605427|11290 W Broad St|2014.03.11|43.36|100000000000000000
1000000000000000|TARGET T1051 1051        TAMPA        FL|01498a41-e4e6-4255-bdc1-6da94e93046d|Target|Target|1051 000001051 00001051|Tampa|FL|27.894556|-82.504857|3625 W Gandy Blvd|2014.03.18|55.46|100000000000000000
6000000000000000|TARGET T1375 1375   MINNEAPOLIS   DISCOUNT STORE|55a69c30-785c-43fc-914d-b3c5afcf0bcc|Target|Target Optical||Minneapolis|MN|44.974747|-93.27502|900 Nicollet Mall|2014.03.13|16.99|100000000000000000
6000000000000000|TARGET T1375 1375   MINNEAPOLIS XXXXXXXX    DISCOUNT STORE|55a69c30-785c-43fc-914d-b3c5afcf0bcc|Target|Target Optical||Minneapolis|MN|44.974747|-93.27502|900 Nicollet Mall|2014.03.11|276.1|100000000000000000
3000000000000000|TARGET T1486 1486   ATLANTA      DISCOUNT STORE|0aa6512f-8d46-4438-ae8d-de0c26124569|Target|Target|1486 000001486 00001486|Atlanta|GA|33.828623|-84.324725|2400 N Druid Hills Rd NE|2014.03.16|4.01|100000000000000000
3000000000000000|TARGET T1486 1486   ATLANTA     DISCOUNT STORE|0aa6512f-8d46-4438-ae8d-de0c26124569|Target|Target|1486 000001486 00001486|Atlanta|GA|33.828623|-84.324725|2400 N Druid Hills Rd NE|2014.03.16|94.57|100000000000000000
8000000000000000|TARGET T1832 1832        MINNEAPOLIS  MN|6c0ecff8-fb91-499a-a4f8-16d7b1e6f172|Target|Target Optical||Blaine|MN|45.168138|-93.23244|1500 109th Ave NE|2014.03.14|30.63|100000000000000000
9000000000000000|TARGET T2165 2165   VISTA       XXXXXXXX    DISCOUNT STORE|248490dd-faff-4aa1-bac4-d0566640cc9c|Target|Target|2165 000002165 00002165|Vista|CA|33.136333|-117.228294|3150 Business Park Dr|2014.03.18|10.69|100000000000000000
3000000000000000|TARGET T2272 2272 STERLING|4026022c-8554-4ada-a6ae-d06e3713860c|Target|Target|2272 000002272 00002272|Sterling|VA|39.008647|-77.439167|45130 Columbia Pl|2014.03.14|58|10000000000000000
3000000000000000|TARGET T2272 2272 STERLING|4026022c-8554-4ada-a6ae-d06e3713860c|Target|Target|2272 000002272 00002272|Sterling|VA|39.008647|-77.439167|45130 Columbia Pl|2014.03.17|7.41|10000000000000000
5000000000000000|TARGET XXXXXXXX ABILENE TX|10ca9be4-6036-41d7-95a8-43cfe76b662d|Target|Target|219 00000219 0000219|Abilene|TX|32.405667|-99.767683|3710 Ridgemont Dr|2014.03.18|21.64|10000000000000000
2000000000000000|TARGET XXXXXXXX REDWOOD CITY CA|32fcba34-0261-463d-a652-8c90e8ae5fae|Target|Target|321 00000321 0000321|Redwood City|CA|37.47507|-122.217822|2485 El Camino Real|2014.03.18|18.84|10000000000000000
4000000000000000|TATIANAS STEAK HOUSE CATSKILL NY|6d55687e-0763-486b-83de-6508c23cf840||Tatianas Italian Restaurant||Catskill|NY|42.22535|-73.871163|601 Main St|2014.03.14|83.85|10000000000000000
1000137231586400|TELMATE 161000136509SAN FRANCIS 662000306 2 8665160115|e78b65cb-7286-4b20-94c6-349a7ad1cdbe||Movers San Francisco||San Francisco|CA|37.79521|-122.403223|655 Montgomery St|||
1000137237535920|TESORO 60079           ANCHORAGE    AK|89bd8c83-c784-4b8d-b721-04bf6e9f47a7|Tesoro Corporation|2GO Tesoro||Anchorage|AK|61.195325|-149.86774|2811 Seward Hwy|||
1000616410674700|TEXACO 0303662 MIDLAND TX|11e5047f-65f7-4666-a860-e29620f52f3e|Texaco|Texaco|0303662 00303662|Midland|TX|32.030089|-102.150444|4701 Briarwood Ave|5/10/14||10006164728596700
4000000000000000|TEXACO XXXXXXXX FARMERS BRANCTX|b3de482f-fa63-49b0-9929-9b30750049dc|Texaco|Texaco Station Farmers Branch|0303943 00303943|Farmers Branch|TX|32.924376|-96.881241|2904 Valley View Ln|2014.03.16|14.5|100000000000000000
1000564012269370|TEXAS FRENCH BREAD       AUSTIN       TX|0f7baa48-4b56-4a27-a813-0e32f931fa10||Texas French Bread||Austin|TX|30.296131|-97.744013|2900 Rio Grande St|||
1000616422274830|TEXAS ROADHOUSE 2326 VIRGINIA BEACVA|6b2faeac-d1cf-44d5-aa10-64df5d0feebe|Texas Roadhouse|Texas Roadhouse||Virginia Beach|VA|36.822616|-76.127621|4309 Silverleaf Dr|||
1000564012357540|TEXAS STEAKHOUSE &SALO   ROCKY MOUNT  NC|1a3288b3-1b6f-4b35-a540-53a567f5b765||Texas Steakhouse & Saloon||Rocky Mount|NC|35.97125|-77.81167|711 Sutters Creek Blvd|||
1000616411140710|TGI_FRIDAYS #0177 FOREST HILLS NY|NULL|T.G.I. Friday's||||||||||
5000000000000000|THAI CHARCOAL PIT LONG BEACH CA|4bf77869-a711-4156-8622-a7feb3fad3fe|Thai Charcoal Pit|Thai Charcoal Pit||Long Beach|CA|33.775273|-118.165042|2226 E 7th St|2014.03.17|48.45|100000000000000000
5000000000000000|THAI NAKORN RESTAURANT STANTON CA|4c987e41-eaf9-4fbd-96d2-8b18bc237923|Thai Nakorn Restaurant|Thai Nakorn Restaurant||Stanton|CA|33.789036|-117.993604|11951 Beach Blvd|2014.03.15|26|10000000000000000
1000564012269370|THAI PASSION             AUSTIN       TX|3ddc82a6-f251-468d-a6bb-8520d484ae51||Thai Passion||Austin|TX|30.165982|-97.789473|9300 S Interstate 35|||
1000137229473830|THE 1800 MEXICAN RESTA|f915f833-c09d-45fd-92c7-6df8666214a4||The 1800 Mexican Restaurant||Americus|GA|32.07217|-84.23525|329 W Lamar St|||
1000616411140710|THE 43RD DELI CORP NEW YORK NY|NULL|The 43rd Deli Corp||||||||||
1000524411265900|The Anchor  XXXXX0046 Cincinnati OH|77a949a8-cb69-417f-9289-5abadca6bb80|The Anchor|The Anchor||Cincinnati|OH|39.110341|-84.51723|1401 Race St|||1000524482056940
8000000000000000|THE BULL               GAINESVILLE  FL|6882d3a2-0d25-4ef5-83d8-9b6d5ec70e13|The Bull|The Bull||Gainesville|FL|29.651181|-82.325474|18 SW 1st Ave|2014.02.25|5|100000000000000000
5000000000000000|THE BUNGALOW ALEHOUSE    WOODBRIDGE   VA|cd6ed95b-7310-49c3-a6c3-c0676d5e3fc6||The Bungalow Alehouse||Woodbridge|VA|38.652104|-77.297435|2840 Prince William Pkwy|2014.03.15|29.44|100000000000000000
1000137236792820|THE CANDY FACTORY      COLUMBIA     MO|354a44de-437a-4dba-8355-18870249333c|The Candy Factory|Candy Factory||Columbia|MO|38.950663|-92.329432|701 Cherry St|||
1000137228702140|THE CENTER FOR REPRODU|ccf3c4d7-ea43-4924-8c1e-60dac848480e||"Allen B. Simon, OD"||Skokie|IL|42.054625|-87.744111|4709 Golf Rd|4/22/14||100013723150489000
5000000000000000|THE CREPE CAFE SF SAN FRANCISCO CA|f4b97cf9-b293-4c5f-93f5-0571fa4bb142|Crepe Cafe|The Crepe Cafe||San Francisco|CA|37.809635|-122.410294|Pier 39|2014.03.16|20.12|10000000000000000
8000000000000000|THE DEAD FISH          CROCKETT     CA|204f7174-0cc3-4dea-a212-91fc1380c736|Dead Fish|The Dead Fish||Crockett|CA|38.05554|-122.231446|20050 San Pablo Ave|2014.03.08|111|100000000000000000
1000137223853170|THE DOOBIE SHOPPE|b243fdec-620e-478e-8c05-85f74fc29d85||The Doobie Shoppe||Asbury Park|NJ|40.217691|-74.011465||||
1000564013143460|THE DUBLINER             NEW YORK     NY|b828d18f-7cf1-4277-9269-60b4f2a74168|The Dubliner|The Dubliner||New York|NY|40.704313|-74.010359|45 Stone St|||
1000137231586400|THE ENGLISH CENTER MIAMI FL|89354881-0ce4-4883-8479-60efa0c71467||English Center||Miami|FL|25.739249|-80.251304|3501 SW 28th St|||
1000616410767160|THE ETERNAL TREE REDCREST CA|76fb4250-1e18-012f-0643-0030487f54d8||Eternal Tree House||Scotia|CA|40.396626|-123.940757|26510 Avenue Of The Giants|||
2000000000000000|THE GIFT NICHE ROANOKE VA|34554e67-a5d1-4f86-b598-ec94622ec667||The Gift Niche||Roanoke|VA|37.272008|-79.938895|101 Market St SE|2014.03.15|31.06|10000000000000000
9000000000000000|THE GREEK PLACE SURFSIDE FL|756bce1c-889b-43fc-9ac9-b166e5e4e0fe|The Greek Place|The Greek Place||Surfside|FL|25.886385|-80.123569|9561 Harding Ave|2014.03.15|27.71|10000000000000000
8000000000000000|THE GREEN ONION 0003NORFOLK|b542fbc9-199e-4048-9874-e9fe5c796cff||Green Onion||Norfolk|VA|36.868637|-76.297633|1603 Colley Ave|2014.03.16|54.83|100000000000000000
1000564013143460|THE GROVE-NEWARK   QPS   NEWARK       NJ|2bb1a775-fa73-4668-860c-f587ef48cd5d|The Grove|Grove||Newark|NJ|40.68817|-74.18052|87 Terminal A|||
1000564013143460|THE GROWLER BITES AND    NEW YORK     NY|6da345c7-a773-444e-b41f-554d37068c11||The Growler Bites and Brews||New York|NY|40.704406|-74.010238|55 Stone St|||
1000616411143540|THE HABIT THOUSAND Q91 THOUSAND OAKSCA|f15caa3e-a2e0-4245-b44a-200f7b82b3ba|The Habit|Habit||Thousand Oaks|CA|34.181495|-118.874913|11 E Hillcrest Dr|||
1000137221642780|THE HOME DEPOT #1009|2e6bf72e-5809-4ebf-84e1-9425f9ba262e|Home Depot|Home Depot|#01009 #1009 1009 #0001009 01009|San Jose|CA|37.263363|-121.920998||||
1000137214922830|THE HOME DEPOT #2018|c0aa790f-8479-46dc-9d2a-7d308d7f63d5|Home Depot|Home Depot||Indianapolis|IN|39.923025|-86.036303||||
1000137214922830|THE HOME DEPOT #2018   INDIANAPOLIS IN|c0aa790f-8479-46dc-9d2a-7d308d7f63d5|Home Depot|Home Depot||Indianapolis|IN|39.923025|-86.036303||||
1000137225901750|THE HOME DEPOT #2034|NULL|Home Depot||||||||||
1000564012403060|THE HOME DEPOT #2509     BETHESDA     MD|20168989-b680-4a5c-b098-ee5e0526d662|Home Depot|Home Depot||Bethesda|MD|39.026835|-77.144132||||
1000616423563720|THE HOME DEPOT #2509 BETHESDA MD|20168989-b680-4a5c-b098-ee5e0526d662|Home Depot|Home Depot||Bethesda|MD|39.026835|-77.144132||5/2/14||10006164723467400
1000137240246490|THE HOME DEPOT #4743|104309a3-235e-40bf-b06c-e094dc709ccb|Home Depot|Behr Modem||Liberty Lake|WA|47.667641|-117.098091|21701 E Country Vista Dr|||
1000564012992900|THE HOME DEPOT #4935     HUDSON       WI|5eb86dc3-a322-43b5-aea3-fa0b9b4c1f09|Home Depot|Home Depot|#04935 #4935 4935 #0004935 04935|Hudson|WI|44.957944|-92.724313|2330 Crest View Dr|||
1000564012534260|THE HOME DEPOT #6411     PONCE        PR|NULL|Home Depot||||||||5/2/14||100056401313821000
1000564013952790|THE HOME DEPOT #6832     DEL RIO      TX|034fe70d-c132-419c-993e-a352a45ad00b|Home Depot|Home Depot||Del Rio|TX|29.394834|-100.906577||||
1000137239391990|THE HOME DEPOT #8493|2e0bafdd-0434-4a18-b255-bfb43a9923e5|Home Depot|Home Depot||Danville|VA|36.601875|-79.41749||||
1000524411158340|THE HOME DEPOT 1982  0049 OAKBROOK TER IL|1b8fdb6f-12c3-410e-8e27-a1d6e945ad53|Home Depot|Home Depot||Oakbrook Terrace|IL|41.847338|-87.976849||||
1000000000000000|THE HOME DEPOT 4615 NORFOLK   |7e83b8eb-eebe-4bf8-9c52-535250ec0e1f|Home Depot|Home Depot||Norfolk|VA|36.867078|-76.213593||2014.03.15|45.69|100000000000000000
1000564012270320|THE HOME DEPOT 4634      CHRISTIANSBRGVA|eef07759-0f8c-4c53-b953-371dbb64e23b|Home Depot|Home Depot||Christiansburg|VA|37.156821|-80.42481||||
1000137240375720|THE HOME DEPOT 4707    SEATTLE      WA|dfc0f43a-03f7-4fcc-8af3-d23d5a5a528c|Home Depot|Home Depot||Seattle|WA|47.776177|-122.342096||||
4000000000000000|THE HOME DEPOT 643 EL CERRITO CA|407f689d-926a-4e7e-b625-19ac0984fae4|Home Depot|Home Depot|#0643 #643 643 #000643 0643|El Cerrito|CA|37.930315|-122.322418|11955 San Pablo Ave|2014.03.18|67.58|10000000000000000
1000564012614830|THE HOME DEPOT 6556      BOERNE       TX|ef9e4a71-06db-46c6-88b1-0d7ab7b1542e|Home Depot|Home Depot||Boerne|TX|29.778059|-98.738845|3 State Highway 46 W|||
4000000000000000|THE HOME DEPOT 6677      GILROY       CA|4055192a-c92f-421f-93b4-793df12eb933|Home Depot|Home Depot||Gilroy|CA|37.028972|-121.566398||2014.03.14|31.8|100000000000000000
1000564012269370|THE NATURAL GARDENER     AUSTIN       TX|cac3c12f-35c3-4328-8ffe-f0f093d3de63||Natural Gardener||Austin|TX|30.25661|-97.890745|8648 Old Bee Caves Rd|||
5000000000000000|THE NEW GREAT WALL ROANOKE VA|4fbd01e2-2dd6-4a4f-932b-67647ac56a0b|New Great Wall|New Great Wall||Roanoke|VA|37.25409|-79.952055|608 Brandon Ave SW|2014.03.19|26.49|10000000000000000
1000616422274830|THE OLIVE GARD00011858 VIRGINIA BCH VA|59996fa2-7488-41bf-9a4f-679550a0ea2a|Olive Garden|Olive Garden|#1236|Tallahassee|FL|30.437573|-84.266141|1103 Apalachee Pkwy|||
1000137226676620|THE OLIVE GARD00012369|59996fa2-7488-41bf-9a4f-679550a0ea2a|Olive Garden|Olive Garden|#1236|Tallahassee|FL|30.437573|-84.266141|1103 Apalachee Pkwy|||
1000137226676620|THE OLIVE GARD00012369 TALLAHASSEE  FL|59996fa2-7488-41bf-9a4f-679550a0ea2a|Olive Garden|Olive Garden|#1236|Tallahassee|FL|30.437573|-84.266141|1103 Apalachee Pkwy|||
1000564013154520|THE OLIVE GARD00017475   CHANDLER     AZ|6642ecd2-efdb-46fe-959a-619165aa4861|Olive Garden|Olive Garden|#1747|Chandler|AZ|33.280178|-111.790284|2930 E Germann Rd|4/28/14||100056401309242000
1000564013438820|THE PASTA HOUSE CO 03    ST. LOUIS    MO|be94a514-83c4-4ecb-b945-f4d06c45145a||The Pasta House Co.||Saint Louis|MO|38.660695|-90.349456|8213 Delmar Blvd|||
1000616422971020|THE PUB CHICAGO IL|266f1612-1b3f-40c9-b728-8c2f0e1739b2||The University of Chicago Pub||Chicago|IL|41.788229|-87.595507|1212 E 59th St|||
1000616421994500|THE REEF SANTA CRUZ CA|NULL|Reef Restaurant||||||||5/14/14||10006164731972900
1000564013438820|THE SCHLAFLY TAP ROOM    ST. LOUIS    MO|f81f514e-0bdb-48e4-89c2-b2c330f9ac76||Schlafly Tap Room||Saint Louis|MO|38.613247|-90.315036|7260 Southwest Ave|||
2000000000000000|THE SLAUGHTERED LAMB P NEW YORK NY|382a43e1-1346-447d-98d6-c9b9eda2ef33|The Slaughtered Lamb|The Slaughtered Lamb Pub||New York|NY|40.732379|-74.001815|182 W 4th St|2014.03.15|15.03|10000000000000000
1000281211429340|The Still|026be13e-4fc0-4f12-934e-536c3cc07443||The Still Bar and Grill||Agawam|MA|42.060155|-72.633941|858 Suffield St|||
1000564012466530|THE TROPHY HOUSE INC     910-3231791  NC|749f8d95-b458-4f0b-b546-942b4fa111a7|"The Trophy House, Inc."|Trophy House||Fayetteville|NC|35.10898|-78.96068|3006 Bragg Blvd|||
1000137224844700|THE WAREHOUSE RESTAURA|33359490-3a5c-4243-8205-c4b3ccf0b436||Warehouse Restaurant||Marina Del Rey|CA|33.983213|-118.444397|4499 Admiralty Way|||
1000564013932980|THE WING CAFE AND TAPH   MARIETTA     GA|712ae105-af46-472d-87e4-95e015424e63||The Wing Cafe & Tap House||Marietta|GA|33.968776|-84.49203|2145 Roswell Rd|||
1000137236792820|TIGER EXPRESS WASH - #|9c9c4233-eeb6-4573-a288-582283fd1168|Express|Tiger Express Wash||Columbia|MO|38.913843|-92.30052|2601 Grindstone Pkwy|||
9000000000000000|TILTED KILT PUB AND EA   CLARKSVILLE  TN|71e28809-9d79-4b52-843c-28aa6648ea83|Tilted Kilt|Tilted Kilt Pub and Eatery||Clarksville|TN|36.587018|-87.296475|2790 Wilma Rudolph Blvd|2014.03.19|29.43|100000000000000000
5000000000000000|TJ MAXX #1010 PARK CITY UT|0f644ba7-5862-49b7-af67-509dfdf4a2b5|T.J. Maxx|TJ Maxx||Park City|UT|40.722959|-111.541185|6400 Highway 224|2014.03.17|634.78|10000000000000000
1000137240375720|TJ MAXX #852|40bd90ed-6204-4836-8a47-504e3b20d913|T.J. Maxx|TJ Maxx||Edmonds|WA|47.783796|-122.344188|23632 Highway 99|||
5000000000000000|TJMAXX #0088 COLLEGE STATITX|4e1b1200-b107-49d9-bc47-f42d5c77d510|T.J. Maxx|TJ Maxx||College Station|TX|30.623741|-96.30837|1128 Harvey Rd|2014.03.15|38.95|10000000000000000
1000616422499050|TJMAXX #0369 RICHMOND VA|NULL|T.J. Maxx||||||||||
1000616410190790|TJMAXX #0569 00000058009266299 056900801458009266299|499feebc-cf6d-4a23-9355-cec4f7436454|T.J. Maxx|T.J||Port Arthur|TX|29.929447|-93.939267|4260 Sheppard Ave|||
1000564013994990|TMS*BUGGY BATH CAR WAS   DERIDDER     LA|e92548cf-e126-4783-ad3a-a7f80f388bcd|Buggy Bath Car Wash|Buggy Bath||Deridder|LA|30.8678|-93.284847|1214 N Pine St|5/4/14||100056401314559000
1501000522010530000|TOBACCO CENTER|7908bcf6-dfdf-44e2-bfec-693a31a6422a||Tobacco Center||Los Angeles|CA|34.039735|-118.46538|12215 Santa Monica Blvd|||
1000616410728940|TODAY SPA NEW YORK NY|5690b64e-63a0-4852-852e-d56b26da5370||Salon Today||New York|NY|40.762476|-73.977147|52 W 55th St|5/13/14||10006164731742600
1000616410767160|TOKYO FISH MARKET BERKELEY CA|60d8de63-835f-4d01-bd2c-6cedbb352f82|Tokyo Fish Market|Tokyo Fish Mkt||Albany|CA|37.88149|-122.296466|1220 San Pablo Ave|||
1000137240375720|TOMMY BAHAMA #615|082b5378-9731-445c-b100-277d98845872|Tommy Bahama|Tommy Bahama||Seattle|WA|47.66124|-122.299826|2600 NE 46th St|||
1000564013143460|TOTAL WINE AND MORE 30   WEST ORANGE  NJ|45358183-9a36-4b4b-9ebe-7713742b9692|Total|Total Wine & More||West Orange|NJ|40.79857|-74.239083|495 Prospect Ave|||
1000616422427530|TOTAL WINE AND MORE 90 JACKSONVILLE|200ff41a-e155-42a7-9ec1-12c8c6dc39ed|Total|Total Wine & More||Jacksonville|FL|30.262848|-81.527106|4413 Town Center Pkwy|||
9000000000000000|TOTORO SUSHI ANN ARBOR MI|247866a6-6f91-4800-9224-db04fc83007d||Totoro||Ann Arbor|MI|42.279906|-83.740712|215 S State St|2014.03.14|30.73|10000000000000000
1000564012614830|TOYOTA OF BOERNE         BOERNE       TX|bf4d41e8-2993-4262-a25c-befb12c49642|Toyota|Toyota of Boerne||Boerne|TX|29.750855|-98.702293|31205 Interstate 10 W|||
1000564013943700|TOYS \'R\' US              FOLEY        AL|16025548-ec20-424a-9615-502fbeb6c74a|Toys R Us|ToysRUs||Foley|AL|30.376045|-87.677599|2601 S McKenzie St|||
1000616422047650|TRACTOR SUPPLY #1217 SPRINGDALE AR|176d46f5-d4a3-41d9-a4a1-861daf11b772|Tractor Supply Co.|Tractor Supply Company|1217 #1217 #01217|Springdale|AR|36.162337|-94.081603|4355 E Robinson Ave|||
1000564012614830|TRACTOR-SUPPLY-CO #049   BOERNE       TX|6d48c4b2-6e15-4b3c-89a2-6ca691503aa8|Tractor Supply Co.|Tractor Supply Company|493 #493 #0493|Boerne|TX|29.770444|-98.720913|1530 S Main St|||
5000000000000000|TRADER JOE'S # 742|cdc06393-82f8-4971-a4cc-c9123fce2ca0|Trader Joe's|Trader Joe's|#742 #0742 #00742 742|Charlotte|NC|35.078959|-80.816861|6418 Rea Rd|2014.03.16|17.13|100000000000000000
5000000000000000|TRADER JOE'S #049 QPS SHERMAN OAKS CA|5179735c-e43e-4eb1-838c-b44b9ffc6d52|Trader Joe's|Trader Joe's|#49 #049 #0049 49|Sherman Oaks|CA|34.157742|-118.440886|14119 Riverside Dr|2014.03.14|54.1|10000000000000000
5000000000000000|TRADER JOE'S #053 QPS GLENDALE CA|bb35c8a6-7e32-4114-bd70-86e39467f810|Trader Joe's|Trader Joe's|#53 #053 #0053 53|Glendale|CA|34.147202|-118.246493|130 N Glendale Ave|2014.03.16|60.76|10000000000000000
4000000000000000|TRADER JOE'S #064  QPS|a7ec852b-8fa9-4077-bc81-2b0eb025842f|Trader Joe's|Trader Joe's|#64 #064 #0064 64|Capitola|CA|36.977753|-121.970248|3555 Clares St|2014.03.06|5.33|100000000000000000
9000000000000000|TRADER JOE'S #066 QPS PLEASANTON CA|2854f755-3f76-4df6-b42a-dde2ce196ab3|Trader Joe's|Trader Joe's|#66 #066 #0066 66|Pleasanton|CA|37.699988|-121.870592|4040 Pimlico Dr|2014.03.15|56.41|10000000000000000
1000137221642780|TRADER JOE'S #073  QPS|c8c94793-c895-4364-8d49-179ec22f4d9a|Trader Joe's|Trader Joe's|#73 #073 #0073 73|Campbell|CA|37.288257|-121.932715|1875 S Bascom Ave|||
7000000000000000|TRADER JOE'S #100 QPS SANFRANCISCO CA|1a34b228-ee4d-4235-866e-12f08aa1208f|Trader Joe's|Trader Joe's|#100 #0100 #00100 100|San Francisco|CA|37.783326|-122.447697|3 Masonic Ave|2014.03.17|23.64|10000000000000000
1000616410767160|TRADER JOE'S #108 QPS EL CERRITO CA|092496a1-280f-456b-92f2-a5113ee97702|Trader Joe's|Trader Joe's 108|#108 #0108 #00108 108|El Cerrito|CA|37.898879|-122.299702|225 El Cerrito Plz|||
1000000000000000|TRADER JOE'S #109  QPS   ALAMEDA      CA|84113f6b-bd7c-402f-9059-688903bd27ce|Trader Joe's|Trader Joe's Retail Grocery|#109 #0109 #00109 109|Alameda|CA|37.75756|-122.251889|2217 S Shore Ctr|2014.03.16|13.49|100000000000000000
5000000000000000|TRADER JOE'S #124 QPS BURBANK CA|500b6dde-821f-4ac2-a07c-b396150016c3|Trader Joe's|Trader Joe's|#124 #0124 #00124 124|Burbank|CA|34.174898|-118.29926|214 E Alameda Ave|2014.03.15|29.51|10000000000000000
6000000000000000|TRADER JOE'S #130  QPS   SEATTLE      WA|58e14539-2e2b-4188-99c3-8ab047a33500|Trader Joe's|Trader Joe's|#130 #0130 #00130 130|Seattle|WA|47.616019|-122.30991|1700 E Madison St|2014.03.16|54.74|100000000000000000
3000000000000000|TRADER JOE'S #139  QPS   EVERETT      WA|989febb7-6794-4078-968c-c4db621299ec|Trader Joe's|Trader Joe's|#139 #0139 #00139 139|Everett|WA|47.910735|-122.221127|811 SE Everett Mall Way|2014.03.15|15.34|100000000000000000
1000137228702140|TRADER JOE'S #159 QPS|e3ec2d30-3958-49db-b9e2-093314b614fa|Trader Joe's|Trader Joe's|#159 #0159 #00159 159|Spokane|WA|47.628597|-117.366915|2975 E 29th Ave|5/4/14||100013723164829000
3000000000000000|TRADER JOE'S #186  QPS   BERKELEY     CA|3d54061a-af4f-447d-a079-0e9587bfba3f|Trader Joe's|Trader Joe's|#186 #0186 #00186 186|Berkeley|CA|37.871682|-122.27307|1885 University Ave|2014.03.14|38.1|100000000000000000
2000000000000000|TRADER JOE'S #187 QPS SO SAN FRAN CA|029d43c2-55ec-4678-a028-a399167485ed|Trader Joe's|Trader Joe's|#187 #0187 #00187 187|South San Francisco|CA|37.66475|-122.445904|301 Mc Lellan Dr|2014.03.16|4.98|10000000000000000
2000000000000000|TRADER JOE'S #188  QPS   SAN DIEGO    CA|04d6460a-abb2-4298-84cc-80a40a55f4a1|Trader Joe's|Trader Joe's|#188 #0188 #00188 188|San Diego|CA|32.735987|-117.217099|2401 Truxtun Rd|2014.03.15|11.98|100000000000000000
6000000000000000|TRADER JOE'S #426 QPS  HOUSTON      TX|db46bea8-6eb2-4f85-9dd2-1d5d0a635196|Trader Joe's|Trader Joe's|#426 #0426 #00426 426|Houston|TX|29.739247|-95.411282|2922 S Shepherd Dr|2014.03.07|3.99|100000000000000000
1000000000000000|TRADER JOE'S #501  QPS 50BROOKLINE    MA|2df0db54-72c8-4a65-921b-265e66ac9ad7|Trader Joe's|Trader Joe's|#501 #0501 #00501 501|Brookline|MA|42.342065|-71.120999|1317 Beacon St|2014.03.12|26.14|100000000000000000
6000000000000000|TRADER JOE'S #543 QPS NEW YORK NY|156b5e3b-23d3-4b79-a526-7e272c1f5cf7|Trader Joe's|Trader Joe's|#543 #0543 #00543 543|New York|NY|40.741964|-73.993839|675 Avenue Of The Americas|2014.03.16|73.6|10000000000000000
5000000000000000|TRADER JOE'S #558 QPS BROOKLYN NY|0f030a20-c27a-4baa-9a52-54d8366abb23|Trader Joe's|Trader Joe's|#558 #0558 #00558 558|Brooklyn|NY|40.689537|-73.992489|130 Court St|2014.03.14|39.57|10000000000000000
8000000000000000|TRADER JOE'S #604  QFLORHAM PAR XXXXXXX     XXX-XXX-XXXX|7057d972-1422-480b-b8c8-d595571de331|Trader Joe's|Trader Joe's|#604 #0604 #00604 604|Florham Park|NJ|40.789285|-74.391475|186 Columbia Tpke|2014.03.16|51.65|10000000000000000
1000137232398200|TRADER JOE'S #640 QPS|37a7b29e-a14e-4f0f-999a-57eb615049c2|Trader Joe's|Trader Joe's|#640 #0640 #00640 640|Arlington|VA|38.886723|-77.094845|1109 N Highland St|||
7000000000000000|TRADER JOE'S #651 QPS|1c51749f-ad45-4214-ac87-815712c0d3a0|Trader Joe's|Trader Joe's|#651 #0651 #00651 651|Springfield|VA|38.781449|-77.189116|6394 Springfield Plz||43.81|100000000000000000
4000000000000000|TRADER JOE'S #657  QPS   WILLIAMSBURG VA|0ca44e86-2ab2-420a-a0a7-8fbdf74c6211|Trader Joe's|Trader Joe's|#657 #0657 #00657 657|Williamsburg|VA|37.277013|-76.747626|5000 Settlers Market Blvd|2014.03.13|4.8|100000000000000000
7000000000000000|TRADER JOE'S #658 QPS|618c5f3d-0e59-4467-b74f-2c75c65b8982|Trader Joe's|Trader Joe's|#658 #0658 #00658 658|Elkridge|MD|39.188185|-76.795158|6610 Marie Curie Dr||58.01|100000000000000000
1000564012992900|TRADER JOE'S #715  QPS   WOODBURY     MN|082ca144-f0f5-423b-aa31-1550883e4122|Trader Joe's|Trader Joe's|#715 #0715 #00715 715|Woodbury|MN|44.945866|-92.922636|8960 Hudson Rd|||
5000000000000000|TRADER JOE'S #742 QPS CHARLOTTE NC|cdc06393-82f8-4971-a4cc-c9123fce2ca0|Trader Joe's|Trader Joe's|#742 #0742 #00742 742|Charlotte|NC|35.078959|-80.816861|6418 Rea Rd|2014.03.16|9.75|100000000000000000
1000137240246490|TRADING CO. STORE #    POST FALLS   ID|f8de96a6-fae9-40bb-a87f-3e81633a0f5a||Justus Trading Co.||Post Falls|ID|47.7637|-117.0119|15281 N Hauser Lake Rd|||
1000137237535920|TRAILERCRAFT|476147bd-077e-4e0d-b651-ca3156252319||Trailercraft||Anchorage|AK|61.163178|-149.857726|1301 E 64th Ave|||
