UNIQUE_MEM_ID|DESCRIPTION_UNMASKED|GOOD_DESCRIPTION|PHYSICAL_MERCHANT|STREET|CITY|STATE|LATITUDE|LONGITUDE|FACTUAL_ID|STORE_NUMBER|ZIP_CODE|UNIQUE_TRANSACTION_ID|TRANSACTION_DATE|AMOUNT
1000137240246490|POST FALLS SUPER 1|Super1 foods|||||||c5a0e7a0-8f6f-4e82-bfa5-2a8474dd045c|||4637||
1000616410657440|KUM & GO #667 COLORADO SPRI CO|Kum & Go|||||||c5a485cd-806c-4b51-81b6-b85ad77289cc|||4638||63.39
1000616423608300|ANGEL FOODS PROVINCETOWN MA|Angel Foods|||||||c5b6b2cf-fafc-4278-9ab8-08d91e2c2b8e|||4639||
1000137228702140|QDOBA MEXICAN GRILL 20|QDOBA MEXICAN GRILL|||||||c5c40708-538f-4159-9c94-109e3c8ed1ec|||4640|5/22/14|
1000137239387140|7-ELEVEN 32426|7-Eleven|||||||c5cfc38f-d3f9-45d7-aac6-1e7e8a92058d|||4641||
1000137239387140|7-ELEVEN 32426 PRINCE FREDER MD 20639 USA|7-Eleven|||||||c5cfc38f-d3f9-45d7-aac6-1e7e8a92058d|||4642||
1000524411596250|CHIPOTLE 1721  XXXXX0041 BALTIMORE MD|Chipotle|||||||c5d2f0a0-e311-4e71-8e45-9e33f0eaabdc|||4643||
1000137216921730|HY VEE WINESPIRIT|Hy-Vee, Inc.|||||||c5df14c2-66dd-41b9-a408-081c99cef3b7|||4644||
1000137224060550|GENTLE DENTAL CAMBRIDGE CAMBRIDGE MA||||||||c60bda09-a170-4438-963c-5dbebf601e95|||4645||
1000564015019940|SUPER DONUTS 8           LEANDER      TX|Super Donuts|||||||c61583f9-b7a4-465c-b41a-4da5c55287fa|||4646|5/25/14|7.66
1000616412687770|SQ *PHILZ COFFEE Menlo Park CA|Philz. Coffee.|||||||c61b4fc7-31ba-4b76-9efc-5cb491cda589|||4647||
1000137232901210|RANDALLS STORE 1031 GALVESTON TX|RANDALLS STORE|||||||c6582348-563f-4e87-8d21-0ed34818f48e|||4648||
5000000000000000|CVS PHARMACY #113      HOMESTEAD    FL|CVS Pharmacy|||||||c66567d7-3d47-4fba-b1e0-940f8ab6dc7a|||4649|2014.03.09|10.34
1501000522010530000|SEASALT FISH GRILL 8SANTA MONIC 4081061901  213-944-6631||||||||c67b93a1-b25e-4336-940c-41d5280de0f4|||4650||
1501000522010530000|SEASALT FISH GRILL 8SANTA MONIC 4137682979  213-944-6631||||||||c67b93a1-b25e-4336-940c-41d5280de0f4|||4651||
1000564012887310|THE CHILDRENS PLACE #1   HOLMDEL      NJ|The Children's Place|||||||c68e919d-d8ad-40bd-89fc-4d2e526b2ff7|||4652||
1000564013154520|QT 486        05004866   GILBERT      AZ|Quick Trip|||||||c69635d4-f582-4d05-83a0-3efad8eb2802|||4653|5/25/14|
1000564013298850|BASSETT FURNITURE 5031   SELMA        TX||||||||c69f22df-8d5a-4565-b94a-e9071b8b6549|||4654|5/10/14|1785.04
1000137222965550|BIG LOTS STORES - #438||||||||c69f4dba-3b90-4ae5-94d7-aca00986a311|||4655|5/7/14|12.88
1000137231843450|STARBUCKS #07241 CAMBR CAMBRIDGE    MA|Starbucks|||||||c6ac896f-56ef-41e4-b65c-15af91b7759a|||4656||3.91
1000564012403060|MOO & BREW STEAKHOUSE    HIGHLAND     CA||||||||c6b22619-8551-4c18-b5d0-fb79cbbae8b3|||4657||
5000000000000000|SKECHERS-USA #41 KATY TX|Skechers|||||||c6bf4121-9880-4668-b3d6-f4737f678429|||4658|2014.03.15|70.34
1000137218381440|STARBUCKS #06417 ALBUQ|Starbucks|||||||c6c85652-1222-465d-baee-00bc4d95217f|||4659|5/7/14|7.97
9000000000000000|TARGET T2165 2165   VISTA       XXXXXXXX    DISCOUNT STORE|Target|||||||c6f1225f-6e78-4492-a31b-1b4bb5a911f8|||4660|2014.03.18|10.69
1000137224844700|FANTASTIC SAM-MDR||||||||c6f984e7-1122-414c-bafb-0831db88939c|||4661||
1000616410031420|CROWN COLONY GOLF & CO FORT MYERS FL||||||||c7159c28-ebb2-4a72-8374-b62e21eae33f|||4662||
5000000000000000|FOXS PIZZA DEN MONTICELLOMONTICELLO MS|FOXS PIZZA DEN|||||||c71d6589-e62e-439b-b565-58ddcb2f9fd4|||4663|2014.03.19|9.43
1000616410688850|FOUR SEASONS HOTELS PH PHILADELPHIA PA|Four Seasons Hotels and Resorts|||||||c747480e-8841-4b32-964c-b66be50618ad|||4664||
5000000000000000|CHIPOTLE 1392|Chipotle|||||||c76ea9a1-f67e-4413-b242-e121b25d8e0f|||4665||13.69
1000616422274830|KEAGANS IRISH PUB VIRGINIA BEACVA||||||||c77e10a3-90cb-4000-b405-f244342f8ff6|||4666||
1000616423491000|KWIK KAR LUBE & TUNE PLANO TX|Kwik Kar|||||||c786006f-5797-4d26-974e-ef5587ce38f4|||4667||
1000564013112500|WAL-MART #5071           LAWTON       OK|Walmart|||||||c78a2b23-c399-4720-af80-a4fe115169d7|||4668||
1000564013112500|WAL-MART SUPERCENTER#5071LAWTON       OK|Walmart|||||||c78a2b23-c399-4720-af80-a4fe115169d7|||4669||
1000000000000000|CHIPOTLE 1122 0094  NEW YORK   |Chipotle|||||||c78aa17d-5c08-469a-9248-8fb445104814|||4670|2014.03.10|11.25
1000524411641250|HANDELS ICE CREAM  XXXXX0045 BROADVIEW HEI OH||||||||c78edc39-f6cd-4070-a6de-2a8e1ad2e4e5|||4671||
1000564014390740|JIMMY JOHNS 1076 - E-C   GRAND RAPIDS MI|Jimmy John's|||||||c7925707-5289-4136-8e23-62c8c21f9c34|||4672|5/8/14|12.5
1000137226676620|MURPHY6657ATWALMRT|Walmart|||||||c796f4a8-8454-496c-8d8e-05bdb8dc4f74|||4673||
1000137226676620|WAL-MART #4520         TALLAHASSEE  FL|Walmart|||||||c796f4a8-8454-496c-8d8e-05bdb8dc4f74|||4674||
1000137226676620|WM SUPERCENTER #4520   TALLAHASSEE  FL|Walmart|||||||c796f4a8-8454-496c-8d8e-05bdb8dc4f74|||4675||
1000564012678890|DOLRTREE 270  00002709   MARY ESTHER  FL|Dollar Tree, Inc.|||||||c79accbf-ff3f-444c-b0d1-00f357856f38|||4676||
1000616410767160|ALBANY HAIR SALON ALBANY CA||||||||c7c01d80-3b07-443a-963a-95eff73c4b37|||4677||
1000616410629820|FRY'S ELECTRONICS #3 PALO ALTO CA|Fry's Electronics|||||||c7d11ec9-42ef-4248-94bb-12544a9bc371|||4678||
1000616410984240|HOLLISTER #458 DANBURY CT||||||||c7d182f6-87ce-43e7-a87c-f8ebd724dd2f|||4679||
1000616411417730|IN-N-OUT BURGER #152 MOUNTAIN VIEWCA|In-N-Out Burger|||||||c7d283b5-b516-446f-8663-b4af04ce9cd6|||4680||
5000000000000000|IN-N-OUT BURGER #152   MOUNTAIN VIEWCA|In-N-Out Burger|||||||c7d283b5-b516-446f-8663-b4af04ce9cd6|||4681|2014.03.16|15.17
1000616410262140|CALYPSO GEORGETOWN WASHINGTON DC|Calypso|||||||c7eee776-1437-4d1f-a121-41248de72636|||4682|5/11/14|448.91
1000137210040290|BOHEME              ORLANDO     4073139000||||||||c7f2f497-6f82-44ee-9ef6-d7c2f0319218|||4683||
1000137226285760|FOUR MUDDY PAWS -  EDW EDWARDSVILLE IL|Muddy Paws|||||||c7f9674d-6eb6-4bdd-adc9-7f4fe15dd2ed|||4684||
1000137210041330|SALON ABOVE||||||||c803e6af-70b4-468a-bf1c-0dc7ee597611|||4685|5/14/14|138
1000137210223340|FOX & HOUND ENG #65042|Fox and Hound Restaurant Group|||||||c8098266-0682-42fe-be87-5b333925c7c6|||4686||
971000522011048000|KONYALI SARAY LOKANTA A ISTANBUL 00000 TUR|Lokanta|||||||c828de67-376e-4e13-abca-62c1de7fd980|||4687|5/10/14|15.9
1000616410031420|JEWEL #3394 HUNTLEY IL||||||||c84088ab-ad7c-47ad-aa9d-5e36115ada4c|||4688||
5000000000000000|WALGREENS #1572 FLUSHING NY|Walgreens|||||||c84402bc-1ad4-4cd9-9f48-5a35c264f4cd|||4689|2014.03.18|16.99
1000137229921760|HICKORY STICKS BBQ||||||||c847345d-803f-487b-9e07-d070b9a7d14f|||4690||
1000137214746340|STEAK-N-SHAKE#0310 Q99|Steak 'n Shake|||||||c853b078-7d65-4c7c-a9bb-e46a9ae8713a|||4691||
1000564012219070|EXXONMOBIL    97520720   HANOVER      NH|ExxonMobil|||||||c875b78d-db4f-4c3e-ad2c-91bc43eca8f4|||4692||
1000564012578020|BURGER KING #11175       SUFFOLK      VA|Burger King Corporation|||||||c8851bab-808a-4062-8171-e3289f9963e0|||4693||
1000137210041330|GATE 1199          Q80 JACKSONVILLE FL||||||||c88a85a6-94ff-44b7-9dcc-f3faaf7bafd6|||4694|5/3/14|60
1000695611226340|SALISBURY TIRE & SERVICE POWHATAN VA 23139 USA||||||||c88b8c01-7868-4dcc-bc13-f2d8cd639d3d|||4695||
1000616410031420|AM CANCER SOC CV 08662932906 GA|American Cancer Society|||||||c89537cc-2282-4e07-91f2-ff0862aa1a4d|||4696||
1000616422612150|SPORTERS MILPITAS CA||||||||c8a8635e-4bd0-4e6e-bd84-deb45402e9d4|||4697|5/18/14|38.05
1000137221642780|TRADER JOE'S #073  QPS|Trader Joe's|||||||c8c94793-c895-4364-8d49-179ec22f4d9a|||4698||
1000616410329200|NINE DRAGONS ORLANDO FL|Nine Dragons|||||||c8dab1eb-2e1b-40c3-aeef-4fd499827834|||4699||
1000564012101600|WALGREENS #4232          CORDOVA      TN|Walgreens|||||||c8dbaa52-0817-4e62-9aea-8820874c5b31|||4700||
1000616410757290|M BURGER WATER TOWER CHICAGO IL||||||||c8e0da44-f76a-40c7-bc53-ab9f50ba2164|||4701|5/12/14|15.88
1000616410757290|MACY*S EAST #215 CHICAGO IL|Macy's|||||||c8e0da44-f76a-40c7-bc53-ab9f50ba2164|||4702|5/14/14|32.78
1000137227501430|SPOTTED DOG CAFE INC   SPRINGDALE   UT||||||||c8eb20a8-fad7-4a95-8911-a814997f85be|||4703|5/12/14|99
1000564014575040|SWISS WATCHES OF SD      SAN DIEGO    CA||||||||c90c5c8a-7e99-4489-adc5-73aa025e8178|||4704||
1000616422734530|BUCKY'S EXPRESS #30QPS OMAHA NE|bucky's|||||||c920c3c7-4723-4f7f-a94c-1bc3f4e08618|||4705|4/30/14|30
1000137235117930|CHIPOTLE 0330          IRVING       TX|Chipotle|||||||c92f90b9-6aad-4a4e-b9e7-e01bbb2389c2|||4706|4/27/14|6.77
1000524412138550|Wycliffe Associates  XXXXX0046 Orlando FL||||||||c938063f-7a8b-4a3a-b5c4-cd1c84a6b382|||4707||
1000137210070760|ARRIBA MEXICAN GRILL #||||||||c9388443-b202-4bd4-9ef7-071de47956c6|||4708||
1000616411548110|WCS ADM BRONX ZOO BRONX NY||||||||c9473a08-fdc3-482d-924c-2bb33e7dc298|||4709||
1000616411709730|RITE AID STORE 3984Q05 JACKSON HEIGH NY|Rite Aid|||||||c957cf9b-e85c-4bd9-93ce-cd7229105f60|||4710||
5000000000000000|BENNY'S CHOPHOUSE LLC  CHICAGO      IL|Madison Chop House Grille|||||||c95efeae-d846-4b55-bfa5-93cb3e77a976|||4711|2014.03.14|1592.39
1000137238597440|MCDONALD'S F18870|McDonald's|||||||c974d36f-d7c6-43b8-801c-08729007ad0b|||4712|4/23/14|7.27
1000137237535920|PROVIDENCE IMAGING CEN||||||||c98c87f0-0d89-4c61-a8b4-d9a3ab67200a|||4713||
1000616411668240|GREENPEACE USA 8007226995800-7226995 DC|Greenpeace|||||||c98e361b-b788-4eb5-8dc6-6dba5960267c|||4714||
1000564012927020|MCDONALD'S F22427        WAIPAHU      HI|McDonald's|||||||c9a2218e-e5c1-44d4-af6c-d9699c31239a|||4715||
1000137227501430|REI 76 CORTE MADERA|REI|||||||c9b275dd-c13d-48e6-a722-92b8e41c5da3|||4716|5/10/14|130.75
1000137222965550|TARGET        00008755 DALLAS       TX||||||||c9d99401-a18b-4fea-bf1e-2c3a4468fd0a|||4717|5/5/14|5.35
1000137222965550|TARGET        00008755||||||||c9d99401-a18b-4fea-bf1e-2c3a4468fd0a|||4718|5/12/14|28.4
1000616410728940|LEATHER SPA NEW YORK NY||||||||c9f27af9-5279-4561-b00b-c8b4b1ef6c54|||4719|4/29/14|
1000564012085980|GREEN MOUNTAIN LIQUORS   LAKEWOOD     CO||||||||ca1b1428-34f7-4b10-9373-224ee28cf37c|||4720|5/8/14|26.89
1000564012887310|MAC'S FOOD #7            SOUTHERN PINENC|Mac's|||||||ca2fa093-3c6c-4259-9f3b-1f1b3ed396b6|||4721||
1000137242578830|PUBLIX #379|Publix Super Markets|||||||ca33b299-a4e1-4e36-8a94-03f8908f4dab|||4722||
1000564014118350|RACETRAC659   00006593   DULUTH       GA|RaceTrac|||||||ca755d4f-1b37-4271-9cfa-8914c09c64ef|||4723||
1000137222693980|7-ELEVEN 34524|7-Eleven|||||||ca97a112-f8a6-42c0-bf87-c186cf996690|||4724||
1000616410412390|BROOKS BROTHERS 06647 RIVERHEAD|Brooks Brothers|||||||ca9b9293-2497-4522-aea8-1b455aa543ee|||4725|5/3/14|114.45
1501000522011880000|DICK'S CLOTHING&SPORAUGUSTA     00814161    SPORTING GOODS STORE|Dicks Clothing & Sporting Goods Store|||||||caa28616-b633-4e33-820f-c640ff640827|||4726||
1000137216862430|Social Wines        Boston      85133314135 617-268-2974||||||||caa2ea46-aa3d-4ad5-b5d3-f5d0b2dc38f1|||4727||
1000564012269370|THE NATURAL GARDENER     AUSTIN       TX||||||||cac3c12f-35c3-4328-8ffe-f0f093d3de63|||4728||
1000816442236250|QUICK CHEK FOOD STR|Quick Chek|||||||cad88d23-44ca-4e0f-9506-7661f82d336f|||4729||
1000616410440800|VISCOUNT WINES LIQUOR WAPPINGERS FL NY||||||||cae3d7b6-3871-4e30-a16b-252d29e40193|||4730||
1000616411796000|RALPHS #0710 CHATSWORTH CA|Ralphs|||||||caeebaa5-c63e-49f8-95c6-283acae2a7f4|||4731||
1000564013298850|PIATTI RISTORANTE        SAN ANTONIO  TX|Piatti Ristorante & Bar|||||||cb0507a9-4fe8-4b9d-a4f0-6d504489e6ef|||4732|5/11/14|84.06
1000564014772420|PIATTI RESTAURANT 5429298SAN ANTONIO  TX|Piatti Ristorante & Bar|||||||cb0507a9-4fe8-4b9d-a4f0-6d504489e6ef|||4733||60.88
1000137218285480|SUNOCO LEBANON NJ|Sunoco|||||||cb068210-7c14-4100-af82-709cca3bbeb5|||4734||51.19
1000564015090040|ASIAN ART MUSEUM         SAN FRANCISCOCA||||||||cb235d78-1602-4aaa-bad4-abb8e1d8bf28|||4735||
1000564015090040|ASIAN ART MUSEUM GIFT    SAN FRANCISCOCA||||||||cb235d78-1602-4aaa-bad4-abb8e1d8bf28|||4736||
1000616422889780|99 RANCH #1016 SAN DIEGO CA|99 Ranch Market|||||||cb255eed-c5e4-407e-9350-dfbc761ae9fe|||4737|5/3/14|21.59
1000524411877340|ZOUP MONTROSE CENTER  XXXXX0047 AKRON OH|Zoup|||||||cb26848a-f0dd-4dc5-8493-2be8ed998c23|||4738||
5000000000000000|CHIPOTLE 0366|Chipotle|||||||cb29a441-3110-4c15-9fef-e67fc3c209a7|||4739||8.27
1000564012157720|ROSS STORES #1023        ENID         OK|Ross Stores, Inc.|||||||cb32c246-d5e8-40b6-8446-a1e7f9c9d0fe|||4740||
1000564014466040|SONIC DRIVE IN #4346     VILLA RICA   GA|Sonic Drive-In|||||||cb46a342-5582-43be-bf21-fb6774a3f162|||4741||6.62
1000137240246490|SQ *NJ SALON , INC.    COEUR D ALENEID||||||||cb49dca9-d02f-42d1-aab1-6c09d9c9996d|||4742||
1000564012927020|PARTY CITY OF HAWAII 1   WAIPAHU      HI|Party City|||||||cb5ea19e-da1f-4360-8171-fec6a36d0ff8|||4743||
1000137232901210|MOD COFFEEHOUSE|Coffeehouse Northwest|||||||cb673814-32a7-4c3a-ae25-6b7de73513bf|||4744||
1000137232901210|MOD COFFEEHOUSE GALVESTON TX|Coffeehouse Northwest|||||||cb673814-32a7-4c3a-ae25-6b7de73513bf|||4745||
1000137231586400|SUBWAY 00013524 MIAMI FL|SUBWAY|||||||cb8acf8b-583e-45d2-aaf4-f874e68f2f5e|||4746||
1000564013027920|CHARM CITY CONCIERGE I   BALTIMORE    MD||||||||cb95d073-ec38-49cd-bf08-2c98c9c15c28|||4747||
1000616410219810|THE ILLUSION DAVIS CA|ILLUSION|||||||cba9d60d-c4e7-4b04-abe4-3aa594f25a36|||4748||
1000281211429340|RACING MART||||||||cbe2cdd9-7425-4923-b787-a8abc7d5cc3b|||4749||
1000137242578830|CVSPHARMACY #0219  Q03|CVS Pharmacy|||||||cbf9f1ba-eda5-4d01-a7cc-7199a3bdc8ca|||4750||
1000137242578830|CVSPHARMACY #0219  Q03 SANFORD      FL|CVS Pharmacy|||||||cbf9f1ba-eda5-4d01-a7cc-7199a3bdc8ca|||4751||
1000564012754430|THE HOME DEPOT 6326      DAVIE        FL|Home Depot|||||||cc0a1669-9081-4b2a-aab9-18799aa17381|||4752||
1000564014801640|MCDONALD'S F25405        MONTGOMERY   TX|McDonald's|||||||cc0bd474-479c-48ac-aec2-b18b43574846|||4753||
1000137212396400|OSH KOSH #242|OshKosh B'gosh|||||||cc21577f-4b5b-4e68-affb-9d0fc07f27ad|||4754||
1000137222965550|CYCLONE ANAYA'S -|Cyclone Anaya's|||||||cc573001-3dc5-4cae-b9eb-ee4696fa0048|||4755|5/5/14|47.51
1000616411919320|IKEA BURBANK BURBANK CA|Ikea|||||||cc5dbac5-ab17-4a69-b7c8-ef37c909deaa|||4756||
1000564012577030|NAVY EXCHANGE 050122     CHESAPEAKE   VA|Navy Exchange|||||||cc8583e5-4216-46a8-8e75-a5779d4c2d11|||4757||
1000564012578020|NAVY EXCHANGE 050120     NORFOLK      VA|Navy Exchange|||||||cc8583e5-4216-46a8-8e75-a5779d4c2d11|||4758||
1000564012656010|NAVY EXCHANGE 050120     NORFOLK      VA|Navy Exchange|||||||cc8583e5-4216-46a8-8e75-a5779d4c2d11|||4759||
1000616422467870|APPLEBEES 892198989213 REDDING CA|Applebee's|||||||cc93f9c6-960d-4816-a3e1-7140ebbd8625|||4760||
1000564012578020|FIVE GUYS-VA # 051       NORFOLK      VA|Five Guys Inc.|||||||cca21472-ecfa-4559-9458-8e9420a6fd15|||4761||
3000000000000000|COSTCO WHSE #0685 0000 LAS VEGAS|Costco Wholesale|||||||ccc70d39-9376-42d4-ab58-e263e76a817a|||4762|2014.03.13|42.27
1000564013444630|CLINICAL PATHOLOGY ASS   5125794000   TX||||||||ccd57ada-ae7d-4da0-9c8f-2b8133c48739|||4763||
1000564013035660|SEPHORA 464              ATLANTA      GA|Sephora|||||||ccd82638-1944-4b19-b09e-3a0877aed824|||4764||
1000616410688850|PORTOFINO'S LEXINGTON KY|Portofino|||||||ccf2a28c-8b2b-424e-b6f7-362a799cb990|||4765||
1000137228702140|THE CENTER FOR REPRODU||||||||ccf3c4d7-ea43-4924-8c1e-60dac848480e|||4766|4/22/14|
1000616410984240|MODELL'S #088 MOHEGAN LAKE NY|Modell's|||||||ccf71b24-7d1b-4959-8d8f-9f3bb438e986|||4767||
1000564012122080|THE THREE FAMILIES RESTAUSAINT PETERS MO||||||||cd0aab88-61cd-434b-b650-f54b3b89be1c|||4768||
1000564013360040|NIPR LICENSING NATIONAL IKANSAS CITY  MO|NIPR|||||||cd1835ab-13de-4318-a68e-84ee8bbaf5f1|||4769||
1000137241233250|QFC #5847|Quality Food Centers|||||||cd2cd508-3dd0-4478-8024-dd3c2fc52dd9|||4770||
1000137241233250|QFC #5847              SEATTLE      WA|Quality Food Centers|||||||cd2cd508-3dd0-4478-8024-dd3c2fc52dd9|||4771||
1000564014772420|MARSHALLS #1053 000001053SAN ANTONIO  TX|Marshalls|||||||cd44d526-06ff-4584-abf2-8f2f8f75d247|||4772||73.57
5000000000000000|THE BUNGALOW ALEHOUSE    WOODBRIDGE   VA||||||||cd6ed95b-7310-49c3-a6c3-c0676d5e3fc6|||4773|2014.03.15|29.44
1000137226001380|JAMBA JUICE #489|Jamba Juice|||||||cd9ce929-23a2-45dd-aadb-01c6c18ca9c1|||4774|4/19/14|
1000616410767160|PASTA SHOP 4TH ST BERKELEY CA||||||||cda13b37-218e-4f22-875e-1f76384c932d|||4775||
1000616411369630|STARBUCKS #00825 NEW Y New York NY|Starbucks|||||||cda6fd8c-9817-4743-b329-42e4b5863c94|||4776||3.34
1000616410190790|ROYAL SONESTA BOSTONCAMBRIDGE   150552029   617-806-4007|The Royal Sonesta Hotel|||||||cdb046bf-ef45-44da-b252-365ab3c7c4d4|||4777||
5000000000000000|TRADER JOE'S # 742|Trader Joe's|||||||cdc06393-82f8-4971-a4cc-c9123fce2ca0|||4778|2014.03.16|17.13
5000000000000000|TRADER JOE'S #742 QPS CHARLOTTE NC|Trader Joe's|||||||cdc06393-82f8-4971-a4cc-c9123fce2ca0|||4779|2014.03.16|9.75
1000616410703070|CHO DANG TOFU AND BBQ MONTROSE CA||||||||cdc5a23d-4208-4393-a2f2-7554cd3e8442|||4780|5/9/14|19.61
1000524411641250|GIANT EAGLE 5844  XXXXX0041 PARMA OH|Giant Eagle, Inc|||||||cdcbeedd-0840-4e2f-bb5a-1fdc73089a7d|||4781||
1000564013154520|CIRCLE K 00412           GILBERT      AZ|Circle K|||||||cdd729e1-1d25-4334-b696-166aaeebb745|||4782|5/1/14|
1000564013154520|CIRCLE K 06642           MESA         AZ|Circle K|||||||cdd729e1-1d25-4334-b696-166aaeebb745|||4783|5/27/14|
1000281211512900|CIGARETTE CITY SEABROOK NH||||||||cdeff78e-d3d5-47ef-b50b-d79a97168c67|||4784||
1000564012749910|BAGGINS                  TUCSON       AZ||||||||cdfd527e-0309-497d-870c-59bd725d8c13|||4785||
1000564012749910|BAGGINS 3                TUCSON       AZ||||||||cdfd527e-0309-497d-870c-59bd725d8c13|||4786||
1000564015171180|TUCSON AIRPORT TRMNL P   TUCSON       AZ||||||||ce0ec1d6-595e-4739-9bea-38cac5841300|||4787||
5000000000000000|SAMS CLUB - #4711 VIRGINIA BEACVA||||||||ce212f72-3ab0-4c1e-bb60-64221a47ef0d|||4788|2014.03.17|60.7
1000564014682050|WENDYS #8203             NEW LONDON   CT|Wendy's|||||||ce2b0217-31a2-4b60-b81b-afd9ad97ced9|||4789|5/11/14|7.22
1000137239532650|WAL-MART #3754|Walmart|||||||ce34f512-e793-4142-8e80-e48175a249c3|||4790||
1000616423021740|FRANCISCO DIEGUEZ JR. 305-575-1776 FL||||||||ce4f59ee-55bf-4306-945e-327de142a8da|||4791||
1000564012642390|MONOPRICE INC            909-989-6887 CA||||||||ce52dc1d-0988-4e77-987e-030b3f7e2171|||4792||
1000137218381440|LA MONTANITA FOOD COOP|Food Coop|||||||ce83bc64-ae4a-4bdd-a127-94d2f0039ce1|||4793|5/4/14|13.05
1000564014390740|FYE RIVERTOWN XING 184   GRANDVILLE   MI|fye|||||||ce862475-7a05-4bfd-b458-c82821286904|||4794|5/17/14|29.65
1000137226285760|MILO'S||||||||ce8814bb-0749-4c7a-9653-21535e7ff16d|||4795||
1000616411369630|SPEEDY STOP FOOD STORE BEAUMONT TX||||||||ceab1cd2-0432-415b-8d91-a3bc4c8bb66b|||4796||5
1000616422467870|DEL TACO #827 REDDING CA|Del Taco LLC|||||||ced9a6a5-1c9d-408d-a430-a9a92f1c4cab|||4797||
1000137218381440|DELAROSA|Delarosa|||||||ceda33ec-1689-4135-b0bd-62b48c3d2cf0|||4798|5/23/14|20.05
1000616423608300|WILDFLOWER HOME PROVINCETOWN MA||||||||cef7e11a-f520-4235-b4f8-ba28a0d63005|||4799||
1000137226001380|MCDONALD'S F20426|McDonald's|||||||cf005a5a-8260-4154-9a20-8db08879bab0|||4800|5/2/14|
1000137223467350|VONS     STORE00020412|VONS|||||||cf1a21a5-4bcd-4ffb-bcae-76864d46c00b|||4801||
1000137223467350|VONS     STORE00020412 GARDEN GROVE CA|VONS|||||||cf1a21a5-4bcd-4ffb-bcae-76864d46c00b|||4802||
1000616410767160|MONTEREY MARKET BERKELEY CA||||||||cf1bb83b-4cd3-42a8-95c1-b61cbcaae9cb|||4803||
5000000000000000|WAL-MART #1487 MICHIGAN CITY IN|Walmart|||||||cf25e718-bc6b-4087-98e0-e1aeed74b708|||4804|2014.03.14|10.1
1000695611226340|SEDONA TAPHOUSE MIDLOTHIAN VA 23113 USA|TAP HOUSE|||||||cf347936-f172-4446-989e-ff94d89330e1|||4805||
1000137234882490|MILLER'S ALE HOUSE #19|Miller's|||||||cf3b735b-f60e-4b52-b244-7048d1568cc0|||4806||
1000616410031420|TA ELGIN HAMPSHIRE IL||||||||cf5b6cdc-40a2-4987-9652-90d73deed707|||4807||
1000164411456940|WDG SUPERMARKET #46             -24427334139720025675641||||||||cf60cdbb-ec60-4325-896d-456b89eb2601|||4808||8.72
1000616422098100|H&M #20 DULLES VA|H & M|||||||cffc5c45-957d-4ea1-ad9e-7e43d6063437|||4809||
1000564015171180|FRYS-FOOD-DRG #018       ORO VALLEY   AZ|Fry's Food Store|||||||d005dfc8-7fc3-4ef0-8eba-5035205aede2|||4810||
5000000000000000|WAL-MART #5094           HOUSTON      TX|Walmart|||||||d0567f76-a35a-4427-bc48-dfda93797da2|||4811|2014.03.18|23.99
1000616423608300|JIMMY WANS RESTAURANT CRANBERRY TWP PA||||||||d08e1076-728c-4842-a14f-a9441613617c|||4812||
1000564012598600|FRIDAYS_FRONT_ROW #060   PHOENIX      AZ||||||||d09fece7-b701-46ba-8bab-5f7fe5ddc41e|||4813|5/27/14|29.82
1000564012113210|PAT'S PIZZERIA           KENNETT SQUARPA||||||||d0e84f65-7d32-411e-adad-1e19e6128a7d|||4814|5/10/14|23.75
1000137235528940|SILVER GULCH BREWING||||||||d0e8e0b7-b7a3-4027-bfc4-540db144aa79|||4815||
1000281211388520|WAWA 278 00002782 WEST CHESTER PA 19382 USA|Wawa Inc|||||||d10d0260-398b-4d74-b78d-02bdb19b37fd|||4816||
1000564013298850|SAC N PAC 405            BUDA         TX|Sac-N-Pac Stores, Inc|||||||d1278510-0623-4e6f-8a0c-630cae88d825|||4817|5/8/14|100
1000616410657440|TASTY GARDENS INC. ALHAMBRA CA||||||||d127f472-8d19-485b-8f79-60d48b9d39c6|||4818||74.04
1000616411824730|PRICE WISE NEW YORK NY||||||||d137aee2-3763-4646-966c-2d64522e88c8|||4819|5/5/14|35.57
1000564012626280|DENNY'S #6760            CHANDLER     AZ|Denny's Restaurant|||||||d14155e7-22f6-4bfd-9b65-8d648eb91b97|||4820||
1000564013018180|USPS 51175403234201988   CHESAPEAKE   VA|USPS|||||||d1425e29-834e-43f8-b8a8-bcb8ed558ab8|||4821||19.6
1000616411549340|ANDY'S FROZEN CUSTARD EVANSTON IL|Andy's Frozen Custard|||||||d150c98d-86d8-4ce6-bd91-801784e24ff8|||4822||
1000524410460190|ROYAL FARMS  062  Q79  XXXXX0043 WESTMINSTER MD|Royal Farms|||||||d1535536-25a0-4878-9602-f4befaaca483|||4823||
1000137216921730|CHIPOTLE 0051|Chipotle|||||||d15f0959-9b52-45c9-aeb6-cb83a45d211c|||4824||
1000137210041330|PETSMART INC 300|PetSmart|||||||d1609236-69b7-4079-90e3-9a0989a459b5|||4825|5/15/14|29.92
1000137218556300|HUDSON NEWS 295 NF  NORFOLK     519283      BOOK STORE|Hudson Group|||||||d17794f1-25bc-43c7-9440-125cc8afd21f|||4826||
1000137242578830|BOSTON MARKET 0347|Boston Market|||||||d180cf5c-36bc-4c08-9910-1186a579d64f|||4827||
