UNIQUE_MEM_ID|DESCRIPTION_UNMASKED|factual_id|GOOD_DESCRIPTION|PHYSICAL_MERCHANT|STORE_NUMBER|CITY|STATE|LATITUDE|LONGITUDE|STREET|TRANSACTION_DATE|UNIQUE_TRANSACTION_ID|AMOUNT
3000000000000000|SHAHI PALACE             LAWRENCEVILLENJ|a154b3a7-388a-41b2-a291-f7b8d6fa3786|||||||||2014.03.19|100000000000000000|39.73
3000000000000000|PUBLIX #1182   TAMPA        FL|a18f98a5-3186-4de7-91ee-6760601474e7|Publix Super Markets||||||||2014.03.15|100000000000000000|9.68
3000000000000000|WAL-MART SUPERCENTER#0500EL PASO      TX|a2143f0a-7124-4e6c-8589-a087c8a75f4f|Walmart||||||||2014.03.13|100000000000000000|40.11
3000000000000000|WAL-MART SUPERCENTER#0500EL PASO      TX|a2143f0a-7124-4e6c-8589-a087c8a75f4f|Walmart||||||||2014.03.13|100000000000000000|40.11
3000000000000000|HARRIS TEETER #0083      ARLINGTON    VA|a2e816b9-43ab-462e-ba6c-e72a3348f5ce|Harris Teeter| Inc||||||||2014.03.14|100000000000000000|4.59
3000000000000000|WESTSIDE SUPERMARKETNEW YORK  |a2ed6650-39f9-4be5-b06f-adc1abd6726d|Westside||||||||2014.03.13|100000000000000000|7.47
3000000000000000|HARRIS TEETER #0340|a30d2aea-e453-4386-930a-c4c390a7c7bf|Harris Teeter| Inc||||||||2014.03.14|100000000000000000|7.1
3000000000000000|HARRIS TEETER #0340    HUNTERSVILLE NC|a30d2aea-e453-4386-930a-c4c390a7c7bf|Harris Teeter| Inc||||||||2014.03.04|100000000000000000|27.16
3000000000000000|WAL-MART #3292 UNION NJ|a331ac72-6f18-4a29-a8b3-44a22cc2a50c|Walmart||||||||2014.03.20|10000000000000000|37.51
3000000000000000|FIREFLY FARE ROANOKE VA|a39418e8-c3e4-4f7e-b0a2-dfb5475deffa|Firefly creative studio||||||||2014.03.15|10000000000000000|21
3000000000000000|WAL-MART #3025|a3a37998-281f-43d4-99e1-4c67ec395023|Walmart||||||||2014.03.07|100000000000000000|9.76
3000000000000000|BEEKMAN LIQUORS      NEW YORK   REF# |a4057ac7-b35a-4f8d-a4cc-ecdc920ec712|||||||||2014.03.14|100000000000000000|33.74
4000000000000000|GRANTS RESTAURANT AND    WEST HARTFORDCT|0badbba4-bd55-4c2c-9594-df2b311334cf|||||||||2014.03.15|100000000000000000|21.14
4000000000000000|STOP & SHOP #089|0bdd9d06-6d7c-4a04-ba25-7da8b7cf46a6|Stop & Shop||||||||2014.03.15|100000000000000000|41.98
4000000000000000|BRUCCI'S PIZZA           JACKSONVILLE FL|0be99250-01a5-463c-a24d-235eb82e88fe|||||||||2014.03.17|100000000000000000|18.92
4000000000000000|LOCANDA VERDE       NEW YORK       RESTAURANT|0bfddbe9-3c37-4ecf-952a-cc4cd8e540af|NEW YORK RESTAURANT MANAGEMENT||||||||2014.03.15|100000000000000000|36.37
4000000000000000|WENDY'S #0333            BRANDENTON   FL|0c139364-7757-4ed5-83e4-293259748c86|Wendy's||||||||2014.03.14|100000000000000000|8.51
4000000000000000|GIANT FOOD INC #773 HERNDON     XXXXXX      GROCERY STORE|0c200c52-8dd5-459e-a521-b05d88bfe1f4|Giant Food| LLC||||||||2014.03.17|100000000000000000|36.17
4000000000000000|BOSTON MARKET 0990 FOREST HILLS NY|0c87b440-cd40-012e-5616-003048cad9da|Boston Market||||||||2014.03.16|10000000000000000|19.78
4000000000000000|PIETANZA                 ARLINGTON    VA|0c8bc650-cd40-012e-5616-003048cad9da|||||||||2014.03.13|100000000000000000|14.17
4000000000000000|TRADER JOE'S #657  QPS   WILLIAMSBURG VA|0ca44e86-2ab2-420a-a0a7-8fbdf74c6211|Trader Joe's||||||||2014.03.13|100000000000000000|4.8
4000000000000000|STAPLES       GILROY       CA|0ce9931e-6043-4de5-9399-0c18160bb46e|Staples||||||||2014.03.15|100000000000000000|51.85
4000000000000000|JEAN CLAUDE BIGUINE SURFSIDE FL|0cebce71-dbc3-4f30-a073-7fdc0a750cbf|Jean-Claude Biguine||||||||2014.03.20|10000000000000000|70
4000000000000000|PANERA BREAD #3560       TOWSON       MD|0cf3c68c-7d72-4a55-b3b8-c7df4bc523ac|Panera Bread||||||||2014.03.16|100000000000000000|12.89
4000000000000000|CHIPOTLE 0590 NEW YORK NY|0d4941d6-bdb5-42d1-9b99-be7c2f2a4c6c|Chipotle||||||||2014.03.16|10000000000000000|9
4000000000000000|DIANE'S NEW DAWN ST AUGUSTINE FL|0d5e1dd8-4d5f-4461-ad68-d4c0d6b5015b|Diane's Beachwear||||||||2014.03.19|10000000000000000|15.02
4000000000000000|FRY'S ELECTRONICS INC. - FREMONT      CA|0d5efd79-6d23-441b-aead-5880e89039a1|Fry's Electronics||||||||2014.03.18|100000000000000000|283.39
4000000000000000|MCDONALD'S F1199         ANCHORAGE    AK|0d9c758f-be58-4c04-8044-93337562a36f|McDonald's||||||||2014.03.12|100000000000000000|7.61
4000000000000000|PUBLIX #1397|0da685c6-0bb7-47ff-88ab-745364a9d3d0|Publix Super Markets|||||||||100000000000000000|10.98
4000000000000000|PUBLIX #1397 MIAMI FL|0da685c6-0bb7-47ff-88ab-745364a9d3d0|||||||||2014.03.13|100000000000000000|22.33
4000000000000000|BELK #337 LAKELAND PLAZA CUMMING      GA|0da7f5b7-bd1f-40aa-971b-23adf4365370|Belk||||||||2014.03.18|100000000000000000|42.79
4000000000000000|MCDONALD'S F1022 SHORELINE WA|0daf738d-68d0-41a1-a188-23321c290773|McDonald's||||||||2014.03.16|10000000000000000|5.48
4000000000000000|RALPHS #0271|0dbc3a56-df94-4fa1-b283-97d16d2a871b|Ralphs||||||||2014.03.14|100000000000000000|30.29
4000000000000000|JASON'S DELI             BROOMFIELD   CO|0e1c5227-9d7b-4f00-b152-69ffcb78b15f|Jason's Deli||||||||2014.03.15|100000000000000000|16.64
4000000000000000|FOOD LION #2567          MADISON      VA|0e4aefa4-fd77-492c-b95c-d02489566a3e|Food Lion||||||||2014.03.19|100000000000000000|42.84
4000000000000000|CVS PHARMACY #9160       SAN GABRIEL  CA|0e98082f-bea4-4e93-ac05-f9da2085dcf6|CVS Pharmacy||||||||2014.03.12|100000000000000000|5.99
4000000000000000|PETCO 767|0ec56869-5c65-4780-a52f-e307c069477a|PETCO's||||||||2014.03.15|100000000000000000|43.19
4000000000000000|THE HOME DEPOT 6677      GILROY       CA|4055192a-c92f-421f-93b4-793df12eb933|Home Depot||||||||2014.03.14|100000000000000000|31.8
4000000000000000|THE HOME DEPOT 643 EL CERRITO CA|407f689d-926a-4e7e-b625-19ac0984fae4|Home Depot||||||||2014.03.18|10000000000000000|67.58
4000000000000000|CVS PHARMACY #1087 Q03 STONY POINT NY|40e1916e-b11e-40a8-a869-0dc1046bfa8d|CVS Pharmacy||||||||2014.03.14|10000000000000000|15.49
4000000000000000|CHEF CHENS RESTAURANT IRVINE CA|4105e4ba-89cd-45b8-938a-7baa5659ee7a|||||||||2014.03.14|10000000000000000|30.45
4000000000000000|TATIANAS STEAK HOUSE CATSKILL NY|419d7934-2cea-4b80-b810-45f712266483|||||||||2014.03.14|10000000000000000|83.85
4000000000000000|PUBLIX # 1312          GAINESVILLE  FL|41c8a137-c02a-417b-b2e2-346397884131|Publix Super Markets||||||||2014.03.03|100000000000000000|17.55
4000000000000000|ROBERT IS HERE HOMESTEAD FL|41d449a4-214a-4558-974e-530a02fc9cf7|||||||||2014.03.18|10000000000000000|6.65
4000000000000000|SELLANDS MARKET CAFE 2   EL DORADO HILCA|42be71ba-8b82-4f7c-a510-f07ee066c305|Market Cafe||||||||2014.03.16|100000000000000000|38.16
4000000000000000|LION COFFEE              SAN DIEGO    CA|43d9628f-eeca-47bd-a0b4-83cf35705d23|||||||||2014.03.18|100000000000000000|10
4000000000000000|CVS PHARMACY #2834 Q03   WASHINGTON   DC|443bfcdf-78c0-4618-bb7d-b5d7e984c5f6|CVS Pharmacy||||||||2014.03.14|100000000000000000|17.64
4000000000000000|CVS PHARMACY #2834 Q03 WASHINGTON DC|443bfcdf-78c0-4618-bb7d-b5d7e984c5f6|CVS Pharmacy||||||||2014.03.16|10000000000000000|22.37
4000000000000000|HARRIS TEETER #0441 |4557d170-1e73-4b33-ac47-b1a93cf6d0d1|Harris Teeter| Inc||||||||2014.03.17|100000000000000000|28.04
4000000000000000|BROWN SUGAR KITCHEN|455ea040-7e93-4275-9c67-fcdf36ba2f3d||||||||||100000000000000000|51.32
4000000000000000|COSTCO WHSE #0423 00SUNNYVALE  |45b3afaa-4891-47b5-9df5-0fdfaab95b49|Costco Wholesale||||||||2014.03.16|100000000000000000|124.85
4000000000000000|CHIPOTLE 1353            WILLIAMSBURG VA|45c1b9cc-014c-4465-a7c8-ae071e05634b|Chipotle||||||||2014.03.15|100000000000000000|14.32
4000000000000000|HOWDYS RANCHO CAFE MMALIBU  |45e4db75-f81b-45cb-854b-5f640f5aa63b|Rancho Cafe||||||||2014.03.16|100000000000000000|9.76
4000000000000000|WAL-MART #1373 LILBURN GA|46088a09-4811-43e2-a123-3e6ef77d622e|Walmart||||||||2014.03.14|100000000000000000|88.22
4000000000000000|BITAR COSMETIC SURGERY   FAIRFAX      VA|464f0e85-0733-4fe5-88de-7f58cd92e955|||||||||2014.03.18|100000000000000000|26.5
4000000000000000|HOLY ROSARY CHURCH|468d7c54-9da2-45be-a4f3-743c6d2afee4|||||||||2014.03.16|100000000000000000|5
4000000000000000|HOLY ROSARY CHURCH     TX|468d7c54-9da2-45be-a4f3-743c6d2afee4|||||||||2014.03.09|100000000000000000|5
4000000000000000|PUBLIX #310              TAMPA        FL|47953640-1711-4b4e-bd55-c78b4fbbe40e|Publix Super Markets||||||||2014.03.14|100000000000000000|126.84
4000000000000000|WAL-MART #1851 NORTH LAUDERD FL|48087dd3-b940-4c5e-8a47-dd13c3e9d922|Walmart||||||||2014.03.14|10000000000000000|65.87
4000000000000000|WENDYS #1105             WILLIAMSBURG VA|48161f41-d93d-431c-85fb-3fc72e841293|Wendy's||||||||2014.03.13|100000000000000000|16.37
4000000000000000|BREWHAUS                 CHATTANOOGA  TN|48805823-2be2-4d3f-ac7c-d8e8699a3a04|||||||||2014.03.18|100000000000000000|16
4000000000000000|RALPHS #0071 GARDEN GROVE CA|48a13b95-5108-4af9-8541-ad03529fa9d7|Ralphs||||||||2014.03.15|10000000000000000|36.5
4000000000000000|WAL-MART #1401 NAPERVILLE IL|48cf2f94-ffc7-4336-94c2-ec3ff568417e|Walmart||||||||2014.03.19|10000000000000000|31.95
4000000000000000|PETCO 296 XXXXXXXX S PORTLAND ME|a50b069f-e61d-424c-9053-1f3a61c72235|PETCO's||||||||2014.03.15|10000000000000000|88.59
4000000000000000|OLD NAVY #6548 BROOKLYN NY|a5df7a96-66c3-49d5-a11a-2e776c27d896|Old Navy||||||||2014.03.16|10000000000000000|49.88
4000000000000000|CVS PHARMACY #1556 Q03 CHARLOTTESVIL VA|a63eeb03-14e0-481b-81ec-da37bcf9c223|CVS Pharmacy||||||||2014.03.14|10000000000000000|22.21
4000000000000000|MCDONALD'S F7075 LOS ANGELES CA|a76c6b38-8292-4fe0-908e-2e669bc8c479|McDonald's||||||||2014.03.18|10000000000000000|4.99
4000000000000000|MCDONALD'S F7075 LOS ANGELES CA|a76c6b38-8292-4fe0-908e-2e669bc8c479|McDonald's||||||||2014.03.18|10000000000000000|16.55
4000000000000000|TRADER JOE'S #064  QPS|a7ec852b-8fa9-4077-bc81-2b0eb025842f|Trader Joe's||||||||2014.03.06|100000000000000000|5.33
4000000000000000|PAPAYA CLOTHING ELMHURST NY|a9179221-8d9f-43af-9b47-5793f66539e0|Papaya Clothing||||||||2014.03.20|10000000000000000|74.47
4000000000000000|SAMSCLUB #8226 ABILENE TX|a96c8b14-fbe7-4431-a971-6a719ed95963|Sam's Club||||||||2014.03.20|10000000000000000|210.11
4000000000000000|GOGI - IRVINE IRVINE CA|ab1ab8e2-74b2-4103-8d57-6a81b029561b|||||||||2014.03.19|10000000000000000|7.88
4000000000000000|CASEY'S GRILL            WINTER SPRINGFL|ab9acb1b-5fad-4ed5-941b-553d490900c8|||||||||2014.03.17|100000000000000000|21.98
4000000000000000|SHIN CHON GARDEN ELLICOTT CITY MD|ae4998c6-1458-48c2-9215-eb1815c5b2db|||||||||2014.03.19|10000000000000000|18.73
4000000000000000|WAL-MART #0301           GADSDEN      AL|aea46b6f-291f-4b1e-8837-ade2c413bad2|Walmart||||||||2014.03.17|100000000000000000|105.24
4000000000000000|MIDDLE EAST RESTAURANT ABILENE TX|b0658cf1-de13-467e-8bc6-500005bc202f|Middle East Restaurant||||||||2014.03.18|10000000000000000|0.01
4000000000000000|PANERA BREAD #958        NEWPORT NEWS VA|b1056298-064e-4746-957c-63c031f1cb5a|Panera Bread||||||||2014.03.16|100000000000000000|14.22
4000000000000000|1569 MONTGOMERY HWY HOOVER AL|b11a1db4-26bb-438f-bdae-0e6105c76869|||||||||2014.03.17|100000000000000000|60.54
4000000000000000|HALF PRICE BOOKS #075    ROUND ROCK   TX|b3bfb256-b89e-4a46-8e86-2a0ca8cf3ed3|Half Price Books||||||||2014.03.15|100000000000000000|40
4000000000000000|TEXACO XXXXXXXX FARMERS BRANCTX|b3de482f-fa63-49b0-9929-9b30750049dc|Texaco||||||||2014.03.16|100000000000000000|14.5
4000000000000000|SONIC DRIVE IN #5968     ROUND ROCK   TX|b4db97a1-a5db-4361-aa24-30e5f3b015df|Sonic Drive-In||||||||2014.03.14|100000000000000000|25.67
4000000000000000|CHIPOTLE 0661            WATAUGA      TX|b5eebfed-14c9-4bff-aa1e-c2a113500928|Chipotle||||||||2014.03.13|100000000000000000|8.82
4000000000000000|BOSCOS LITTLE ROCK       LITTLE ROCK  AR|b6b08440-76d3-4c6d-a93b-35160d5dd71b|||||||||2014.03.14|100000000000000000|128.38
4000000000000000|WAL-MART #3420 WESTBURY NY|b83798c8-2c6c-4acf-b8fd-f2fbaf12cd0e|Walmart||||||||2014.03.17|10000000000000000|68.28
4000000000000000|HARRIS TEETER #0023      ARLINGTON    VA|b83df44f-64d3-46ba-975a-80faa85bbdcd|Harris Teeter| Inc||||||||2014.03.15|100000000000000000|17.53
4000000000000000|DRS. NEWELL & CLARKSON|b918ec40-5af2-4b55-aeee-5740b768dd4f|||||||||2014.03.18|100000000000000000|423
4000000000000000|HARRIS TEETER #0040|b9c9db07-ae94-431e-812f-ada52b7dacbc|Harris Teeter| Inc||||||||2014.03.14|100000000000000000|8.65
4000000000000000|GELSON'S MARKETS #10 WEST HOLLYWOO CA|ba28daf9-0180-4c14-8a08-389236e583fc|Gelson's Markets||||||||2014.03.13|100000000000000000|15.05
5000000000000000|PETCO 767 ALEXANDRIA VA US|0ec56869-5c65-4780-a52f-e307c069477a|PETCO's||||||||2014.03.15|100000000000000000|43.19
5000000000000000|TRADER JOE'S #558 QPS BROOKLYN NY|0f030a20-c27a-4baa-9a52-54d8366abb23|Trader Joe's||||||||2014.03.14|10000000000000000|39.57
5000000000000000|CVS 1279   CHATHAM       DRUG STORE/PHARMACY|0f36f044-e794-4ddc-86f2-ca000f295d23|CVS Pharmacy||||||||2014.03.16|10000000000000000|6.49
5000000000000000|ICHIBAN JAPANESE RESTA LA CANADA CA|0f389a89-6286-4e61-b938-b55cc801c985|||||||||2014.03.13|10000000000000000|29.23
5000000000000000|TJ MAXX #1010 PARK CITY UT|0f644ba7-5862-49b7-af67-509dfdf4a2b5|T.J. Maxx||||||||2014.03.17|10000000000000000|634.78
5000000000000000|CVSPHARMACY #8325  Q03   SAN ANTONIO  TX|0f6dae3b-3bcd-44ce-ad67-43f5708f1793|CVS Pharmacy||||||||2014.03.18|100000000000000000|8.79
5000000000000000|CARLA P BRYAN DDS SAN CLEMENTE CA|0f78551f-afbe-4e7b-bf5e-cddff309d74e|||||||||2014.03.18|10000000000000000|60
5000000000000000|PANERA BREAD #3346       TAMPA        FL|0fa2d300-07cf-4d5d-8739-b5dccfae3e64|Panera Bread||||||||2014.03.16|100000000000000000|17.53
5000000000000000|MINILUXE SPA   BROOKLI|0fe4b0d4-7370-4ad8-a47e-286797a64367|||||||||2014.03.07|100000000000000000|64
5000000000000000|PANERA BREAD #4111       HOUSTON      TX|10422ce5-8d3b-486a-98c2-a9cf614b4632|Panera Bread||||||||2014.03.13|100000000000000000|21.8
5000000000000000|PULSEWORKS SIMULATORS  LOS ANGELES  CA|1086b5ac-cfac-449f-ac51-b4d02d996ed5|Pulseworks LLC||||||||2014.03.09|100000000000000000|20
5000000000000000|DOLRTREE 3058 XXXXXXXX EL CERRI CA|108c4932-1049-46f6-8775-496d2e3785f4|Dollar Tree| Inc.||||||||2014.03.19|10000000000000000|6.48
5000000000000000|IRIS CLEANERS ANN ARBOR MI|10a45230-5b38-41a8-994a-eb5168d88dda|||||||||2014.03.19|10000000000000000|22.2
5000000000000000|PETCO 273      GILROY       CA|10ac74ab-0f74-482e-ae8e-55b6be184145|PETCO's||||||||2014.03.15|100000000000000000|9.02
5000000000000000|TARGET XXXXXXXX ABILENE TX|10ca9be4-6036-41d7-95a8-43cfe76b662d|Target||||||||2014.03.18|10000000000000000|21.64
5000000000000000|TARGET T1018 1018   RICHMOND    XXXXXXXX    DISCOUNT STORE|10e41388-a550-45db-9475-e941a48700df|Target||||||||2014.03.13|100000000000000000|129.04
5000000000000000|NORTHERN LIGHTS CINEMA   NAMPA        ID|116e0006-486a-4664-b0b7-fa4861c6a110|||||||||2014.03.14|100000000000000000|6.75
5000000000000000|WAL-MART #4444           JACKSONVILLE FL|118b7985-90e2-47af-b78d-65990a1c5ede|Walmart||||||||2014.03.14|100000000000000000|64.16
5000000000000000|CVS PHARMACY #2810 Q03   CHICAGO      IL|11f28280-9999-41fe-957e-b2e05947eaab|CVS Pharmacy||||||||2014.03.14|100000000000000000|6.86
5000000000000000|MARANDINO FOODS        NEW HARTFORD CT|11fcc68c-cf2a-4e04-99d0-ad75860fe330|New Hartford||||||||2014.03.06|100000000000000000|6.98
5000000000000000|KROGER FUEL #3400 ROANOKE VA|121ff983-9752-44f9-9cfa-d837d45e179d|The Kroger Co.||||||||2014.03.15|10000000000000000|43.02
5000000000000000|WAL-MART #0728 HILTON HEAD ISC|1250daf8-27e0-4fdb-be06-50d044983d5c|Walmart||||||||2014.03.15|10000000000000000|38.92
5000000000000000|POPEYE'S # 301           ROUND ROCK   TX|1255cd94-8117-461b-ba0f-8ba0027f61b2|Popeyes||||||||2014.03.19|100000000000000000|11.66
5000000000000000|OFFICE DEPOT #2358     SAN JOSE     CA|129b2165-97a8-477f-9ca0-3babdda0bb11|Office Depot||||||||2014.03.08|100000000000000000|33.33
5000000000000000|SAMURAI SUSHI RESTAURA   SAN ANTONIO  TX|1354b83d-ed59-40d2-a629-a006c5b07a5e|Samurai Sushi||||||||2014.03.16|100000000000000000|42.3
5000000000000000|HEB  #034                ROUND ROCK   TX|49585e53-1259-4cd6-85c5-b05bbd205152|H-E-B||||||||2014.03.18|100000000000000000|49.37
5000000000000000|GARY NISHIMURA DDS APC   GILROY       CA|495b71ab-9984-4662-9124-0d4589187bf6|||||||||2014.03.13|100000000000000000|165.6
5000000000000000|BOCCA NEW YORK        FAST FOOD RESTAURANT|49ef9de9-653b-4e8a-a130-2adc5423ea78|Bocca Restaurant & Bar||||||||2014.03.13|100000000000000000|5.28
5000000000000000|MICHAELS STORES 5717 NEWBURGH NY|4a17d420-5bcd-41a2-938a-a1f35e083faf|Michaels Stores| Inc.||||||||2014.03.15|10000000000000000|66.96
5000000000000000|BOSSA NOVA ROBERTSON WEST HOLLYWOO CA|4a33a1d1-f482-462c-9fc1-6b97c48a1dcc|Bossa Nova Brazilian Cuisine||||||||2014.03.14|100000000000000000|61.23
5000000000000000|CHIPOTLE 0366|4a9d73cc-54ab-46bd-848b-ee564cfd8a29|Chipotle|||||||||100000000000000000|8.27
5000000000000000|MCDONALD'S F4661 LOVELAND OH|4b3534a2-11a7-4866-b493-237bd5fd8a82|McDonald's||||||||2014.03.14|10000000000000000|2.89
5000000000000000|THAI CHARCOAL PIT LONG BEACH CA|4bf77869-a711-4156-8622-a7feb3fad3fe|Thai Charcoal Pit||||||||2014.03.17|100000000000000000|48.45
5000000000000000|PUBLIX #223              MIAMI        FL|4c1bbc03-c610-4e49-9f46-560821b68add|||||||||2014.03.19|100000000000000000|341.4
5000000000000000|THAI NAKORN RESTAURANT STANTON CA|4c987e41-eaf9-4fbd-96d2-8b18bc237923|Thai Nakorn Restaurant||||||||2014.03.15|10000000000000000|26
5000000000000000|TARGET T0949 0949   SAN RAMON   XXXXXXXX    DISCOUNT STORE|4cc81b0f-77a1-4f1f-a24b-72b429713a27|Target||||||||2014.03.16|100000000000000000|16.26
5000000000000000|FOOD LION #0207|4da33019-2524-467c-9487-54fa0fa0e96f|Food Lion||||||||2014.03.15|100000000000000000|149.11
5000000000000000|TJMAXX #0088 COLLEGE STATITX|4e1b1200-b107-49d9-bc47-f42d5c77d510|T.J. Maxx||||||||2014.03.15|10000000000000000|38.95
5000000000000000|RUBY TUESDAY #4189       YORKTOWN     VA|4f6b40c9-976c-42cc-94ee-68f4e9303bec|Ruby Tuesday||||||||2014.03.15|100000000000000000|28.36
5000000000000000|THE NEW GREAT WALL ROANOKE VA|4fbd01e2-2dd6-4a4f-932b-67647ac56a0b|New Great Wall||||||||2014.03.19|10000000000000000|26.49
5000000000000000|CVS PHARMACY #1833 Q03   ARLINGTON    VA|4fc9e996-8690-4218-a2db-e9737ce74b79|CVS Pharmacy||||||||2014.03.12|100000000000000000|5.83
5000000000000000|WAL-MART #4681           TAMPA        FL|4fcb3748-592c-4fd0-8cb7-d3283b063865|Walmart||||||||2014.03.19|100000000000000000|25.33
5000000000000000|TRADER JOE'S #124 QPS BURBANK CA|500b6dde-821f-4ac2-a07c-b396150016c3|Trader Joe's||||||||2014.03.15|10000000000000000|29.51
5000000000000000|FOOD LION #2562          CARROLLTON   VA|511be7ce-19f3-4c51-9521-a9359530f5d1|Food Lion||||||||2014.03.15|100000000000000000|40.86
5000000000000000|FUZZYS TACO SHOP-RUFE    NORTH RICHLANTX|5145c73f-2604-41e0-9379-ffa015422fe4|Fuzzy's Taco Shop||||||||2014.03.12|100000000000000000|7.32
5000000000000000|TRADER JOE'S #049 QPS SHERMAN OAKS CA|5179735c-e43e-4eb1-838c-b44b9ffc6d52|Trader Joe's||||||||2014.03.14|10000000000000000|54.1
5000000000000000|CVS 3930 XXXXX           TAMPA        FL|52000815-1494-4d7a-8a59-727b19bce2a2|CVS Pharmacy||||||||2014.03.16|100000000000000000|16.85
5000000000000000|CHIPOTLE 0855 0094  RICHMOND    XXXXXXXXXX  XXX-XXX-XXXX|524da520-258b-4785-81db-7e993a2caed9|Chipotle||||||||2014.03.14|100000000000000000|27.8
5000000000000000|CAST IRON GRILL BAR      SUISUN CITY  CA|52b997ec-eab4-41f9-bc05-2165c00fd0b7|||||||||2014.03.14|100000000000000000|24.92
5000000000000000|ROSA'S CAFE #27          BURLESON     TX|ba56d5dd-d4af-4038-99f6-aade7c3d7d58|||||||||2014.03.13|100000000000000000|27.82
5000000000000000|TRADER JOE'S #053 QPS GLENDALE CA|bb35c8a6-7e32-4114-bd70-86e39467f810|Trader Joe's||||||||2014.03.16|10000000000000000|60.76
5000000000000000|AUSTINS PIZZA - 8        ROUND ROCK   TX|be6e8680-8387-4706-984d-bc6240bc24ec|||||||||2014.03.17|100000000000000000|59.17
5000000000000000|SAWASDEE THAI CUISINNORFOLK |bf0ede6c-7439-4ed0-939b-4bedb32661f4|||||||||2014.03.15|100000000000000000|45.13
5000000000000000|WAL-MART #0743           OKLAHOMA CITYOK|c1d21d3e-7932-4589-b211-c6b65406e231|||||||||2014.03.17|100000000000000000|46.06
5000000000000000|QDOBA #0350 WASHINGTON DC|c4b16c46-7930-4233-b1e5-ff88b4eff4e4|QDOBA RESTAURANT INC.||||||||2014.03.19|10000000000000000|15.1
5000000000000000|MARSHALLS #1061          MARYSVILLE   WA|c534a03e-8cc2-4298-b031-e7382867b41d|Marshalls||||||||2014.03.16|100000000000000000|85.96
5000000000000000|THE CREPE CAFE SF SAN FRANCISCO CA|c5d0162b-4f1d-4636-92b6-c4055892fbdc|Crepe Cafe||||||||2014.03.16|10000000000000000|20.12
5000000000000000|CVS PHARMACY #113      HOMESTEAD    FL|c66567d7-3d47-4fba-b1e0-940f8ab6dc7a|CVS Pharmacy||||||||2014.03.09|100000000000000000|10.34
5000000000000000|SKECHERS-USA #41 KATY TX|c6bf4121-9880-4668-b3d6-f4737f678429|Skechers||||||||2014.03.15|10000000000000000|70.34
5000000000000000|FOXS PIZZA DEN MONTICELLOMONTICELLO MS|c71d6589-e62e-439b-b565-58ddcb2f9fd4|FOXS PIZZA DEN||||||||2014.03.19|10000000000000000|9.43
5000000000000000|CHIPOTLE 1392|c76ea9a1-f67e-4413-b242-e121b25d8e0f|Chipotle|||||||||100000000000000000|13.69
5000000000000000|IN-N-OUT BURGER #152   MOUNTAIN VIEWCA|c7d283b5-b516-446f-8663-b4af04ce9cd6|In-N-Out Burger||||||||2014.03.16|100000000000000000|15.17
5000000000000000|WALGREENS #1572 FLUSHING NY|c84402bc-1ad4-4cd9-9f48-5a35c264f4cd|Walgreens||||||||2014.03.18|10000000000000000|16.99
5000000000000000|GINO'S EAST              CHICAGO      IL|c8969fc7-ed75-4161-8f2c-939c8eecf774|Gino's East||||||||2014.03.16|100000000000000000|158.08
5000000000000000|BENNY'S CHOPHOUSE LLC  CHICAGO      IL|c95efeae-d846-4b55-bfa5-93cb3e77a976|Madison Chop House Grille||||||||2014.03.14|100000000000000000|1592.39
5000000000000000|WAL-MART #4387 WORCESTER MA|c9c79121-ceb7-470d-9103-b7e07e10c9aa|Walmart||||||||2014.03.16|10000000000000000|53.32
5000000000000000|CVS PHARMACY #1947 Q03 YARDLEY PA|cc6c96e5-c19d-4738-9885-ac2e89258ad7|CVS Pharmacy||||||||2014.03.16|10000000000000000|77.06
5000000000000000|THE BUNGALOW ALEHOUSE    WOODBRIDGE   VA|cd6ed95b-7310-49c3-a6c3-c0676d5e3fc6|||||||||2014.03.15|100000000000000000|29.44
5000000000000000|TRADER JOE'S # 742|cdc06393-82f8-4971-a4cc-c9123fce2ca0|Trader Joe's||||||||2014.03.16|100000000000000000|17.13
5000000000000000|TRADER JOE'S #742 QPS CHARLOTTE NC|cdc06393-82f8-4971-a4cc-c9123fce2ca0|Trader Joe's||||||||2014.03.16|100000000000000000|9.75
5000000000000000|SAMS CLUB - #4711 VIRGINIA BEACVA|ce212f72-3ab0-4c1e-bb60-64221a47ef0d|||||||||2014.03.17|100000000000000000|60.7
5000000000000000|WAL-MART #1487 MICHIGAN CITY IN|cf25e718-bc6b-4087-98e0-e1aeed74b708|Walmart||||||||2014.03.14|10000000000000000|10.1
5000000000000000|WAL-MART #5094           HOUSTON      TX|d0567f76-a35a-4427-bc48-dfda93797da2|Walmart||||||||2014.03.18|100000000000000000|23.99
5000000000000000|CHIPOTLE 0211            CUPERTINO    CA|d14e2a6f-7572-4664-b007-953ad668a1f8|Chipotle||||||||2014.03.19|100000000000000000|20.06
6000000000000000|CVSPHARMACY #3255  Q03 GAINESVILLE  FL|137d0ff0-d92a-4a38-be03-1abcc7751dee|CVS Pharmacy||||||||2014.02.19|100000000000000000|14
6000000000000000|KEEGANS PUB              ROSWELL      GA|13bedd83-4ce4-45c8-b29e-b25201cf6710|||||||||2014.03.14|100000000000000000|56.06
6000000000000000|WAL-MART #0421 DECATUR TX|1446062d-8453-4371-9321-9bb1b50fe800|Walmart||||||||2014.03.16|10000000000000000|19.05
