UNIQUE_MEM_ID|DESCRIPTION_UNMASKED|GOOD_DESCRIPTION|PHYSICAL_MERCHANT|STREET|CITY|STATE|LATITUDE|LONGITUDE|factual_id|STORE_NUMBER|ZIP_CODE|TRANSACTION_DATE|AMOUNT|UNIQUE_TRANSACTION_ID
5000000000000000|BOSSA NOVA ROBERTSON WEST HOLLYWOO CA|Bossa Nova Brazilian Cuisine|||||||4a33a1d1-f482-462c-9fc1-6b97c48a1dcc|||2014.03.14|61.23|100000000000000000
5000000000000000|MCDONALD'S F4661 LOVELAND OH|McDonald's|||||||4b3534a2-11a7-4866-b493-237bd5fd8a82|||2014.03.14|2.89|10000000000000000
5000000000000000|PUBLIX #223              MIAMI        FL||||||||4c1bbc03-c610-4e49-9f46-560821b68add|||2014.03.19|341.4|100000000000000000
5000000000000000|THAI NAKORN RESTAURANT STANTON CA|Thai Nakorn Restaurant|||||||4c987e41-eaf9-4fbd-96d2-8b18bc237923|||2014.03.15|26|10000000000000000
5000000000000000|TARGET T0949 0949   SAN RAMON   XXXXXXXX    DISCOUNT STORE|Target|||||||4cc81b0f-77a1-4f1f-a24b-72b429713a27|||2014.03.16|16.26|100000000000000000
5000000000000000|TJMAXX #0088 COLLEGE STATITX|T.J. Maxx|||||||4e1b1200-b107-49d9-bc47-f42d5c77d510|||2014.03.15|38.95|10000000000000000
5000000000000000|RUBY TUESDAY #4189       YORKTOWN     VA|Ruby Tuesday|||||||4f6b40c9-976c-42cc-94ee-68f4e9303bec|||2014.03.15|28.36|100000000000000000
5000000000000000|THE NEW GREAT WALL ROANOKE VA|New Great Wall|||||||4fbd01e2-2dd6-4a4f-932b-67647ac56a0b|||2014.03.19|26.49|10000000000000000
5000000000000000|CVS PHARMACY #1833 Q03   ARLINGTON    VA|CVS Pharmacy|||||||4fc9e996-8690-4218-a2db-e9737ce74b79|||2014.03.12|5.83|100000000000000000
5000000000000000|WAL-MART #4681           TAMPA        FL|Walmart|||||||4fcb3748-592c-4fd0-8cb7-d3283b063865|||2014.03.19|25.33|100000000000000000
5000000000000000|TRADER JOE'S #124 QPS BURBANK CA|Trader Joe's|||||||500b6dde-821f-4ac2-a07c-b396150016c3|||2014.03.15|29.51|10000000000000000
5000000000000000|FOOD LION #2562          CARROLLTON   VA|Food Lion|||||||511be7ce-19f3-4c51-9521-a9359530f5d1|||2014.03.15|40.86|100000000000000000
5000000000000000|FUZZYS TACO SHOP-RUFE    NORTH RICHLANTX|Fuzzy's Taco Shop|||||||5145c73f-2604-41e0-9379-ffa015422fe4|||2014.03.12|7.32|100000000000000000
5000000000000000|TRADER JOE'S #049 QPS SHERMAN OAKS CA|Trader Joe's|||||||5179735c-e43e-4eb1-838c-b44b9ffc6d52|||2014.03.14|54.1|10000000000000000
5000000000000000|CVS 3930 XXXXX           TAMPA        FL|CVS Pharmacy|||||||52000815-1494-4d7a-8a59-727b19bce2a2|||2014.03.16|16.85|100000000000000000
5000000000000000|CHIPOTLE 0855 0094  RICHMOND    XXXXXXXXXX  XXX-XXX-XXXX|Chipotle|||||||524da520-258b-4785-81db-7e993a2caed9|||2014.03.14|27.8|100000000000000000
5000000000000000|CAST IRON GRILL BAR      SUISUN CITY  CA||||||||52b997ec-eab4-41f9-bc05-2165c00fd0b7|||2014.03.14|24.92|100000000000000000
5000000000000000|WAL-MART #4387 WORCESTER MA|Walmart|||||||894541cf-9860-42ab-b609-bc4b52f1216a|||2014.03.16|53.32|10000000000000000
5000000000000000|ROSA'S CAFE #27          BURLESON     TX||||||||ba56d5dd-d4af-4038-99f6-aade7c3d7d58|||2014.03.13|27.82|100000000000000000
5000000000000000|TRADER JOE'S #053 QPS GLENDALE CA|Trader Joe's|||||||bb35c8a6-7e32-4114-bd70-86e39467f810|||2014.03.16|60.76|10000000000000000
5000000000000000|AUSTINS PIZZA - 8        ROUND ROCK   TX||||||||be6e8680-8387-4706-984d-bc6240bc24ec|||2014.03.17|59.17|100000000000000000
5000000000000000|SAWASDEE THAI CUISINNORFOLK ||||||||bf0ede6c-7439-4ed0-939b-4bedb32661f4|||2014.03.15|45.13|100000000000000000
5000000000000000|WAL-MART #0743           OKLAHOMA CITYOK||||||||c1d21d3e-7932-4589-b211-c6b65406e231|||2014.03.17|46.06|100000000000000000
5000000000000000|QDOBA #0350 WASHINGTON DC|QDOBA RESTAURANT INC.|||||||c4b16c46-7930-4233-b1e5-ff88b4eff4e4|||2014.03.19|15.1|10000000000000000
5000000000000000|MARSHALLS #1061          MARYSVILLE   WA|Marshalls|||||||c534a03e-8cc2-4298-b031-e7382867b41d|||2014.03.16|85.96|100000000000000000
5000000000000000|CVS PHARMACY #113      HOMESTEAD    FL|CVS Pharmacy|||||||c66567d7-3d47-4fba-b1e0-940f8ab6dc7a|||2014.03.09|10.34|100000000000000000
5000000000000000|SKECHERS-USA #41 KATY TX|Skechers|||||||c6bf4121-9880-4668-b3d6-f4737f678429|||2014.03.15|70.34|10000000000000000
5000000000000000|FOXS PIZZA DEN MONTICELLOMONTICELLO MS|FOXS PIZZA DEN|||||||c71d6589-e62e-439b-b565-58ddcb2f9fd4|||2014.03.19|9.43|10000000000000000
5000000000000000|CHIPOTLE 1392|Chipotle|||||||c76ea9a1-f67e-4413-b242-e121b25d8e0f||||13.69|100000000000000000
5000000000000000|IN-N-OUT BURGER #152   MOUNTAIN VIEWCA|In-N-Out Burger|||||||c7d283b5-b516-446f-8663-b4af04ce9cd6|||2014.03.16|15.17|100000000000000000
5000000000000000|WALGREENS #1572 FLUSHING NY|Walgreens|||||||c84402bc-1ad4-4cd9-9f48-5a35c264f4cd|||2014.03.18|16.99|10000000000000000
5000000000000000|BENNY'S CHOPHOUSE LLC  CHICAGO      IL|Madison Chop House Grille|||||||c95efeae-d846-4b55-bfa5-93cb3e77a976|||2014.03.14|1592.39|100000000000000000
5000000000000000|CHIPOTLE 0366|Chipotle|||||||cb29a441-3110-4c15-9fef-e67fc3c209a7||||8.27|100000000000000000
5000000000000000|THE BUNGALOW ALEHOUSE    WOODBRIDGE   VA||||||||cd6ed95b-7310-49c3-a6c3-c0676d5e3fc6|||2014.03.15|29.44|100000000000000000
5000000000000000|TRADER JOE'S # 742|Trader Joe's|||||||cdc06393-82f8-4971-a4cc-c9123fce2ca0|||2014.03.16|17.13|100000000000000000
5000000000000000|TRADER JOE'S #742 QPS CHARLOTTE NC|Trader Joe's|||||||cdc06393-82f8-4971-a4cc-c9123fce2ca0|||2014.03.16|9.75|100000000000000000
5000000000000000|SAMS CLUB - #4711 VIRGINIA BEACVA||||||||ce212f72-3ab0-4c1e-bb60-64221a47ef0d|||2014.03.17|60.7|100000000000000000
5000000000000000|WAL-MART #1487 MICHIGAN CITY IN|Walmart|||||||cf25e718-bc6b-4087-98e0-e1aeed74b708|||2014.03.14|10.1|10000000000000000
5000000000000000|WAL-MART #5094           HOUSTON      TX|Walmart|||||||d0567f76-a35a-4427-bc48-dfda93797da2|||2014.03.18|23.99|100000000000000000
5000000000000000|WAL-MART #0728 HILTON HEAD ISC|Walmart|||||||dd66a07f-da94-4253-801b-140786463b80|||2014.03.15|38.92|10000000000000000
5000000000000000|THE CREPE CAFE SF SAN FRANCISCO CA|Crepe Cafe|||||||f4b97cf9-b293-4c5f-93f5-0571fa4bb142|||2014.03.16|20.12|10000000000000000
5000000000000000|TRADER JOE'S #558 QPS BROOKLYN NY|Trader Joe's|||||||f68dad60-d9c6-40ad-afa5-f7c2e5c14d9a|||2014.03.14|39.57|10000000000000000
5000000000000000|CVS PHARMACY #1947 Q03 YARDLEY PA|CVS Pharmacy|||||||fe698267-0a22-4e8b-9245-34a28c6c2973|||2014.03.16|77.06|10000000000000000
6000000000000000|CVSPHARMACY #3255  Q03 GAINESVILLE  FL|CVS Pharmacy|||||||137d0ff0-d92a-4a38-be03-1abcc7751dee|||2014.02.19|14|100000000000000000
6000000000000000|KEEGANS PUB              ROSWELL      GA||||||||13bedd83-4ce4-45c8-b29e-b25201cf6710|||2014.03.14|56.06|100000000000000000
6000000000000000|WALGREENS #7537          ROUND ROCK   TX|Walgreens|||||||145736d2-0dd4-4844-af76-a2bd40f5b7c1|||2014.03.16|9.8|100000000000000000
6000000000000000|PETCO 1329 XXXXXXXX MORGAN HILL CA|PETCO's|||||||146844fb-516c-4222-8971-c0455dd40216|||2014.03.19|10.31|10000000000000000
6000000000000000|CENTRAL MARKET #653 DALLAS TX|Central Market|||||||14731da1-ac55-41b6-aa41-a7c421c66cca|||2014.03.15|102.66|100000000000000000
6000000000000000|SALON & SPA AT EPIDAVR MOUNT KISCO NY||||||||14bbb7d7-4094-4cb7-ace0-3a96eb32442b|||2014.03.13|35|10000000000000000
6000000000000000|TRADER JOE'S #543 QPS NEW YORK NY|Trader Joe's|||||||156b5e3b-23d3-4b79-a526-7e272c1f5cf7|||2014.03.16|73.6|10000000000000000
6000000000000000|WAL-MART #2126           MILILANI     HI|Walmart|||||||15aa9b5d-a599-48e5-b0cc-b071cf8bafec|||2014.03.16|18.03|100000000000000000
6000000000000000|SEVAN MEAT AND FISH MA GLENDALE     CA||||||||161b0470-90de-42e7-9f96-b64a0ceefd63|||2014.03.08|79.63|100000000000000000
6000000000000000|COSTCO GAS #1018 HOUSTON      TX|Costco Gas|||||||162cb8ad-ecda-4806-89d9-763799b6291c|||2014.03.16|55.13|100000000000000000
6000000000000000|COSTCO WHSE #1018 HOUSTON      TX|Costco Wholesale|||||||162cb8ad-ecda-4806-89d9-763799b6291c|||2014.03.16|107.3|100000000000000000
6000000000000000|LA BUENA TAQUERIA AND|Taqueria|||||||169ceb23-128c-462a-9082-e6d58194f07a|||2014.03.07|6.5|100000000000000000
6000000000000000|COSTCO GAS #0351 000FORT MEYERS|Costco Gas|||||||16af51ab-d090-4ca0-9e9c-21e828b80bd7|||2014.03.13|36.85|100000000000000000
6000000000000000|RALPHS #0134 GLENDALE CA|Ralphs|||||||16f159ac-a199-4641-a937-5a572891ff3f|||2014.03.15|79.68|10000000000000000
6000000000000000|WAL-MART #2351 CATSKILL NY|Walmart|||||||178b8be1-ea08-4fcd-8605-7876311cbcf3|||2014.03.15|40.81|10000000000000000
6000000000000000|SEOUL GOM TANG         SANTA CLARA  CA|Seoul Gom Tang|||||||17974d10-6cc1-4cb7-b390-dcaaf4a34b11|||2014.03.10|27.99|100000000000000000
6000000000000000|PANERA BREAD #862|Panera Bread|||||||17f599de-0626-42d8-9477-a64278daceed||||14.69|100000000000000000
6000000000000000|SUPERCUTS  COLLEGE STATITX|Supercuts|||||||1841c6ce-da0e-4128-b942-0637c7abe746|||2014.02.23|15|10000000000000000
6000000000000000|CVS PHARMACY #9793|CVS Pharmacy|||||||1846c0c8-9fa3-4be6-a1eb-3114b20697de||||2.56|100000000000000000
6000000000000000|NATIVE SUN OF BAYMEADO JACKSONVILLE FL|Native Sun Natural Foods Market|||||||186c7b36-541e-41ac-a62f-9efbc125081b|||2014.03.20|22.34|10000000000000000
6000000000000000|RALPHS #0044 LOS ANGELES|Ralphs|||||||188e062c-d74d-4da5-b24e-5244263ecef5|||2014.03.15|5.98|100000000000000000
6000000000000000|WAXY OCONNORS IRISHPUB   SAN ANTONIO  TX||||||||189def87-136b-45cc-a362-b105be1ccecb|||2014.03.15|13.5|100000000000000000
6000000000000000|IN-N-OUT BURGER #176   SANTA CLARA  CA|In-N-Out Burger|||||||2bf58df2-f4f3-48f1-b234-f5310c941d2c|||2014.03.10|11.47|100000000000000000
6000000000000000|WAL-MART #0381           COPPERAS COVETX|Walmart|||||||5077593f-c8eb-472c-9b17-26082b96d1ee|||2014.03.15|109.99|100000000000000000
6000000000000000|RITE AID STORE 5965|Rite Aid|||||||52ea0cd3-4d77-40c0-ae2c-e28763e5ebf9|||2014.03.05|6.48|100000000000000000
6000000000000000|WALGREENS #4029 SUFFERN NY|Walgreens|||||||52fe83ed-3b4f-4f31-adae-dcc5c81fe56a|||2014.03.14|21.98|10000000000000000
6000000000000000|WALGREENS #5448          JACKSONVILLE FL||||||||5392987d-8ddd-4f3b-88d5-1e17d0a9b072|||2014.03.14|21.92|100000000000000000
6000000000000000|MCDONALD'S F5017 PACIFIC GROVE CA|McDonald's|||||||53eedac2-b9b0-4120-83b9-2c8c03b8b561|||2014.03.16|5.42|10000000000000000
6000000000000000|PUBLIX #566              ACWORTH      GA|Publix Super Markets|||||||540ad570-c75a-485c-a55e-e762ea33d209|||2014.03.14|175.73|100000000000000000
6000000000000000|RALPHS #0053 XXXXXXXXX   TEMPLE CITY  CA|Ralphs|||||||548d09c7-2633-4da8-aa32-c33fa811658c|||2014.03.16|27.72|100000000000000000
6000000000000000|CVS PHARMACY #9262|CVS Pharmacy|||||||54b36a3b-e029-44da-8228-005b20e447a6|||2014.03.16|21.9|100000000000000000
6000000000000000|WAL-MART SC - #4509 BENBROOK TX||||||||54f90be1-34c6-461e-8dfb-0c1a09c27188|||2014.03.13|60.88|100000000000000000
6000000000000000|PUBLIX #1136|Publix Super Markets|||||||556b8327-fa2a-4bd2-80af-64da86e9e11b|||2014.03.17|20.24|100000000000000000
6000000000000000|TARGET T1375 1375   MINNEAPOLIS   DISCOUNT STORE|Target|||||||55a69c30-785c-43fc-914d-b3c5afcf0bcc|||2014.03.13|16.99|100000000000000000
6000000000000000|TARGET T1375 1375   MINNEAPOLIS XXXXXXXX    DISCOUNT STORE|Target|||||||55a69c30-785c-43fc-914d-b3c5afcf0bcc|||2014.03.11|276.1|100000000000000000
6000000000000000|WAL-MART #1916 COCONUT CREEK FL|Walmart|||||||56681211-44f4-4cee-a3e8-bdd590e2c3de|||2014.03.13|8.56|10000000000000000
6000000000000000|WALGREENS #7112          KELLER       TX|Walgreens|||||||5746f8cd-9ed7-41cb-9d2f-74b536395a38|||2014.03.19|42.4|100000000000000000
6000000000000000|7-ELEVEN XXXXX         SUNNYVALE    CA|7-Eleven|||||||57b7292b-2e68-4707-80c9-5a23b79a3fc0|||2014.03.07|1.89|100000000000000000
6000000000000000|LA VERDE'S MARKET CAMBRIDGE MA|LA Verde's Market|||||||57eb3036-f2ff-4c76-bbe9-e9232cbec6c9|||2014.03.17|5.86|10000000000000000
6000000000000000|HARRIS TEETER #0235      ARLINGTON    VA|Harris Teeter|||||||58077c27-372c-407f-911d-301d4e44ba8f|||2014.03.15||100000000000000000
6000000000000000|PUBLIX #470              NEWNAN       GA|Publix Super Markets|||||||581dd0d1-aa10-49e1-8b99-e10257ca3298|||2014.03.13|55.8|100000000000000000
6000000000000000|WENDY'S #0007            MEDFORD      OR|Wendy's|||||||5868a2a1-2140-44fa-b10f-073998b7bd64|||2014.03.12|5.99|100000000000000000
6000000000000000|KROGER #0540 PLANO TX|The Kroger Co.|||||||59381cc8-1eec-492d-9e39-621555c84291|||2014.03.17|16.68|100000000000000000
6000000000000000|HARRIS TEETER #471     DAVIDSON     NC|Harris Teeter|||||||59a215cd-3aa7-4aa4-ad94-9d172e522a02|||2014.03.09||100000000000000000
6000000000000000|MCDONALD'S F5414         NORFOLK      VA|McDonald's|||||||5a0d0f75-873e-4cca-9860-fec5f5f91302|||2014.03.16|6.73|100000000000000000
6000000000000000|CHIPOTLE 0642 NEW YORK NY|Chipotle|||||||5a46e853-a617-4ce6-8bd9-de0daa3c76f4|||2014.03.15|29.25|10000000000000000
6000000000000000|RITE AID STORE 4852 FOREST HILLS NY|Rite Aid|||||||60126771-415b-422c-94e2-3571c11b6ac3|||2014.03.16|28.87|10000000000000000
6000000000000000|RALPHS #0251 LONG BEACH CA|Ralphs|||||||6cf3b24c-83b7-4a0c-b6a6-58872c2491c6|||2014.03.17|216.1|10000000000000000
6000000000000000|COSTCO WHSE #0671 00HAWTHORNE ||||||||6df42710-eed8-4a1b-96b8-8c933d6605e9|||2014.03.17|129.51|100000000000000000
6000000000000000|SUMMIT AT SNOQUALME      SNOQUALMIE PAWA|Summit at Snoqualmie|||||||97cd96bd-6b3d-4705-b640-02072e81ed79|||2014.03.15|10|100000000000000000
6000000000000000|FAR NIENTE GLENDALE CA|FAR NIENTE|||||||b47d43c4-dea1-4bd5-9754-5b4f6f5beb9a|||2014.03.15|20|10000000000000000
6000000000000000|STAR MARKET            CHESTNUT HILLMA|Star Market|||||||d53f33ca-6794-4653-9009-97afda49c29c|||2014.03.06|69.76|100000000000000000
6000000000000000|CAFE CATURRA        RICHMOND |Cafe Caturra|||||||d59b7cbb-deb7-4b5a-893e-d2f59c7ccf8c|||2014.03.09|19.2|100000000000000000
6000000000000000|NAVY EXCHANGE    PEARL HARBOR HI|Navy Exchange|||||||d8b6fc34-6a1c-45da-906f-abb8b538bce1|||2014.03.15|229.97|100000000000000000
6000000000000000|TRADER JOE'S #426 QPS  HOUSTON      TX|Trader Joe's|||||||db46bea8-6eb2-4f85-9dd2-1d5d0a635196|||2014.03.07|3.99|100000000000000000
6000000000000000|TWILITE LIQUOR         HOUSTON      TX||||||||dc64e4df-14ec-4539-85f9-5d69ffb9a79d|||2014.03.07|15.13|100000000000000000
6000000000000000|BANANA REPUBLIC OUTLET   KITTERY      ME|Banana Republic|||||||dcca5755-8a43-4c94-8119-b0dd8a632fb2|||2014.03.16|54.81|100000000000000000
6000000000000000|SEPHORA 672 GLENDALE CA|Sephora|||||||dd5f502e-a939-4e5d-b446-6d03ced69304|||2014.03.17|37.06|10000000000000000
6000000000000000|SUBWAY       ROUND ROCK   TX|SUBWAY|||||||dd60542e-1d04-4404-ac10-05efbe5ca659|||2014.03.14|6.77|100000000000000000
6000000000000000|GIANT FOOD INC #798      LORTON       VA|Giant Food|||||||df32cf7b-da3f-4e8f-a892-f7aa150655bc|||2014.03.15||100000000000000000
6000000000000000|LARKSPUR ECONO GAS       GREENBRAE    CA|Econo Lodge Times Square|||||||dff0a019-6d7f-4a5f-b03f-2f3ffe187cff|||2014.03.13|11.84|100000000000000000
6000000000000000|DR. BLACK DENTAL CARE COLLEGE STATITX||||||||e010b2c1-388e-4e86-ba1c-20893e00c6ee|||2014.02.24|73|10000000000000000
6000000000000000|BLUE MOUNTAIN BREWERY INCAFTON        VA||||||||e0d542a0-b4c0-474c-8b8d-143ca5d16920|||2014.03.15|60.3|100000000000000000
6000000000000000|PANERA BREAD #973|Panera Bread|||||||e1393460-93c6-4622-a11b-0c5a15f2fb0c|||2014.03.21|8.96|100000000000000000
6000000000000000|ULTA # 409 ABILENE TX|ULTA|||||||e275afb0-5c8d-4b20-b262-8fd138e559f1|||2014.03.18|26.16|10000000000000000
6000000000000000|SUBWAY FRISCO TX|SUBWAY|||||||e312f839-ee1d-42ca-aed2-8197dbef999c|||2014.03.12|5.68|100000000000000000
6000000000000000|TRADER JOE'S #130  QPS   SEATTLE      WA|Trader Joe's|||||||e53b400e-5bb5-48a7-abd9-7f44256fa5ff|||2014.03.16|54.74|100000000000000000
6000000000000000|WALGREENS #2626 GLEN COVE NY|Walgreens|||||||e7253931-20c5-46fd-84e9-647dfcec6701|||2014.03.16|12.49|10000000000000000
6000000000000000|WAL-MART #3531           LACEY        WA|Walmart|||||||ea898c3e-b007-47ba-980e-285b1f604b75|||2014.03.18|76.97|100000000000000000
6000000000000000|WAL-MART #2105 FARMERS BRANCTX|Walmart|||||||eab7b974-cdf6-45f1-a551-9b1b61375999|||2014.03.13|6.17|100000000000000000
6000000000000000|ALBERTSONS #6507 IRVINE CA|Albertsons|||||||eb1895b3-62ac-4228-8ee7-365fc2b57c0a|||2014.03.15|1.09|10000000000000000
6000000000000000|WAL-MART #0421 DECATUR TX|Walmart|||||||f66a2fb0-7829-4569-a178-f19e9f56c459|||2014.03.16|19.05|10000000000000000
6000000000000000|WAL-MART #3477 LONG BEACH CA|Walmart|||||||fec0278d-c78f-4cf9-94e8-998c2961dc99|||2014.03.15|10.77|10000000000000000
6000000000000000|KI DELICIA BAKERY & DE BRIDGEPORT CT||||||||NULL|||2014.03.18|4.92|10000000000000000
7000000000000000|JOE ALLENS PIT BAR-B-Q ABILENE TX|B & Q|||||||189f068e-ec90-41e7-92a0-9b48874ec3be|||2014.03.16|25.63|10000000000000000
7000000000000000|WAL-MART #5227           BURKE        VA|Walmart|||||||19255730-5ad0-4b91-a9a9-3d26bc13de67|||2014.03.14|15.87|100000000000000000
7000000000000000|JACK IN THE BOX #0917    ROUND ROCK   TX|Jack-In-The-box|||||||194ed324-4f94-49db-9bd6-24291a8b880c|||2014.03.13|4.09|100000000000000000
7000000000000000|COSTCO WHSE #0202 00NORFOLK   |Costco Wholesale|||||||1981da40-37ba-46bd-9eb4-519cbd292d62|||2014.03.15|84.21|100000000000000000
7000000000000000|ASIAN SPICE WASHINGTON DC|Spice|||||||1989b5d2-827f-4fe5-9a52-6d3ceb366470|||2014.03.14|44.33|10000000000000000
7000000000000000|MCDONALD'S F1248 XXXXXXXXGREAT FALLS  MT|McDonald's|||||||19b4acae-89c7-4da7-a61e-625e10da2115|||2014.03.12|5.35|100000000000000000
7000000000000000|TRADER JOE'S #100 QPS SANFRANCISCO CA|Trader Joe's|||||||1a34b228-ee4d-4235-866e-12f08aa1208f|||2014.03.17|23.64|10000000000000000
7000000000000000|JOE'S AMERICAN      PARAMUS      RESTAURANT|Joe's American Bar & Grill|||||||1a4b169e-6d1e-4664-8678-1c22d105c6d6|||2014.03.15|45.73|100000000000000000
7000000000000000|CVS PHARMACY #2202 Q03|CVS Pharmacy|||||||1b222ad4-85ea-415a-ac02-4f22f79fe5b8|||2014.03.18|4.71|100000000000000000
7000000000000000|CVS PHARMACY #2202 Q03 LILBURN GA|CVS Pharmacy|||||||1b222ad4-85ea-415a-ac02-4f22f79fe5b8|||2014.03.13|18|100000000000000000
7000000000000000|MCDONALD'S F3707|McDonald's|||||||1b620642-0e2b-4b04-956a-eb3a9c79b7a6||||3.15|100000000000000000
7000000000000000|NIK N WILLIES PIZZA N    MAMMOTH LAKESCA||||||||1b8fc7b1-fe79-479b-b1b8-cffc6d73a15e|||2014.03.16|11.31|100000000000000000
7000000000000000|FIGUEROA MOUNTAIN BREW|MountainBrew|||||||1ba48e76-9928-41a7-96dc-318e36ef9442|||2014.03.11|12|100000000000000000
7000000000000000|SUNNYVALE CAFE SUNNYVALE CA||||||||1c248840-24f3-012f-0910-003048cacc62|||2014.03.18|29.07|10000000000000000
7000000000000000|ROOT RENTS CALDWELL      NAMPA        ID||||||||1c285bc1-04f3-45f2-a3ec-16f1218a757b|||2014.03.15|62.64|100000000000000000
7000000000000000|TRADER JOE'S #651 QPS|Trader Joe's|||||||1c51749f-ad45-4214-ac87-815712c0d3a0||||43.81|100000000000000000
7000000000000000|FRESH WORLD         HERNDON   |Fresh World One|||||||1da1b684-4663-4e3a-861c-86370d4749bf|||2014.03.15||100000000000000000
7000000000000000|SUKHOTHAI AUTHENTIC TH BEACON NY||||||||1dae930d-a454-4401-add7-9a1a3defa19a|||2014.03.15|33.2|10000000000000000
7000000000000000|PETCO 2701   CALIFORNIA   MD|PETCO's|||||||1e66d9b7-1cf7-4901-8fc1-de67f80c40fa|||2014.03.15|19.72|100000000000000000
7000000000000000|PANERA BREAD #4427 CHARLOTTESVIL VA|Panera Bread|||||||1e938d6a-b022-41bf-a475-d9cc5347e3f7|||2014.03.20|1.63|10000000000000000
7000000000000000|PLUM TREE JAPANESE RES ITHACA NY||||||||1edb9fa1-d9d1-4452-ad4b-a53f9c722d02|||2014.03.13|22.63|10000000000000000
7000000000000000|TARGET T1048 1048   NORFOLK     XXXXXXXX    DISCOUNT STORE|Target|||||||25a0df06-a231-4eaa-8420-1842de9483ae|||2014.03.17|115.96|100000000000000000
7000000000000000|MCDONALD'S F2912 CAMBRIDGE MA|McDonald's|||||||2cb04f7d-f6b2-49d7-a32b-75fbe719b41a|||2014.03.15|8.55|10000000000000000
7000000000000000|PUBLIX #708              JACKSONVILLE FL|Publix Super Markets|||||||3745806c-4519-425c-8054-f0e3b90240a3|||2014.03.17|9.2|100000000000000000
7000000000000000|CAVALIER FORD||||||||5aa97f4b-4ec3-4fd3-8ed6-c7119c91b4ea|||2014.03.12|170.6|100000000000000000
7000000000000000|WAL-MART #5754           WILLIAMSBURG VA||||||||5b63752a-3800-4872-9af3-ced37f0ea087|||2014.03.17|8.76|100000000000000000
7000000000000000|COCOTTE NEW YORK NY||||||||5be14467-78f3-4c99-8f6b-10926c6a9104|||2014.03.19|30.59|10000000000000000
7000000000000000|TUSTIN TOYOTA TUSTIN CA|Toyota|||||||5c3aac3a-e98f-4548-9863-c65d084ab101|||2014.03.13|112|10000000000000000
7000000000000000|HAAGEN-DAZS #1193 KATY TX|Haagen-Dazs|||||||5cb9c8ab-5e66-47de-9d37-7c614f4ee1d3|||2014.03.15|6.48|10000000000000000
7000000000000000|CHA-CHA'S                SAN ANTONIO  TX|CHA CHA|||||||5d7c81da-5119-4e4e-a46c-e9ffe35cd602|||2014.03.15|12.81|100000000000000000
7000000000000000|WAL-MART #1032 LYNN HAVEN FL XXXXX US|Walmart|||||||5ea3502d-be85-4093-9a2b-681a5657994a|||2014.03.15|125.52|100000000000000000
7000000000000000|SIMPLY FROZEN YOGURT - ALTAMONTE SPRFL|Simply Frozen Yogurt|||||||600773c5-7f17-4b88-ae5e-0c2b35cd9fc1|||2014.02.22|4.24|100000000000000000
7000000000000000|WAL-MART #3546           NEW MILFORD  CT|Walmart|||||||603e9bde-9c19-45ca-9c5d-431a7f75f6b4|||2014.03.14|50.08|100000000000000000
7000000000000000|HARRIS TEETER #0152 HILTON HEAD SC|Harris Teeter|||||||611fcf88-b2d5-44ac-a024-d8901e1df928|||2014.03.15||10000000000000000
7000000000000000|DOUBLEDAVE'SPIZZAWORKS ABILENE TX||||||||612c1fbf-b05f-403a-a1bf-9cefe97e84d0|||2014.03.19|21|10000000000000000
7000000000000000|ST JOHNS EPISCIPAL SCH ABILENE TX||||||||613f91a2-c35c-413b-942c-8d821d5885d8|||2014.03.20|34.7|10000000000000000
7000000000000000|TRADER JOE'S #658 QPS|Trader Joe's|||||||618c5f3d-0e59-4467-b74f-2c75c65b8982||||58.01|100000000000000000
7000000000000000|MATCHBOX CHINATOWN WASHINGTON DC|MATCHBOX|||||||618d63b9-fa9a-4e15-8a7e-ee0a494fe9a4|||2014.03.14|15.2|10000000000000000
7000000000000000|FRED-MEYER #0654 XXXXXXXXEAST WENATCHEWA|Fred Meyer Stores|||||||624c4c10-b08d-4434-a902-d28c568c8f0c|||2014.03.14|32.25|100000000000000000
7000000000000000|DISNEY STORE #201 GLENDALE CA|Disney Store|||||||6379a6b9-af82-4169-b515-9edfcddd51ee|||2014.03.17|33.76|10000000000000000
7000000000000000|POWELLS SWEET SHOPPE - LAFAYETTE    CA|Powells Sweet Shoppe|||||||638e8953-3028-46e0-bcb9-ca1bf4712a00|||2014.03.07|9.78|100000000000000000
7000000000000000|MCDONALD'S F1831|McDonald's|||||||63c65f22-1d44-412b-a80d-be0c8b0533ab||||3.16|100000000000000000
7000000000000000|WAL-MART #2222|Walmart|||||||6498bdf9-c00d-43c6-8766-eec95f7e4d59|||2014.03.08|33.19|100000000000000000
7000000000000000|WAL-MART #3888           SAN ANTONIO  TX|Walmart|||||||6b9eb56b-9d71-4129-8de8-de8c95fbd6ea|||2014.03.18|37.8|100000000000000000
7000000000000000|SAFEWAY  STORE  0982SAN RAMON   GROCERY STORE|Safeway|||||||85437708-176b-46b0-a063-95076bb87921|||2014.03.15|4.05|100000000000000000
7000000000000000|WINE CELLAR RESTAURANT LOS GATOS CA||||||||bda90a58-d595-43d9-bdbe-54bc76e069ad|||2014.03.15|62.2|10000000000000000
7000000000000000|OH MY PAN SAN GABRIEL CA||||||||ebcf3a5f-09a1-44fa-8701-b7f420edabe4|||2014.03.16|16.25|10000000000000000
