UNIQUE_MEM_ID|DESCRIPTION_UNMASKED|GOOD_DESCRIPTION|PHYSICAL_MERCHANT|STREET|CITY|STATE|LATITUDE|LONGITUDE|factual_id|STORE_NUMBER|TRANSACTION_DATE|AMOUNT|UNIQUE_TRANSACTION_ID
1000137225901750|SUPERTEST #3           LAFAYETTE    IN|Super Test|Supertest Mini|1803 Veterans Memorial Pkwy S|Lafayette|IN|40.366417|-86.874764|4f869198-e4c1-443e-89fe-7aadac57f576||||
3000000000000000|SURATI CASH AND CARRY ARTESIA CA|Cash Withdrawal|Surati Cash and Carry|18550 Pioneer Blvd|Artesia|CA|33.863152|-118.082038|982f2fb5-1792-493f-a5e2-b96a1a62c43a||2014.03.14|17.38|10000000000000000
1000000000000000|SURFING GOAT DAIRY       KULA         HI||Surfing Goat Dairy|3651 Omaopio Rd|Kula|HI|20.809532|-156.362083|2d46a345-6a8f-44cd-abc6-d38a37faa895||2014.03.18|38.54|100000000000000000
1000000000000000|SUSHI CORTARO            TUCSON       AZ||Sushi Cortaro|8225 N Courtney Page Way|Tucson|AZ|32.356601|-111.095149|0058a288-a5ff-4036-b544-b69cf3b584bc||2014.03.14|34.32|100000000000000000
7000000000000000|SUSHIYA JAPANESE RESNEW YORK    ||Sushiya|28 W 56th St|New York|NY|40.762743|-73.975989|efea6320-448d-415e-aec6-eeb094ccab8e||2014.03.19|34.85|100000000000000000
1000137235747330|SVENDSEN BOAT WORKS||Svendsen Marine Works||Wrangell|AK|56.464753|-132.376499|5233258b-286e-40bd-9235-203798421d1e||||
1000524411158340|SQ SWEET ALIS GLUTEN FR 0043 Hinsdale IL||Sweet Ali's Gluten Free Bakery|13 W 1st St|Hinsdale|IL|41.801734|-87.930034|867306ec-9b04-4792-9f8a-d48666367a7c||||
1000564012122080|EMBELLISH NOW 88290357507CHESTERFIELD MO||Sweet Be's|12027 Manchester Rd|Saint Louis|MO|38.60222|-90.43662|298c698b-a9f9-47d2-9285-39f680febed8||||
1000524411265900|SYMPHONY HOTEL  XXXXX0041 CINCINNATI OH||Symphony Hotel & Restaurant|210 W 14th St|Cincinnati|OH|39.110173|-84.519147|4155b8ac-9de1-44ff-b53e-1fbe908f8300||||1000524482748680
1000616410190790|TJMAXX #0569 00000058009266299 056900801458009266299|T.J. Maxx|T.J|4260 Sheppard Ave|Port Arthur|TX|29.929447|-93.939267|499feebc-cf6d-4a23-9355-cec4f7436454||||
1000281211429340|TABLE AND VINE WES|Table & Vine|Table and Vine|1119 Riverdale St|West Springfield|MA|42.134076|-72.624543|b9ac8268-7dfd-4136-b6b2-a805106027f8||||
1000137236792820|TACO BELL 029943|Taco Bell|Taco Bell|1421 Cinnamon Hill Ln|Columbia|MO|38.93318|-92.29068|015e9f0b-ddec-4603-a2d1-b9a6fb8b8bf8|#029943 0029943 29943 #29943 #0029943 029943|||
1000564012687210|TACO BELL 17983    QPS   CHANHASSEN   MN|Taco Bell|Taco Bell|975 W 78th St|Chanhassen|MN|44.862333|-93.545071|0c8df700-cd40-012e-5616-003048cad9da|#017983 0017983 17983 #17983 #0017983 017983|||
1000616422354800|TACO BELL #3777 WICHITA KS|Taco Bell|Taco Bell|1919 W 21st St N|Wichita|KS|37.722469|-97.361983|229c4ad9-4b34-4c5e-82b1-7d9c0256afe1|#03777 003777 3777 #3777 #003777 03777|||
1000564014118350|TACO BELL 000200024257   DULUTH       GA|Taco Bell|Taco Bell|4165 Pleasant Hill Rd|Duluth|GA|34.004048|-84.171073|2baae9ac-6b23-43cf-939a-c9d1d001ab44|#05441 005441 5441 #5441 #005441 05441|||
1000564012190140|TACO BELL 18017          SAN ANGELO   TX|Taco Bell|Taco Bell|1504 Pulliam St|San Angelo|TX|31.470858|-100.414487|4cd9be30-7189-418b-aed2-4acb1a2d0a30|#018017 0018017 18017 #18017 #0018017 018017|5/7/14||100056401318808000
1000137239387140|TACO BELL 16268 PRINCE FREDER MD 20678 USA|Taco Bell|Taco Bell|55 Steeple Chase Dr|Prince Frederick|MD|38.55074|-76.59173|682fef57-1fa7-4105-bb30-633750efc0c9|#016268 0016268 16268 #16268 #0016268 016268|||
1000616422354800|TACO BELL #20154 PARK CITY KS|Taco Bell|Taco Bell|950 N Connolly Ct|Park City|KS|37.797558|-97.327298|889a8280-c720-4a27-a089-f41d54edcb37|#020154 0020154 20154 #20154 #0020154 020154|||
1000564012687210|TACO BELL 2396     QPS   MINNETONKA   MN|Taco Bell|Taco Bell|15110 Highway 7|Minnetonka|MN|44.921535|-93.471712|91bb4c52-1851-410b-9881-2bce44308763|#02396 002396 2396 #2396 #002396 02396|||
1000616410767160|SYD'S BAGELRY & ESPRES TAHOE CITY CA|Bagelry|Tahoe|1530 N Lake Blvd|Tahoe City|CA|39.172973|-120.138444|460d8ac9-0887-49e8-a693-ea8dd7cbc3e9||||
8000000000000000|TAPIOCA EXPRESS - IRVI IRVINE CA|Tapioca Express|Tapioca Express|5408 Walnut Ave|Irvine|CA|33.688751|-117.770828|6a433259-cf98-4f4b-ba09-05e69a4203e6||2014.03.14|3.22|10000000000000000
1000000000000000|TARGET T1051 1051        TAMPA        FL|Target|Target|3625 W Gandy Blvd|Tampa|FL|27.894556|-82.504857|01498a41-e4e6-4255-bdc1-6da94e93046d|1051 000001051 00001051|2014.03.18|55.46|100000000000000000
1000137221642780|TARGET        00003244|Target|Target|450 N Capitol Ave|San Jose|CA|37.37387|-121.844633|045fe6e8-8361-42f8-b642-310dc1dfae1a|1426 000001426 00001426|||
1000616412336940|TARGET 00023739 CHICAGO IL|Target|Target|4466 N Broadway St|Chicago|IL|41.963403|-87.656364|0861375c-7a8a-4d73-aedb-98c68bccaf00||||
1000616421994500|TARGET 00027953 CAPITOLA CA|Target|Target|1825 41st Ave|Capitola|CA|36.975019|-121.968747|0a870661-3f4c-4d58-9642-8d746294938e|2795 000002795 00002795|5/15/14||10006164733097800
1000616422354800|TARGET 00019455 WICHITA KS|Target|Target|2727 N Maize Rd|Wichita|KS|37.732301|-97.465061|0a99393b-807f-4c53-8fdc-9a9b5dde0646||||
3000000000000000|TARGET T1486 1486   ATLANTA      DISCOUNT STORE|Target|Target|2400 N Druid Hills Rd NE|Atlanta|GA|33.828623|-84.324725|0aa6512f-8d46-4438-ae8d-de0c26124569|1486 000001486 00001486|2014.03.16|4.01|100000000000000000
3000000000000000|TARGET T1486 1486   ATLANTA     DISCOUNT STORE|Target|Target|2400 N Druid Hills Rd NE|Atlanta|GA|33.828623|-84.324725|0aa6512f-8d46-4438-ae8d-de0c26124569|1486 000001486 00001486|2014.03.16|94.57|100000000000000000
1000137226285760|TARGET        00000786|Target|Target|2350 Troy Rd|Edwardsville|IL|38.782359|-89.95115|0c3e0e18-9828-4fc6-92c4-8e148ff49f9a|733 00000733 0000733|||
1000137226285760|TARGET        00007336 EDWARDSVILLE IL|Target|Target|2350 Troy Rd|Edwardsville|IL|38.782359|-89.95115|0c3e0e18-9828-4fc6-92c4-8e148ff49f9a|733 00000733 0000733|||
1000564012466530|TARGET        00007559   FAYETTEVILLE NC|Target|Target|2056 Skibo Rd|Fayetteville|NC|35.054971|-78.974111|1029b9a1-d168-47df-a1e5-b8328c6af7a9|755 00000755 0000755|||
5000000000000000|TARGET XXXXXXXX ABILENE TX|Target|Target|3710 Ridgemont Dr|Abilene|TX|32.405667|-99.767683|10ca9be4-6036-41d7-95a8-43cfe76b662d|219 00000219 0000219|2014.03.18|21.64|10000000000000000
1000616422354110|TARGET 00002154 ST. CLOUD MN|Target|Target|4201 W Division St|Saint Cloud|MN|45.553467|-94.211022|18c07b5b-6557-4fe9-a06b-9b568d898400|215 00000215 0000215|5/13/14||10006164730354500
1000564013035660|TARGET        00009829   NORCROSS     GA|Target|Target|3200 Holcomb Bridge Rd|Norcross|GA|33.951201|-84.23221|190bbf9c-e904-4847-8cff-7e1525b7cd02|982 00000982 0000982|||
1000564012454550|TARGET        00003285   DUBLIN       CA|Target|Target|7200 Amador Plaza Rd|Dublin|CA|37.70709|-121.930213|1fdd14b9-c7c5-43fb-9e3e-2447f66e2c76|328 00000328 0000328|||
1000137236792820|TARGET        00002394|Target|Target|15922 Crain Hwy|Brandywine|MD|38.672285|-76.873282|20104e67-2a62-48c2-aeb6-a66a1a850547|2394 000002394 00002394|||
1000564012081630|TARGET        00026310   GAMBRILLS    MD|Target|Target|2384 Brandermill Blvd|Gambrills|MD|39.034067|-76.684146|2115dcb7-4788-476c-8add-900775a2b751|2631 000002631 00002631|||
9000000000000000|TARGET T2165 2165   VISTA       XXXXXXXX    DISCOUNT STORE|Target|Target|3150 Business Park Dr|Vista|CA|33.136333|-117.228294|248490dd-faff-4aa1-bac4-d0566640cc9c|2165 000002165 00002165|2014.03.18|10.69|100000000000000000
2000000000000000|TARGET XXXXXXXX REDWOOD CITY CA|Target|Target|2485 El Camino Real|Redwood City|CA|37.47507|-122.217822|32fcba34-0261-463d-a652-8c90e8ae5fae|321 00000321 0000321|2014.03.18|18.84|10000000000000000
3000000000000000|TARGET        XXXXXXXX   PFUGERVILLE  TX|Target|Target|18700 Limestone Commercial Dr|Pflugerville|TX|30.466665|-97.59737|3fd2f247-14db-4072-a366-6e5303145d04||2014.03.16|62.79|100000000000000000
3000000000000000|TARGET T2272 2272 STERLING|Target|Target|45130 Columbia Pl|Sterling|VA|39.008647|-77.439167|4026022c-8554-4ada-a6ae-d06e3713860c|2272 000002272 00002272|2014.03.14|58|10000000000000000
3000000000000000|TARGET T2272 2272 STERLING|Target|Target|45130 Columbia Pl|Sterling|VA|39.008647|-77.439167|4026022c-8554-4ada-a6ae-d06e3713860c|2272 000002272 00002272|2014.03.17|7.41|10000000000000000
5000000000000000|TARGET T0949 0949   SAN RAMON   XXXXXXXX    DISCOUNT STORE|Target|Target|2610 Bishop Dr|San Ramon|CA|37.762139|-121.964223|4cc81b0f-77a1-4f1f-a24b-72b429713a27||2014.03.16|16.26|100000000000000000
7000000000000000|TARGET T1048 1048   NORFOLK     XXXXXXXX    DISCOUNT STORE|Target|Target|1245 N Military Hwy|Norfolk|VA|36.865369|-76.211726|5c29c2e0-43e3-4afb-8622-bdd7d650543e|1048 000001048 00001048|2014.03.17|115.96|100000000000000000
1000616410767160|TARGET 00019265 ALBANY CA|Target|Target|1057 Eastshore Hwy|Berkeley|CA|37.88398|-122.307366|5d409d0f-57b5-4a46-85f1-d645cd758a26||||
1000616411417730|TARGET 00003228 MOUNTAIN VIEWCA|Target|Target|555 Showers Dr|Mountain View|CA|37.401208|-122.106269|6537075c-246f-4764-8251-3c8d0b3be59e|322 00000322 0000322|||
1000137225901750|TARGET        00017624|Target|Target|3630 South St|Lafayette|IN|40.419675|-86.847177|66349b9a-9961-4d74-8683-addd18115942|1762 000001762 00001762|||
1000616422387680|TARGET 00012666 WOBURN MA|Target|Target|101 Commerce Way|Woburn|MA|42.518516|-71.135775|77995b8e-c435-4606-8153-ad79b36d2ce9||||
1000137237775420|TARGET        00001925|Target|Target|8989 S Howell Ave|Oak Creek|WI|42.880701|-87.91264|7b952f40-30f8-470e-a380-f0abaec87179|1925 000001925 00001925|||
1000564012285750|TARGET 00027961|Target|Target|531 Brookwood Vlg|Homewood|AL|33.468287|-86.775877|9849adbb-7cca-4a2a-aea0-81c2dfdb70d9|2796 000002796 00002796|||
1000564013035660|TARGET        00020362   ATLANTA      GA||Target|1275 Caroline St NE|Atlanta|GA|33.756942|-84.346752|b13c0935-17e7-4d69-87f4-ddc3a4f1a2d6|1964 000001964 00001964|||
1000137232863120|TARGET 00009829|Target|Target|1275 Caroline St NE|Atlanta|GA|33.756942|-84.346752|b13c0935-17e7-4d69-87f4-ddc3a4f1a2d6|1964 000001964 00001964|||
1000564012577030|TARGET        00019745   JACKSONVILLE FL|Target|Target|4567 River City Dr|Jacksonville|FL|30.259604|-81.525404|b4c3d6de-9acd-4d72-8401-fd5d938da98e|1974 000001974 00001974|||
1000524411596250|TARGET        00010017  XXXXX0043 BALTIMORE MD|Target|Target|3201 Tioga Pkwy|Baltimore|MD|39.317709|-76.656368|b8dc737d-7667-4c07-8cb6-f4216334e101|2393 000002393 00002393|||
1000524411596250|TARGET        00028456  XXXXX0043 BALTIMORE MD|Target|Target|3201 Tioga Pkwy|Baltimore|MD|39.317709|-76.656368|b8dc737d-7667-4c07-8cb6-f4216334e101|2393 000002393 00002393|||
1000564012626280|TARGET        00009092   PHOENIX      AZ||Target|4734 E Ray Rd|Phoenix|AZ|33.32053|-111.982017|d5df5c6b-e256-4f41-8bae-203bc45bc1ac|909 00000909 0000909|||
7000000000000000|TARGET T1049 1049   GLEN ALLEN   DISCOUNT STORE|Target|Target|11290 W Broad St|Glen Allen|VA|37.652395|-77.605427|f94afd8d-3046-476c-b5db-99c03fd5a34d|1049 000001049 00001049|2014.03.11|43.36|100000000000000000
5000000000000000|TARGET T1018 1018   RICHMOND    XXXXXXXX    DISCOUNT STORE|Target|Target and Subsidiaries|5401 W Broad St|Richmond|VA|37.586891|-77.500837|10e41388-a550-45db-9475-e941a48700df|1018 000001018 00001018|2014.03.13|129.04|100000000000000000
1501000522010750000|TARGET 00007518|Target|Target Field|1 Twins Way|Minneapolis|MN|44.981444|-93.277781|0214c711-f56c-4b39-8191-ac89aa0cddb8||||
6000000000000000|TARGET T1375 1375   MINNEAPOLIS   DISCOUNT STORE|Target|Target Optical|900 Nicollet Mall|Minneapolis|MN|44.974747|-93.27502|55a69c30-785c-43fc-914d-b3c5afcf0bcc||2014.03.13|16.99|100000000000000000
6000000000000000|TARGET T1375 1375   MINNEAPOLIS XXXXXXXX    DISCOUNT STORE|Target|Target Optical|900 Nicollet Mall|Minneapolis|MN|44.974747|-93.27502|55a69c30-785c-43fc-914d-b3c5afcf0bcc||2014.03.11|276.1|100000000000000000
8000000000000000|TARGET T1832 1832        MINNEAPOLIS  MN|Target|Target Optical|1500 109th Ave NE|Blaine|MN|45.168138|-93.23244|6c0ecff8-fb91-499a-a4f8-16d7b1e6f172||2014.03.14|30.63|100000000000000000
1501000522010750000|TASTE OF SCANDANAVI||Taste of Scandinavia Bakery Cafe and Catering|2900 Rice St|Little Canada|MN|45.028395|-93.105221|5accdce5-f289-4316-9854-c8529c7f1a82||||
1000616422767950|NEW TASTY KING INC NEW YORK NY||Tasty Restaurant|534 E 14th St|New York|NY|40.729682|-73.978965|3c703619-178c-4be7-a19f-0a440878ff99||||
4000000000000000|TATIANAS STEAK HOUSE CATSKILL NY||Tatianas Italian Restaurant|601 Main St|Catskill|NY|42.22535|-73.871163|6d55687e-0763-486b-83de-6508c23cf840||2014.03.14|83.85|10000000000000000
971000522010589000|TEN RENS TEA TIME|TEA TIME|Ten Ren's Tea Time|515 N Grand Ave|Walnut|CA|34.02758|-117.836315|09316050-6e8e-4456-8c0f-522326643b1c||||
1000564012927020|TESORO 61042             WAIPAHU      HI|Tesoro Corporation|Tesoro|94-120 Farrington Hwy|Waipahu|HI|21.378527|-158.022091|748870b0-1e18-012f-0643-0030487f54d8||||
1000616410674700|TEXACO 0303662 MIDLAND TX|Texaco|Texaco|4701 Briarwood Ave|Midland|TX|32.030089|-102.150444|11e5047f-65f7-4666-a860-e29620f52f3e|0303662 00303662|5/10/14||10006164728596700
4000000000000000|TEXACO XXXXXXXX FARMERS BRANCTX|Texaco|Texaco Station Farmers Branch|2904 Valley View Ln|Farmers Branch|TX|32.924376|-96.881241|b3de482f-fa63-49b0-9929-9b30750049dc|0303943 00303943|2014.03.16|14.5|100000000000000000
1000564012269370|TEXAS FRENCH BREAD       AUSTIN       TX||Texas French Bread|2900 Rio Grande St|Austin|TX|30.296131|-97.744013|0f7baa48-4b56-4a27-a813-0e32f931fa10||||
1000137210223340|TEXAS HEALTH RESOURCES||Texas Health Resources|612 E Lamar Blvd|Arlington|TX|32.762765|-97.102994|4c049828-e0e8-4387-bc03-69b052b1b907||||
1000616422274830|TEXAS ROADHOUSE 2326 VIRGINIA BEACVA|Texas Roadhouse|Texas Roadhouse|4309 Silverleaf Dr|Virginia Beach|VA|36.822616|-76.127621|6b2faeac-d1cf-44d5-aa10-64df5d0feebe||||
1000564012357540|TEXAS STEAKHOUSE &SALO   ROCKY MOUNT  NC||Texas Steakhouse & Saloon|711 Sutters Creek Blvd|Rocky Mount|NC|35.97125|-77.81167|1a3288b3-1b6f-4b35-a540-53a567f5b765||||
1000524411596250|TGI FRIDAYS 0532  XXXXX0041 POUGHKEEPSIE NY|T.G.I. Friday's|TGI Friday's|2594 South Rd|Poughkeepsie|NY|41.666773|-73.929314|620478a9-8fa7-4c48-9627-a34e380f6280|68 068ESTERO #0068 #068 0000000068 068 C068 C68|||
5000000000000000|THAI CHARCOAL PIT LONG BEACH CA|Thai Charcoal Pit|Thai Charcoal Pit|2226 E 7th St|Long Beach|CA|33.775273|-118.165042|4bf77869-a711-4156-8622-a7feb3fad3fe||2014.03.17|48.45|100000000000000000
5000000000000000|THAI NAKORN RESTAURANT STANTON CA|Thai Nakorn Restaurant|Thai Nakorn Restaurant|11951 Beach Blvd|Stanton|CA|33.789036|-117.993604|4c987e41-eaf9-4fbd-96d2-8b18bc237923||2014.03.15|26|10000000000000000
1000564012269370|THAI PASSION             AUSTIN       TX||Thai Passion|9300 S Interstate 35|Austin|TX|30.165982|-97.789473|3ddc82a6-f251-468d-a6bb-8520d484ae51||||
1000137235747330|THALASSA||Thallasa|2367 Shattuck Ave|Berkeley|CA|37.866351|-122.267401|5cd72e3c-ed4c-472b-9460-3b6a91fb41ba||||
1000137229473830|THE 1800 MEXICAN RESTA||The 1800 Mexican Restaurant|329 W Lamar St|Americus|GA|32.07217|-84.23525|f915f833-c09d-45fd-92c7-6df8666214a4||||
1000524411265900|The Anchor  XXXXX0046 Cincinnati OH|The Anchor|The Anchor|1401 Race St|Cincinnati|OH|39.110341|-84.51723|77a949a8-cb69-417f-9289-5abadca6bb80||||1000524482056940
3000000000000000|BOUNTY HUNTER RESTAURA TIGARD OR||The Bounty Hunter Saloon|11445 SW Pacific Hwy|Portland|OR|45.442846|-122.745338|a0c78e33-95d3-4047-9cc8-f5fbd91b8928||2014.03.15|24.7|100000000000000000
8000000000000000|THE BULL               GAINESVILLE  FL|The Bull|The Bull|18 SW 1st Ave|Gainesville|FL|29.651181|-82.325474|6882d3a2-0d25-4ef5-83d8-9b6d5ec70e13||2014.02.25|5|100000000000000000
5000000000000000|THE BUNGALOW ALEHOUSE    WOODBRIDGE   VA||The Bungalow Alehouse|2840 Prince William Pkwy|Woodbridge|VA|38.652104|-77.297435|cd6ed95b-7310-49c3-a6c3-c0676d5e3fc6||2014.03.15|29.44|100000000000000000
1000564013616570|THE CHATHAM SQUIRE       CHATHAM      MA||The Chatham Squire Restaurant|487 Main St|Chatham|MA|41.679613|-69.957177|1cdfe52d-4a35-4bf6-ba14-34ab52b628a9||||
1000616410303790|COFFEE BEAN STORE LOS ANGELES CA|The Coffee Bean|The Coffee Bean and Tea Leaf|801 W 7th St|Los Angeles|CA|34.04883|-118.258842|1f9a0df0-5b46-44fc-bbc1-a2bb37f260dd||||
1000564012687210|CONTAINERSTOREMINNESOT   EDINA        MN|The Container Store Inc|The Container Store|3825 Gallagher Dr|Edina|MN|44.87078|-93.328419|03d7b239-4f02-49fd-82d6-bad248444eaf||||
5000000000000000|THE CREPE CAFE SF SAN FRANCISCO CA|Crepe Cafe|The Crepe Cafe|Pier 39|San Francisco|CA|37.809635|-122.410294|f4b97cf9-b293-4c5f-93f5-0571fa4bb142||2014.03.16|20.12|10000000000000000
8000000000000000|THE DEAD FISH          CROCKETT     CA|Dead Fish|The Dead Fish|20050 San Pablo Ave|Crockett|CA|38.05554|-122.231446|204f7174-0cc3-4dea-a212-91fc1380c736||2014.03.08|111|100000000000000000
1000137210223340|THE DECKER LAW FIRM PC||The Decker Law Firm|5201 West Fwy|Fort Worth|TX|32.75961|-97.32961|02c711a8-ea4e-46e4-bf3f-d1c9b6da6a2c||||
1000137223853170|THE DOOBIE SHOPPE||The Doobie Shoppe||Asbury Park|NJ|40.217691|-74.011465|b243fdec-620e-478e-8c05-85f74fc29d85||||
1000564013143460|THE DUBLINER             NEW YORK     NY|The Dubliner|The Dubliner|45 Stone St|New York|NY|40.704313|-74.010359|b828d18f-7cf1-4277-9269-60b4f2a74168||||
1000564012357540|TACO MAC 28              SANDY SPRINGSGA|Taco Mac|The Fred Bar|5600 Roswell Rd|Sandy Springs|GA|33.907839|-84.379249|d910a1a8-807d-4091-8aee-864f4ef81aba||||
2000000000000000|THE GIFT NICHE ROANOKE VA||The Gift Niche|101 Market St SE|Roanoke|VA|37.272008|-79.938895|34554e67-a5d1-4f86-b598-ec94622ec667||2014.03.15|31.06|10000000000000000
9000000000000000|THE GREEK PLACE SURFSIDE FL|The Greek Place|The Greek Place|9561 Harding Ave|Surfside|FL|25.886385|-80.123569|756bce1c-889b-43fc-9ac9-b166e5e4e0fe||2014.03.15|27.71|10000000000000000
1000524411596250|THE GREENE TURTLE  XXXXX0043 BALTIMORE MD|The Greene Turtle|The Greene Turtle|722 S Broadway|Baltimore|MD|39.282894|-76.593508|f7c1fa57-c825-4c3e-91d6-da9244807f0d||||
1000564013143460|THE GROWLER BITES AND    NEW YORK     NY||The Growler Bites and Brews|55 Stone St|New York|NY|40.704406|-74.010238|6da345c7-a773-444e-b41f-554d37068c11||||
1000616422971020|HARPER THEATER CHICAGO IL||The Harper Theater|5238 S Harper Ave|Chicago|IL|41.799768|-87.589267|47971620-3962-4854-9beb-7d7d52dc8dfe||||
1000524411265900|NATURAL BED  XXXXX0046 XXXXX5860 NE||The Natural Bed Store|1401 W Bond Cir|Lincoln|NE|40.844376|-96.740954|b96c8630-d6c6-4d38-82d5-4ef6e050beeb||||1000524483320530
1000616410031420|OAKS CLUB GOLF COURSE GENOA IL|TheGolfCourses.net|The Oak Club of Genoa|11770 Ellwood Greens Rd|Genoa|IL|42.079825|-88.708393|241b46d3-c9e3-4126-a96a-195d0cea897a||||
1000564012285750|INT*THE PANTS STORE|Interest|The Pants Store|233 Country Club Park|Mountain Brk|AL|33.502676|-86.757419|064a48ef-51d6-4638-8956-b9f2ee282184||||
1000564013438820|THE PASTA HOUSE CO 03    ST. LOUIS    MO||The Pasta House Co.|8213 Delmar Blvd|Saint Louis|MO|38.660695|-90.349456|be94a514-83c4-4ecb-b945-f4d06c45145a||||
1000564012270320|WME*ROANOKE TIMES        540-981-3211 VA||The Roanoke Times Advertising -Newspaper Online National Ads Adve|201 Campbell Ave SW|Roanoke|VA|37.27197|-79.944849|bad3fb38-e0b8-41f9-b0bf-a6223f5c2483||||
2000000000000000|THE SLAUGHTERED LAMB P NEW YORK NY|The Slaughtered Lamb|The Slaughtered Lamb Pub|182 W 4th St|New York|NY|40.732379|-74.001815|382a43e1-1346-447d-98d6-c9b9eda2ef33||2014.03.15|15.03|10000000000000000
1000616410674700|SMOKESTACK RESTAURANT MINGUS TX||The Smokestack Restaurant|239 Private Road 741|Mingus|TX|32.533375|-98.426767|4fb21386-62bf-4114-9c3d-84429c31c648||5/21/14||10006164737683800
1000281211429340|The Still||The Still Bar and Grill|858 Suffield St|Agawam|MA|42.060155|-72.633941|026be13e-4fc0-4f12-934e-536c3cc07443||||
1000524411596250|THE SUSHI PLACE LLC  XXXXX0045 BALTIMORE MD|The Sushi|The Sushi Place|2224 Fleet St|Baltimore|MD|39.284986|-76.584998|31666c8f-be93-47c6-be2f-2e730d538ad9||||
1000564013616570|THE THIRD MAN            NEW YORK     NY||The Third Man|116 Avenue C|New York|NY|40.724354|-73.978637|f75b5f8a-ba18-4b62-a9ca-015d51776596||||
1000524410748260|TOMBS  XXXXX0049 WASHINGTON DC||The Tombs|1226 36th St NW|Washington|DC|38.906031|-77.070352|321b1501-0e04-4e0d-aa04-549730a8990a||||
1000616422971020|THE PUB CHICAGO IL||The University of Chicago Pub|1212 E 59th St|Chicago|IL|41.788229|-87.595507|266f1612-1b3f-40c9-b728-8c2f0e1739b2||||
1000616423021740|VITAMIN SHOPPE #481 MIAMI FL|The Vitamin Shoppe.|The Vitamin Shoppe|3301 NW 22nd St|Miami|FL|25.796759|-80.25254|80992520-1e18-012f-0643-0030487f54d8||||
1000137242578830|THEWASSERSTROMCOMPANY|Wasserstrom|The Wasserstrom Co.|477 S Front St|Columbus|OH|39.952223|-83.001047|01ba5494-7c9c-4e52-8132-c652da95967f||||
1000564012101600|WEST STREET DINER        GERMANTOWN   TN||The West Street Diner|2076 West St|Germantown|TN|35.092224|-89.811472|1485946f-f3e1-44f9-b46c-83e5d9222a62||||
1000564013932980|THE WING CAFE AND TAPH   MARIETTA     GA||The Wing Cafe & Tap House|2145 Roswell Rd|Marietta|GA|33.968776|-84.49203|712ae105-af46-472d-87e4-95e015424e63||||
1000564012122080|THE THREE FAMILIES RESTAUSAINT PETERS MO||Three Families Restaurant|4899 Mexico Rd|Saint Peters|MO|38.792462|-90.588183|cd0aab88-61cd-434b-b650-f54b3b89be1c||||
1000137236792820|TIGER EXPRESS WASH - #|Express|Tiger Express Wash|2601 Grindstone Pkwy|Columbia|MO|38.913843|-92.30052|9c9c4233-eeb6-4573-a288-582283fd1168||||
9000000000000000|TILTED KILT PUB AND EA   CLARKSVILLE  TN|Tilted Kilt|Tilted Kilt Pub and Eatery|2790 Wilma Rudolph Blvd|Clarksville|TN|36.587018|-87.296475|71e28809-9d79-4b52-843c-28aa6648ea83||2014.03.19|29.43|100000000000000000
1000564012687210|TINOS CAFE PIZZERIA      EXCELSIOR    MN||Tino's Cafe Pizzeria|19215 Highway 7|Excelsior|MN|44.911118|-93.523503|00541ee9-22de-4a85-a57f-950a0db7e4a6||||
5000000000000000|TJ MAXX #1010 PARK CITY UT|T.J. Maxx|TJ Maxx|6400 Highway 224|Park City|UT|40.722959|-111.541185|0f644ba7-5862-49b7-af67-509dfdf4a2b5||2014.03.17|634.78|10000000000000000
1000564013035660|TJMAXX #0161             NORCROSS     GA|T.J. Maxx|TJ Maxx|3200 Holcomb Bridge Rd|Norcross|GA|33.950745|-84.231827|32758e7c-1856-4dfa-a07b-ac97b62bde42||||
1000137240375720|TJ MAXX #852|T.J. Maxx|TJ Maxx|23632 Highway 99|Edmonds|WA|47.783796|-122.344188|40bd90ed-6204-4836-8a47-504e3b20d913||||
5000000000000000|TJMAXX #0088 COLLEGE STATITX|T.J. Maxx|TJ Maxx|1128 Harvey Rd|College Station|TX|30.623741|-96.30837|4e1b1200-b107-49d9-bc47-f42d5c77d510||2014.03.15|38.95|10000000000000000
1501000522010530000|TOBACCO CENTER||Tobacco Center|12215 Santa Monica Blvd|Los Angeles|CA|34.039735|-118.46538|7908bcf6-dfdf-44e2-bfec-693a31a6422a||||
1000616410767160|TOKYO FISH MARKET BERKELEY CA|Tokyo Fish Market|Tokyo Fish Mkt|1220 San Pablo Ave|Albany|CA|37.88149|-122.296466|60d8de63-835f-4d01-bd2c-6cedbb352f82||||
1000564012678890|TOM THUMB #10            FT WALTON BCHFL|Tom Thumb store|Tom Thumb Food Store|1334 Miracle Strip Pkwy SE|Fort Walton Beach|FL|30.395913|-86.592795|2fd2b918-727e-44a1-9941-1287f18185ea||||
1000564012678890|TOM THUMB #13            CRESTVIEW    FL|Tom Thumb store|Tom Thumb Food Store|994 W James Lee Blvd|Crestview|FL|30.765511|-86.596963|5ff8c75e-65b0-4c9f-b517-e04ae9d45098||||
1000137240375720|TOMMY BAHAMA #615|Tommy Bahama|Tommy Bahama|2600 NE 46th St|Seattle|WA|47.66124|-122.299826|082b5378-9731-445c-b100-277d98845872||||
1000137238478170|TORRINGTON HYUNDAI INC TORRINGTON   CT||Torrington Hyundai|1446 E Main St|Torrington|CT|41.818427|-73.089076|8b349ae9-a7e0-4df2-8a62-032eb5688305||||
