LATITUDE|UNIQUE_TRANSACTION_ID|LONGITUDE|STORE_NUMBER|STREET|factual_id|DESCRIPTION_UNMASKED|UNIQUE_MEM_ID|PHYSICAL_MERCHANT|GOOD_DESCRIPTION|CITY|STATE|TRANSACTION_DATE|AMOUNT
42.279906|10000000000000000|-83.740712||215 S State St|247866a6-6f91-4800-9224-db04fc83007d|TOTORO SUSHI ANN ARBOR MI|9000000000000000|Totoro||Ann Arbor|MI|2014.03.14|30.73
29.750855||-98.702293||31205 Interstate 10 W|bf4d41e8-2993-4262-a25c-befb12c49642|TOYOTA OF BOERNE         BOERNE       TX|1000564012614830|Toyota of Boerne|Toyota|Boerne|TX||
30.376045||-87.677599||2601 S McKenzie St|16025548-ec20-424a-9615-502fbeb6c74a|TOYS \'R\' US              FOLEY        AL|1000564013943700|"""Toys""""R""""Us"""|Toys R Us|Foley|AL||
36.162337||-94.081603|1217 #1217 #01217|4355 E Robinson Ave|176d46f5-d4a3-41d9-a4a1-861daf11b772|TRACTOR SUPPLY #1217 SPRINGDALE AR|1000616422047650|Tractor Supply Company|Tractor Supply Co.|Springdale|AR||
29.770444||-98.720913|493 #493 #0493|1530 S Main St|6d48c4b2-6e15-4b3c-89a2-6ca691503aa8|TRACTOR-SUPPLY-CO #049   BOERNE       TX|1000564012614830|Tractor Supply Company|Tractor Supply Co.|Boerne|TX||
40.770622||-73.89114||7914 21st Ave|3c569c74-3f95-49c1-a341-fa0e88aba765|TRADE FAIR EAST ELMHURST NY|1000616412676610|Trade Fair||East Elmhurst|NY||
37.66475|10000000000000000|-122.445904|#187 #0187 #00187 187|301 Mc Lellan Dr|029d43c2-55ec-4678-a028-a399167485ed|TRADER JOE'S #187 QPS SO SAN FRAN CA|2000000000000000|Trader Joe's|Trader Joe's|South San Francisco|CA|2014.03.16|4.98
32.735987|100000000000000000|-117.217099|#188 #0188 #00188 188|2401 Truxtun Rd|04d6460a-abb2-4298-84cc-80a40a55f4a1|TRADER JOE'S #188  QPS   SAN DIEGO    CA|2000000000000000|Trader Joe's|Trader Joe's|San Diego|CA|2014.03.15|11.98
44.945866||-92.922636|#715 #0715 #00715 715|8960 Hudson Rd|082ca144-f0f5-423b-aa31-1550883e4122|TRADER JOE'S #715  QPS   WOODBURY     MN|1000564012992900|Trader Joe's|Trader Joe's|Woodbury|MN||
37.277013|100000000000000000|-76.747626|#657 #0657 #00657 657|5000 Settlers Market Blvd|0ca44e86-2ab2-420a-a0a7-8fbdf74c6211|TRADER JOE'S #657  QPS   WILLIAMSBURG VA|4000000000000000|Trader Joe's|Trader Joe's|Williamsburg|VA|2014.03.13|4.8
40.689537|10000000000000000|-73.992489|#558 #0558 #00558 558|130 Court St|0f030a20-c27a-4baa-9a52-54d8366abb23|TRADER JOE'S #558 QPS BROOKLYN NY|5000000000000000|Trader Joe's|Trader Joe's|Brooklyn|NY|2014.03.14|39.57
40.741964|10000000000000000|-73.993839|#543 #0543 #00543 543|675 Avenue Of The Americas|156b5e3b-23d3-4b79-a526-7e272c1f5cf7|TRADER JOE'S #543 QPS NEW YORK NY|6000000000000000|Trader Joe's|Trader Joe's|New York|NY|2014.03.16|73.6
37.783326|10000000000000000|-122.447697|#100 #0100 #00100 100|3 Masonic Ave|1a34b228-ee4d-4235-866e-12f08aa1208f|TRADER JOE'S #100 QPS SANFRANCISCO CA|7000000000000000|Trader Joe's|Trader Joe's|San Francisco|CA|2014.03.17|23.64
38.781449|100000000000000000|-77.189116|#651 #0651 #00651 651|6394 Springfield Plz|1c51749f-ad45-4214-ac87-815712c0d3a0|TRADER JOE'S #651 QPS|7000000000000000|Trader Joe's|Trader Joe's|Springfield|VA||43.81
37.699988|10000000000000000|-121.870592|#66 #066 #0066 66|4040 Pimlico Dr|2854f755-3f76-4df6-b42a-dde2ce196ab3|TRADER JOE'S #066 QPS PLEASANTON CA|9000000000000000|Trader Joe's|Trader Joe's|Pleasanton|CA|2014.03.15|56.41
42.342065|100000000000000000|-71.120999|#501 #0501 #00501 501|1317 Beacon St|2df0db54-72c8-4a65-921b-265e66ac9ad7|TRADER JOE'S #501  QPS 50BROOKLINE    MA|1000000000000000|Trader Joe's|Trader Joe's|Brookline|MA|2014.03.12|26.14
38.886723||-77.094845|#640 #0640 #00640 640|1109 N Highland St|37a7b29e-a14e-4f0f-999a-57eb615049c2|TRADER JOE'S #640 QPS|1000137232398200|Trader Joe's|Trader Joe's|Arlington|VA||
37.402013||-122.110551|#81 #081 #0081 81|590 Showers Dr|3a0defb5-8c2d-4f59-b71c-498da019cf99|TRADER JOE'S #081 QPS MOUNTAINVIEW CA|1000616411417730|Trader Joe's|Trader Joe's|Mountain View|CA||
37.871682|100000000000000000|-122.27307|#186 #0186 #00186 186|1885 University Ave|3d54061a-af4f-447d-a079-0e9587bfba3f|TRADER JOE'S #186  QPS   BERKELEY     CA|3000000000000000|Trader Joe's|Trader Joe's|Berkeley|CA|2014.03.14|38.1
34.025081||-118.393232|#36 #036 #0036 36|9290 Culver Blvd|3e20744c-1ac8-4f9d-90cd-3a90fddb4a19|TRADER JOE'S #036 QPS CULVER CITY CA|1000616410303790|Trader Joe's|Trader Joe's|Culver City|CA||
34.174898|10000000000000000|-118.29926|#124 #0124 #00124 124|214 E Alameda Ave|500b6dde-821f-4ac2-a07c-b396150016c3|TRADER JOE'S #124 QPS BURBANK CA|5000000000000000|Trader Joe's|Trader Joe's|Burbank|CA|2014.03.15|29.51
34.157742|10000000000000000|-118.440886|#49 #049 #0049 49|14119 Riverside Dr|5179735c-e43e-4eb1-838c-b44b9ffc6d52|TRADER JOE'S #049 QPS SHERMAN OAKS CA|5000000000000000|Trader Joe's|Trader Joe's|Sherman Oaks|CA|2014.03.14|54.1
47.616019|100000000000000000|-122.30991|#130 #0130 #00130 130|1700 E Madison St|58e14539-2e2b-4188-99c3-8ab047a33500|TRADER JOE'S #130  QPS   SEATTLE      WA|6000000000000000|Trader Joe's|Trader Joe's|Seattle|WA|2014.03.16|54.74
39.188185|100000000000000000|-76.795158|#658 #0658 #00658 658|6610 Marie Curie Dr|618c5f3d-0e59-4467-b74f-2c75c65b8982|TRADER JOE'S #658 QPS|7000000000000000|Trader Joe's|Trader Joe's|Elkridge|MD||58.01
40.789285|10000000000000000|-74.391475|#604 #0604 #00604 604|186 Columbia Tpke|7057d972-1422-480b-b8c8-d595571de331|TRADER JOE'S #604  QFLORHAM PAR XXXXXXX     XXX-XXX-XXXX|8000000000000000|Trader Joe's|Trader Joe's|Florham Park|NJ|2014.03.16|51.65
34.180352||-118.953155|#243 #0243 #00243 243|125 N Reino Rd|89bf0295-0840-423f-934f-69a284ddd263|TRADER JOE'S #196  QTHOUSAND OA 0235996     626-599-3700|1000137218556300|Trader Joe's|Trader Joe's|Newbury Park|CA||
47.910735|100000000000000000|-122.221127|#139 #0139 #00139 139|811 SE Everett Mall Way|989febb7-6794-4078-968c-c4db621299ec|TRADER JOE'S #139  QPS   EVERETT      WA|3000000000000000|Trader Joe's|Trader Joe's|Everett|WA|2014.03.15|15.34
36.977753|100000000000000000|-121.970248|#64 #064 #0064 64|3555 Clares St|a7ec852b-8fa9-4077-bc81-2b0eb025842f|TRADER JOE'S #064  QPS|4000000000000000|Trader Joe's|Trader Joe's|Capitola|CA|2014.03.06|5.33
34.147202|10000000000000000|-118.246493|#53 #053 #0053 53|130 N Glendale Ave|bb35c8a6-7e32-4114-bd70-86e39467f810|TRADER JOE'S #053 QPS GLENDALE CA|5000000000000000|Trader Joe's|Trader Joe's|Glendale|CA|2014.03.16|60.76
37.288257||-121.932715|#73 #073 #0073 73|1875 S Bascom Ave|c8c94793-c895-4364-8d49-179ec22f4d9a|TRADER JOE'S #073  QPS|1000137221642780|Trader Joe's|Trader Joe's|Campbell|CA||
35.078959|100000000000000000|-80.816861|#742 #0742 #00742 742|6418 Rea Rd|cdc06393-82f8-4971-a4cc-c9123fce2ca0|TRADER JOE'S # 742|5000000000000000|Trader Joe's|Trader Joe's|Charlotte|NC|2014.03.16|17.13
35.078959|100000000000000000|-80.816861|#742 #0742 #00742 742|6418 Rea Rd|cdc06393-82f8-4971-a4cc-c9123fce2ca0|TRADER JOE'S #742 QPS CHARLOTTE NC|5000000000000000|Trader Joe's|Trader Joe's|Charlotte|NC|2014.03.16|9.75
29.739247|100000000000000000|-95.411282|#426 #0426 #00426 426|2922 S Shepherd Dr|db46bea8-6eb2-4f85-9dd2-1d5d0a635196|TRADER JOE'S #426 QPS  HOUSTON      TX|6000000000000000|Trader Joe's|Trader Joe's|Houston|TX|2014.03.07|3.99
47.628597|100013723164829000|-117.366915|#159 #0159 #00159 159|2975 E 29th Ave|e3ec2d30-3958-49db-b9e2-093314b614fa|TRADER JOE'S #159 QPS|1000137228702140|Trader Joe's|Trader Joe's|Spokane|WA|5/4/14|
37.898879||-122.299702|#108 #0108 #00108 108|225 El Cerrito Plz|092496a1-280f-456b-92f2-a5113ee97702|TRADER JOE'S #108 QPS EL CERRITO CA|1000616410767160|Trader Joe's 108|Trader Joe's|El Cerrito|CA||
37.75756|100000000000000000|-122.251889|#109 #0109 #00109 109|2217 S Shore Ctr|84113f6b-bd7c-402f-9059-688903bd27ce|TRADER JOE'S #109  QPS   ALAMEDA      CA|1000000000000000|Trader Joe's Retail Grocery|Trader Joe's|Alameda|CA|2014.03.16|13.49
37.75756||-122.251889|#109 #0109 #00109 109|2217 S Shore Ctr|84113f6b-bd7c-402f-9059-688903bd27ce|TRADER JOE'S #109  QPS ALAMEDA      CA|1000137235747330|Trader Joe's Retail Grocery|Trader Joe's|Alameda|CA||
61.163178||-149.857726||1301 E 64th Ave|476147bd-077e-4e0d-b651-ca3156252319|TRAILERCRAFT|1000137237535920|Trailercraft||Anchorage|AK||
36.124535||-115.172057||3300 Las Vegas Blvd S|121dc742-09c0-47bb-9ba3-24684bea055e|TREASURE ISLAND HOTEL    LAS VEGAS    NV|1000564015097010|Treasure Island||Las Vegas|NV||
36.124535||-115.172057||3300 Las Vegas Blvd S|121dc742-09c0-47bb-9ba3-24684bea055e|TREASURE ISLAND STARBU   LAS VEGAS    NV|1000564015097010|Treasure Island||Las Vegas|NV||
38.993122|100056401318950000|-104.885774||4102 Pinion Dr|3b754c6c-fee6-4b0a-8d3d-b6359904dc26|TRINA'S BREWED AWAKENI   SCHRIEVER AFBCO|1000564014128550|Trina's Brewed Awakenings||Usaf Academy|CO|5/8/14|
38.616951||-90.211406||1801 Park Ave|ff4809ba-bd29-4c92-8fb1-3a82a7729f94|TRIPEL                   ST LOUIS     MO|1000564013438820|Tripel||Saint Louis|MO||
35.10898||-78.96068||3006 Bragg Blvd|749f8d95-b458-4f0b-b546-942b4fa111a7|THE TROPHY HOUSE INC     910-3231791  NC|1000564012466530|Trophy House|"""The Trophy House, Inc."""|Fayetteville|NC||
36.119387||-94.118215||3878 N Crossover Rd|bd0827dc-9397-4f1a-90ce-4d658b1e7ed9|TROPICAL SMOOTHIE CAFE FAYETTEVILLE AR|1000616422047650|Tropical Smoothie Cafe|Tropical Smoothie Cafe|Fayetteville|AR||
37.763814||-122.243351||1349 Park St|5938c6a5-00be-44f7-9cef-e515bb14f3c1|TUCKER'S SUPER CREAMED|1000137235747330|Tucker's Super Creamed Ice Cream||Alameda|CA||
47.579475||-122.409042||2676 Alki Ave SW|22048fed-fadb-4314-a3f7-fad89f60fa24|TULLYS COFFEE #01056   SEATTLE      WA|1000137240375720|Tully's Coffee|Tully's Coffee|Seattle|WA||
33.735684||-84.389151||755 Hank Aaron Dr SW|2ba0df26-43e0-40cc-bd9f-d50176105d09|ARAMARK TURNER FIELD     ATLANTA      GA|1000564012357540|Turner Field|ARAMARK|Atlanta|GA||
33.725517|10000000000000000|-117.80187||44 Auto Center Dr|5c3aac3a-e98f-4548-9863-c65d084ab101|TUSTIN TOYOTA TUSTIN CA|7000000000000000|Tustin Toyota|Toyota|Tustin|CA|2014.03.13|112
29.804402|100000000000000000|-95.368596||4902 Fulton St|dc64e4df-14ec-4539-85f9-5d69ffb9a79d|TWILITE LIQUOR         HOUSTON      TX|6000000000000000|Twilite Liquor||Houston|TX|2014.03.07|15.13
30.282467||-97.775499||2604 W 7th St|72e0c3ae-09d4-4960-83b0-35bef31b7d17|TWIN LIQUORS #29         AUSTIN       TX|1000564012269370|Twin Liquors||Austin|TX||
29.999365||-97.860883|||567ebbae-3ef2-4f5b-a272-a8ca40af490e|SETON                    05123241125  TX|1000564013444630|Tx Oncology - Seton Hays||Kyle|TX||
42.712235||-71.174143||375 Broadway|00edbbea-64e1-43bd-a35f-857ec3c45815|U-HAUL OF LAWRENCE LAWRENCE MA|1000616412440460|U-Haul|"""U-Haul International, Inc"""|Lawrence|MA||
34.04453||-118.448801|||f9c2f17c-5e5c-4ce6-a327-34957e21fce2|UCLA RESTAURANTS HQQ04 LOS ANGELES CA|1000616411919320|Ucla, University of California Press|University of California|Los Angeles|CA||
45.535856||-122.865321||18140 NW Evergreen Pkwy|44056892-3d64-41a1-9bf1-da746e207396|ULTA # 503|1000137236792820|Ulta|ULTA|Beaverton|OR||
34.76678||-77.38412||375 Western Blvd|46b99a8f-3760-41ec-8d17-94ceefc3c2e7|ULTA #377 0377 JACKSONVILLE|1000616422427530|Ulta|ULTA|Jacksonville|NC||
30.482126|100000000000000000|-97.679465||2701 Parker Dr|01e04239-226b-443c-b913-042e2f280354|ULTA 3 #91               ROUND ROCK   TX|1000000000000000|Ulta Beauty|ULTA|Round Rock|TX|2014.03.13|58
30.45456||-88.900043||3869 Promenade Pkwy|122224f6-6bd3-4884-886b-d1942a3f130a|ULTA # 407 0407          DIBERVILLE   MS|1000564013943700|Ulta Beauty|ULTA|Diberville|MS||
32.400546|10000000000000000|-99.761611||4310 Buffalo Gap Rd|e275afb0-5c8d-4b20-b262-8fd138e559f1|ULTA # 409 ABILENE TX|6000000000000000|Ulta Beauty|ULTA|Abilene|TX|2014.03.18|26.16
33.249917|100081643183621000|-111.627642||21151 E Rittenhouse Rd|ac712738-dd0c-4906-accd-56545723e4d5|UNCLE BEARS BREWHOUSE|1000816441049160|Uncle Bear's Grill and Bar|The Brew House Hotel|Queen Creek|AZ|5/24/14|
41.053193||-73.536111||100 Greyrock Pl|1e600ab4-12af-4e5b-a9f2-73c2ef034d80|GAP #2314/THE STAMFORD CT|1000616411548110|Uniqlo Stamford Town Center - Opening Soon|Gap Inc|Stamford|CT||
32.431552|10000000000000000|-99.76517||3301 S 14th St|00a5a840-024d-4f0f-8c14-30a55f2a5806|UNITED SUPERMARKET ABILENE TX|1000000000000000|United Supermarkets|United Supermarkets|Abilene|TX|2014.03.20|37.85
34.880617||-83.400668||109 N Main St|a851b030-df0f-408b-ab2b-34ba2f243b79|UNIVERSAL JOINT          CLAYTON      GA|1000564014118350|Universal Joint||Clayton|GA||
||||301 University Blvd|3e99446b-580b-4ccf-967a-18faef66d0e5|UTMB|1000137232901210|University of Texas Medical Branch at Galveston||Galveston|TX||
||||301 University Blvd|3e99446b-580b-4ccf-967a-18faef66d0e5|UTMB 00120394410 GALVESTON TX|1000137232901210|University of Texas Medical Branch at Galveston|University of Texas Medical Branch|Galveston|TX||
37.113106||-76.468798|#716|5007 Victory Blvd|6d3884ce-1a9f-4b22-912b-deeeb9af3578|UNOCHICAGOGRILL#716 TABB VA|1000564013697240|Uno Chicago Grill|Uno Chicago Grill|Yorktown|VA||
42.091989||-72.58342|#2103|820 W Columbus Ave|90d9ef9f-47d0-48f4-9e7b-b60504f65ad4|UNO'S CHICAGO GRILL SPRINGFIELD MA|1000281211429340|Uno Chicago Grill|Chicago Grill|Springfield|MA||
38.799988||-90.655953|#005252 #05252 05252 5252 #5252 005252|223 Salt Lick Rd|6864170a-757c-416a-9c19-24531756663d|THE UPS STORE 3818       O FALLON     MO|1000564012122080|UPS Store|The UPS Store|Saint Peters|MO||
30.28616||-81.439878||14286 Beach Blvd|7becc0c2-7c13-4f7f-bc9d-901eb0f60d0a|THE UPS STORE 1732       JACKSONVILLE FL|1000564012577030|UPS Store|The UPS Store|Jacksonville|FL||
33.449516||-86.730674||250 Summit Blvd|0d881a59-6650-43f8-890a-663b0e7b0c56|URBAN COOKHOUSE CRESTLINE|1000564012285750|Urban Cookhouse||Vestavia|AL||
39.77308||-104.798631||16221 E 40th Ave|37efe6e0-e49f-012e-5cdf-003048cacc62|URBAN SOMBRERO BAR AND   DENVER       CO|1000564012656010|Urban Sombrero||Denver|CO||
21.3539|100000000000000000|-157.949|||d8b6fc34-6a1c-45da-906f-abb8b538bce1|NAVY EXCHANGE    PEARL HARBOR HI|6000000000000000|US Navy Exchange|Navy Exchange|Pearl Harbor|HI|2014.03.15|229.97
38.899364||-77.054353||2512 Virginia Ave NW|02e2d4da-b0ed-4c92-9264-1d7667122a43|USPS XXXXX0825  XXXXX0043 WASHINGTON DC|1000524410748260|US Post Office|USPS|Washington|DC||
30.926717|100056401333429000|-93.282012||18327 Johnny B Hall Memorial Hwy|1d8d6353-bc17-4ce7-8c7f-e6223715b494|USPS 21769616532751398   ROSEPINE     LA|1000564013994990|US Post Office|USPS|Rosepine|LA|5/22/14|
37.23704||-80.434958||909 University City Blvd|2aba1974-3b09-4408-9ce7-d22f098c87a7|USPS 51085295518300913   BLACKSBURG   VA|1000564012270320|US Post Office|USPS|Blacksburg|VA||
38.536198||-76.584891||35 Duke St|44e28af2-f00b-48a4-8708-2d3235e1730f|USPS 23747006728912095 PRINCE FREDER MD 20678 USA|1000137239387140|US Post Office|USPS|Prince Frederick|MD||
37.890487||-122.296433||1191 Solano Ave|474cda10-4c4b-49a8-98dc-7fc52a279d93|USPS 05064300533500497 ALBANY CA|1000616410767160|US Post Office|USPS|Albany|CA||
25.778981||-80.197986||500 NW 2nd Ave|544c92c3-06d6-42c1-8430-74717dadff2f|USPS115867955825206756 MIAMI FL|1000616423021740|US Post Office|USPS|Miami|FL||
21.379703||-158.024394||94-245 Leoku St|7949de70-1e18-012f-0643-0030487f54d8|USPS 14960002931303753   WAIPAHU      HI|1000564012927020|US Post Office|USPS|Waipahu|HI||
34.232952||-95.620729||219 N High St|93e4d25c-5ed5-4f71-9305-0bb15a1189d1|USPS 39030802233617564   ANTLERS      OK|1000564015134150|US Post Office|USPS|Antlers|OK||
47.620705||-122.20194||1171 Bellevue Way NE|aa34e785-d9f8-4a6d-b2c9-b49faf7a7435|USPS 54060595525103466 - BELLEVUE WA|1000564012562970|US Post Office|USPS|Bellevue|WA||
47.615896||-122.181985||699 120th Ave NE|2dedfc45-6ec1-4d16-840c-5db095e98325|UWAJIMAYA BELLEVUE - BELLEVUE WA|1000564012562970|Uwajimaya|Uwajimaya|Bellevue|WA||
29.374021||-100.892642||801 N Bedell Ave|0cefbc96-2815-41cb-83c3-04cc2510506f|VVRMC CASHIER            830-778-3671 TX|1000564013952790|Val Verde Regional Medical Center||Del Rio|TX||
29.756373||-98.705885||31700 Interstate 10 W|6a2fb29c-46d4-4977-b0c0-a4a5a6fd2c92|CORNER STORE 1060        BOERNE       TX|1000564012614830|Valero Corner|Corner Store|Boerne|TX||
36.981345|100000000000000000|-122.004552||1516 Soquel Ave|90801ef8-9b36-4985-83b5-e764cba764c7|CORNER STORE 3735|2000000000000000|Valero Corner|Corner Store|Santa Cruz|CA|2014.03.04|58.79
38.048593||-84.50032|||37e0e4a1-4ee5-4ce7-8a07-b94bb02052f3|SQ *VERBAL BEHAVIOR CO Lexington KY|1000616410688850|Verbal Behavior Consulting||Lexington|KY||
39.203586|1000524483263970|-84.369711||8155 Montgomery Rd|155a19cf-d28d-415b-af5f-919664b5214b|VERBARGS FURNITURE AND  XXXXX0041 XXXXX1555 OH|1000524411265900|Verbarg's Furniture||Cincinnati|OH||
40.711958||-74.009537||20 Vesey St|877cd7ea-0418-4668-b6cf-d7871903ad6e|VESEY ST EDIBLES INC.    NEW YORK     NY|1000564013143460|Vesey Street Edible|Edibles|New York|NY||
40.29931||-111.657855||4801 N University Ave|1f6fd9b2-917e-4603-b64f-2ca4785f832f|VICTORIA'S SECRET 1032 NORFOLK VA|1000616422274830|Victorias Secret|Victoria's Secret|Provo|UT||
38.963792||-92.375281||2300 Bernadette Dr|78743713-8fd3-4b27-a975-e4c2056ad8b5|VICTORIA'S SECRET 0691|1000137236792820|Victorias Secret|Victoria's Secret|Columbia|MO||
30.219893||-81.551413||8221 Southside Blvd|1fafd4ab-356c-45e2-9619-7c144da737f8|VILLAGE BREAD CAFE JACKSONVILLE|1000616422427530|Village Bread Cafe||Jacksonville|FL||
37.319805||-121.947731||378 Santana Row|5953e712-dc9c-4856-95b7-1660b46cc85a|CURRY VILLAGE FOOD&BEV|1000137221642780|VILLAGE California Bistro and Wine Bar|Curry Village|San Jose|CA||
40.10784||-85.691947||803 S Madison Ave|6b836f53-b02b-41ca-ad0b-8e9b6c83d617|ANDERSON PANTRY 2      ANDERSON     IN|1000137214922830|Village Pantry||Anderson|IN||
41.042837||-73.562625||37 Brown House Rd|308e41f6-f83d-4b6b-8b11-5b06968efa2f|VINEYARD VINES           STAMFORD     CT|1000564013616570|Vineyard Vines|vineyard vines|Stamford|CT||
43.647107||-72.420179|||e9048977-c12d-4f04-af2c-ff2080a83ac9|VINS NATURE SHOP         QUECHEE      VT|1000564012219070|Vins Nature Shop||Quechee|VT||
37.312456||-79.951524||4338 Williamson Rd NW|5693f6ee-cbde-4048-bfc3-c94ca795fc9c|VIRGINIA PROSTHETICS I   ROANOKE      VA|1000564012270320|Virginia Prosthetics||Roanoke|VA||
40.829148||-80.145015||247 Camp Run Rd|5304d1a1-4081-4c66-a791-472e86e3980d|SFMP - 1950 PA VIRGINIA BEACVA|1000616422274830|Virginia Woods Furniture||Harmony|PA||
41.567547||-73.908436||1173 Route 9|cae3d7b6-3871-4e30-a16b-252d29e40193|VISCOUNT WINES LIQUOR WAPPINGERS FL NY|1000616410440800|Viscount Wines and Liquors||Wappingers Falls|NY||
33.991823||-118.444285||13376 W Washington Blvd|c2b41492-d680-4aac-ae13-17e4b38b8dd0|VITAMIN SHOPPE#323|1000137224844700|Vitamin Shoppe|The Vitamin Shoppe.|Los Angeles|CA||
34.0473||-84.296349||4000 N Point Cir|e026f546-59ae-4799-987c-fa827c27d75e|VON MAUR PERIMETER MAL   ATLANTA      GA|1000564013035660|Von Maur||Alpharetta|GA||
34.210332||-118.841014|0002092X|2048 E Avenida De Los Arboles|0cf1cc26-da0b-4cfa-9729-6f46a0ce5db3|VONS     Store  1610THOUSAND OA GROCERY STORE|1000137218556300|Vons|VONS|Thousand Oaks|CA||
34.026232||-118.427517|0002077X|3118 S Sepulveda Blvd|8726b937-031f-40e7-bf36-6cfda176fbaa|VONS     STORE00020776|1000137234531790|Vons|VONS|Los Angeles|CA||
33.790023||-118.029204|0002041X|11861 Valley View St|cf1a21a5-4bcd-4ffb-bcae-76864d46c00b|VONS     STORE00020412|1000137223467350|Vons|VONS|Garden Grove|CA||
33.790023||-118.029204|0002041X|11861 Valley View St|cf1a21a5-4bcd-4ffb-bcae-76864d46c00b|VONS     STORE00020412 GARDEN GROVE CA|1000137223467350|Vons|VONS|Garden Grove|CA||
47.614324|100013723185741000|-117.369004||4318 S Regal St|414957c0-e56c-012e-af29-002590044566|WADDELLS|1000137228702140|Waddell's Neighborhood Pub and Grill||Spokane|WA|5/25/14|
33.976715||-84.093212||2320 Satellite Blvd|54a28ed9-1a23-46fe-9d1c-e8dbfa86ed8e|WAFFLE HOUSE 0730        DULUTH       GA|1000564014118350|Waffle House|Waffle House|Duluth|GA||
41.596734||-73.911982|#12158 12158 #0012158 #012158|1575 Route 9|00738c2c-f92c-4781-b54a-c29825972bc5|WALGREENS #12158 WAPPINGERS FA NY|1000616410440800|Walgreens|Walgreens|Wappingers Falls|NY||
34.200682|10000000000000000|-118.534451|#9029 9029 #009029 #09029|18430 Sherman Way|0141267e-927b-4a8e-8123-c9318062273c|WALGREENS #6648 RESEDA CA|1000000000000000|Walgreens|Walgreens|Reseda|CA|2014.03.17|24.97
41.191526|10000000000000000|-73.197364||960 North Ave|02aa430e-6bd7-42ec-b2ee-a44f38ac8ca5|WALGREENS #5723 BRIDGEPORT CT|2000000000000000|Walgreens|Walgreens|Bridgeport|CT|2014.03.18|4.19
30.449076||-86.637899|#5582 5582 #005582 #05582|825 Beal Pkwy NW|03bd1f26-2953-48ed-84a0-24e14ba19564|WALGREENS #5582          FORT WALTON BFL|1000564012678890|Walgreens||Fort Walton Beach|FL||
35.024723|100000000000000000|-85.245916|#3538 3538 #003538 #03538|3605 Brainerd Rd|03e9815c-6dda-4503-9027-2b95f56737ea|WALGREENS #3538 CHATTANOOGA  TN|2000000000000000|Walgreens|Walgreens|Chattanooga|TN|2014.03.12|28.12
29.569154|100000000000000000|-98.384562|#6335 6335 #006335 #06335|14025 Nacogdoches Rd|0445c966-6691-4f93-b7d7-3d8c28dc2a03|WALGREENS #6335          SAN ANTONIO  TX|2000000000000000|Walgreens|Walgreens|San Antonio|TX|2014.03.16|24.31
41.925305||-87.666379|#1173 1173 #001173 #01173|1520 W Fullerton Ave|049e313d-03a9-4f77-a021-549d61b142e6|WALGREENS #1173 000001173CHICAGO      IL|1000564013360040|Walgreens|Walgreens|Chicago|IL||
47.734798|10000000000000000|-122.344544||14510 Aurora Ave N|04cb2535-9ef8-46f8-ab93-26bff850dbde|WALGREENS #3788 SHORELINE WA|2000000000000000|Walgreens|Walgreens|Shoreline|WA|2014.03.20|10.86
25.764262||-80.2638|#3317 3317 #003317 #03317|4200 SW 8th St|066df378-b704-4516-8cdf-0b7a9bcedc07|WALGREENS #3317 CORAL GABLES FL|1000616423021740|Walgreens|Walgreens|Coral Gables|FL||
25.889194|10000000000000000|-80.163207||12295 Biscayne Blvd|075fa9ad-0598-407f-bffb-c5be93d0419d|WALGREENS #748 NORTH MIAMI FL|3000000000000000|Walgreens|Walgreens|North Miami|FL|2014.03.15|34.63
37.377429||-122.115819|#7088 7088 #007088 #07088|303 2nd St|0843d7ae-9e5b-4840-8035-3db77b3f7cba|WALGREENS #7088 LOS ALTOS CA|1000616411417730|Walgreens|Walgreens|Los Altos|CA||
34.616381||-98.421566|#4703 4703 #004703 #04703|701 NW Sheridan Rd|09470d28-7958-4020-80ae-e2da9c8b8fc1|WALGREENS #4703          LAWTON       OK|1000564013085340|Walgreens|Walgreens|Lawton|OK||
35.45929|10000000000000000|-94.356948|#7235 7235 #007235 #07235|1601 Fayetteville Rd|0ab19e43-dade-4152-8bd0-f22caedd0232|WALGREENS #7235 VAN BUREN AR|3000000000000000|Walgreens|Walgreens|Van Buren|AR|2014.03.17|27.99
40.878963|10000000000000000|-73.843827||3575 Boston Rd|0b6e8cbf-f2db-4f61-b31b-af7efb3dbc3e|WALGREENS #7627 BRONX NY|3000000000000000|Walgreens|Walgreens|Bronx|NY|2014.03.13|44.99
41.012214||-74.173052|#13707 13707 #0013707 #013707|655 Wyckoff Ave|124adb7c-619c-4821-aeb2-d1c4dc218525|WALGREENS #13707|1000816442293730|Walgreens|Walgreens|Wyckoff|NJ||
30.496746|100000000000000000|-97.614073|#7537 7537 #007537 #07537|3777 Gattis School Rd|145736d2-0dd4-4844-af76-a2bd40f5b7c1|WALGREENS #7537          ROUND ROCK   TX|6000000000000000|Walgreens|Walgreens|Round Rock|TX|2014.03.16|9.8
38.019571||-77.993454|#10923 10923 #0010923 #010923|412 E Main St|18b7b3ae-730d-4915-87b7-de906ec46d62|WALGREENS #10923       LOUISA       VA|1000137232398200|Walgreens|Walgreens|Louisa|VA||
41.763471||-87.935951|#4572 4572 #004572 #04572|501 Plainfield Rd|18c08b9f-c13a-4996-86b2-d9e7989058a4|WALGREENS 4572  0041 WILLOWBROOK IL|1000524411158340|Walgreens|Walgreens|Willowbrook|IL||
