UNIQUE_MEM_ID|DESCRIPTION_UNMASKED|GOOD_DESCRIPTION|PHYSICAL_MERCHANT|STREET|CITY|STATE|LATITUDE|LONGITUDE|factual_id|STORE_NUMBER|ZIP_CODE|UNIQUE_TRANSACTION_ID|TRANSACTION_DATE|AMOUNT
1000564013191660|UP IN SMOKE LEA          LEAVENWORTH  WA~~08888~~5109820611641606~~60372~~0~~~~0079||||||||NULL|||100056405312481000|6/16/14|22
1000564013334910|7025 SUDLE 06-20 41701605210||||||||NULL|||100056405380214000||4.21
1000564013334910|FREEDOM PA 05-24 41430607116||||||||NULL|||100056405242651000||40
1000564013334910|M&T 4720 CHERRY HI       COLLEGE PARK MD~~08888~~5752410338045321~~48990~~0~~~~0061||||||||7e797396-89cf-42c8-98eb-84a50fae3efd|||100056405380143000|6/19/14|43
1000564013431980|44 LIVESTOCK&PE          MIDDLETON    ID~~08888~~5465280037246928~~53370~~0~~~~0079||||||||NULL|||100056405300113000|5/7/14|9.08
1000564013431980|BOISE CONSUMER           BOISE        ID~~08888~~5465280037246928~~76437~~0~~~~0079||||||||cd478a09-e397-4cc7-a9be-e1d7e18214cb|||100056405189317000|5/12/14|179.84
1000564013431980|EXTENDEDSTAY 70          BILLINGS     MT~~08888~~5465280037246928~~35013~~0~~~~0079||||||||51992d67-6247-4d04-ab15-cfd7725f844a|||100056405412815000|6/24/14|13.98
1000564013431980|FRED-MEYER #019          MERIDIAN     ID~~08888~~5465280037246928~~98519~~0~~~~0079||||||||875522d3-23af-42db-aa9f-edfed96a78c1|||100056405308792000|6/2/14|210.35
1000564013431980|JAKE'S GLUTEN F          BOISE        ID~~08888~~5465280037246928~~52731~~0~~~~0079||||||||75d72bb4-1dca-4a52-8f9a-cc941dfde866|||100056405140521000|6/5/14|26.28
1000564013431980|PILOT         0          CALDWELL     ID~~08888~~5465280037246928~~33311~~0~~~~0079||||||||NULL|||100056405264005000|6/6/14|121.07
1000564013431980|ROYALTON  38  1          ROYALTON     MN~~08888~~5465280037246928~~16043~~0~~~~0079||||||||NULL|||100056405393123000|6/23/14|15.26
1000564013431980|SILVER CREEK PL          GARDEN VALL  ID~~08888~~5465280037246928~~21676~~0~~~~0079||||||||NULL|||100056405329727000|6/10/14|67.18
1000564013431980|TEXAS RDHSEBOIS          MERIDIAN     ID~~08888~~5465280037246928~~66417~~0~~~~0079||||||||08180d87-79e1-4a62-a1bd-8df55b025bf1|||100056405206657000|5/14/14|26.04
1000564013431980|VANITY        0          BAXTER       MN~~08888~~5465280037246928~~65818~~0~~~~0079||||||||NULL|||100056405398764000|5/5/14|14.5
1000564013431980|WINCO FOO 2020 Nampa C   NAMPA        ID~~08888~~5465280037246928~~24511~~0~~~~0066||||||||a3cea5fd-d655-4fe7-b7e4-dfb144389252|||100056405282604000|5/29/14|30.52
1000564013431980|WINCO FOO 3032 E State   EAGLE        ID~~08888~~5465280037246928~~30036~~0~~~~0066||||||||016c2d19-c088-4fe6-aee4-135910809274|||100056405311471000|6/16/14|31.37
1000564013502220|FEL FEL                  DENVER       CO~~08888~~5438050671463442~~16660~~0~~~~0079||||||||2b802866-42fd-47d8-a295-ea39c9d0060d|||100056405253573000|5/9/14|18.37
1000564013502220|KIDDIE KUTTERS           COLORADO SPRGCO~~08888~~5438058187187504~~89690~~0~~~~0079||||||||26c4aa91-5cf6-4716-92a3-1267648ea775|||100056405130830000|6/5/14|112
1000564013502220|TRAVEL SHOPPE 4          BURLINGTON   CO~~08888~~5438058187187504~~27441~~0~~~~0066||||||||3fa2d54d-4a47-4b21-a2d5-8417da6deecb|||100056405382328000|4/30/14|14.62
1000564013502220|WAG N WASH HEAL          COLORADO SPRICO~~08888~~5438058187187504~~26906~~0~~~~0079||||||||a89fc1a4-bf53-42e9-8720-99944894b848|||100056405204298000|5/30/14|56.33
1000564013528520|6358 OLD PEARSALL ROAD   SAN ANTONIO  TX~~08888~~5752410131744351~~86907~~0~~~~0061||||||||NULL|||100056405402423000|6/24/14|22.95
1000564013535150|@EAST BOCA               BOCA RATON   FL~~08888~~5109820108768771~~10947~~0~~~~0061||||||||NULL|||100056405361555000|6/16/14|603
1000564013535150|*EAST PALMETTO           BOCA RATON   FL~~08888~~5109820108768771~~48305~~0~~~~0061||||||||NULL|||100056405220781000|5/19/14|603
1000564013535150|LAS-OLAS       BLVD      FT LAUDERDALEFL~~08888~~5109820108768771~~64942~~0~~~~0061||||||||59d6b852-28bf-4129-b3e0-473305aba607|||100056405125307000|5/1/14|603
1000564013535150|NORTH-BOCA     HWY       BOCA RATON   FL~~08888~~5109820108768771~~95432~~0~~~~0061||||||||NULL|||100056405256370000|5/27/14|603
1000564013535150|TOM SAWYER COUN          BOCA RATON   FL~~08888~~5109820108768938~~47865~~0~~~~0079||||||||345dc02e-e760-4b6d-9401-e3be1551d171|||100056405390247000|6/23/14|23.3
1000564013633860|Advanced Landsc          254-698-4404 TX~~08888~~5109820605020999~~96408~~0~~~~0079||||||||NULL|||100056405259057000|59.55|5/28/14
1000564013633860|CEFCO #86                HARKER HEIGHTTX~~08888~~5109820605020999~~55056~~0~~~~0079||||||||f6148c10-d838-4704-9e1d-988f6de485c2|||100056405272052000|61|5/30/14
1000564013633860|TAPS                     2025888277   VA~~08888~~5109820605020999~~98653~~0~~~~0079||||||||389d79a3-a4a0-4bfc-a03f-3d4cc95ec62e|||100056405308762000|50|6/5/14
1000564013633860|TODAYS CAR WASH          HARKER HEIGHTTX~~08888~~5109820605020999~~75580~~0~~~~0079||||||||43815e7d-4392-4ff3-956f-dadf6f45ed82|||100056405244936000|8|5/27/14
1000564013802600|*SOUTH UNIVERSITY EXPR   ANN ARBOR    MI~~08888~~5465280027829063~~27717~~0~~~~0061||||||||6c7aec1f-e9fe-4c94-a699-66ff4e2c81d7|||100056405133475000|5/2/14|43
1000564013802600|271 E. WASHINGTON        ANN ARBOR    MI~~08888~~5465280027829063~~74867~~0~~~~0061||||||||NULL|||100056405355015000|6/16/14|63
1000564013802600|3825 CARPENTER ROAD      YPSILANTI    MI~~08888~~5465280027829063~~90778~~0~~~~0061||||||||NULL|||100056405249799000|5/27/14|43.5
1000564013861710|0001 FRANK THEA          SOUTHERN PINENC~~08888~~5465280002842164~~48920~~0~~~~0079||||||||f8a648c9-7454-4048-9120-2cb4d15ab975|||100056405176630000||8.17
1000564013861710|428 ABERDEEN RD          RAEFORD      NC~~08888~~5465280011422081~~59225~~0~~~~0061||||||||NULL|||100056405393122000||7.07
1000564013861710|KRB APPLIANCE R          RAEFORD      NC~~08888~~5465280011422081~~43893~~0~~~~0079||||||||4fad7d19-9444-4904-93ac-6dc1aec49423|||100056405398825000||6.39
1000564013861710|WILCO #232               RAEFORD      NC~~08888~~5465280002842164~~98031~~0~~~~0066||||||||1e1324a6-3b82-4462-ab05-42915c71eb60|||100056405391787000||24.66
1000564013861710|WILLIE BARBER S          FAYETTEVILLE NC~~08888~~5465280037846818~~15392~~0~~~~0066||||||||NULL|||100056405245673000||1037
1000564013998990|CRACKER B 375 BUFORD H   CUMMING      GA~~08888~~5465280024461092~~91440~~0~~~~0066||||||||bdc78861-85f9-4920-a082-5b97cdd357c4|||100056405334710000|6/27/14|15.48
1000564013998990|KROGER                   CUMMING      GA~~08888~~5465280008879541~~97905~~0~~~~0066||||||||NULL|||100056405288705000|5/19/14|16.34
1000564013998990|RUCKER HORSE AN          CUMMING      GA~~08888~~5465280008879541~~28439~~0~~~~0066||||||||2e400a9a-e5f9-4913-a9a1-5fab26691ba2|||100056405288705000|5/30/14|146.55
1000564014032560|300 EAST 6TH ST.         AUSTIN       TX~~08888~~5438058146681316~~66169~~0~~~~0061||||||||NULL|||100056405238021000||64.5
1000564014032560|ABM PARKING AUS          512-5303302  TX~~08888~~5438058146681316~~61917~~0~~~~0079||||||||517a7039-7050-43e6-853c-f17ba072345f|||100056405152544000||20
1000564014032560|ABM PARKING AUS          AUSTIN       TX~~08888~~5438058146681316~~05178~~0~~~~0079||||||||517a7039-7050-43e6-853c-f17ba072345f|||100056405147388000||15
1000564014032560|CLOUDBURST CAR           AUSTIN       TX~~08888~~5438058146681316~~52375~~0~~~~0079||||||||78f62bb5-d4d2-4e65-8a16-8778d6a50ede|||100056405126912000||8.5
1000564014032560|DNC TRAVEL - AU          AUSTIN       TX~~08888~~5438058146681316~~20166~~0~~~~0079||||||||8fe79cbf-3e62-42be-a2a9-4403a8c6f511|||100056405192953000||6.27
1000564014032560|FARA COFFEE              AUSTIN       TX~~08888~~5438058146681316~~06676~~0~~~~0079||||||||68d5a9d5-0c17-45b6-94a6-3abb78ae1d1d|||100056405115132000||1.8
1000564014032560|LODGE                    AUSTIN       TX~~08888~~5438058166419456~~57596~~0~~~~0079||||||||81c25a60-1e18-012f-0643-0030487f54d8|||100056405398482000||25
1000564014032560|LODGE                    AUSTIN       TX~~08888~~5438058166419456~~57598~~0~~~~0079||||||||81c25a60-1e18-012f-0643-0030487f54d8|||100056405398481000||8
1000564014032560|THE TROPHY CLUB          AUSTIN       TX~~08888~~5438058166419456~~06153~~0~~~~0079||||||||2a844d13-bb9e-4810-805e-4af2c3d1fcd7|||100056405404518000||10
1000564014093170|1537 7TH ST NW           WASHINGTON   DC~~08888~~5109820608550018~~80269~~0~~~~0061||||||||NULL|||||
1000564014093170|BEST WORLD               WASHINGTON   DC~~08888~~5109820608550018~~82574~~0~~~~0066||||||||7d5675d3-5538-4caf-adca-c4d447061233|||||
1000564014093170|CAPITAL BIKE SH          08774302453  OR~~08888~~5109820608550018~~99762~~0~~~~0079||||||||NULL|||||
1000564014093170|CITY ANNAPOLIS           ANNAPOLIS    MD~~08888~~5109820608550018~~08558~~0~~~~0079||||||||NULL|||||
1000564014093170|CONGRESSIONAL FCU        WASHINGTON   DC~~08888~~5109820608550018~~95800~~0~~~~0061||||||||NULL|||||
1000564014093170|DDOT DC PARKING          WASHINGTON   DC~~08888~~5109820608550018~~08562~~0~~~~0079||||||||NULL|||||
1000564014093170|DOWNRIVER CANOE          BENTONVILLE  VA~~08888~~5109820608550018~~28691~~0~~~~0079||||||||0546b24e-afc3-41d6-a873-9de51bb860a3|||||
1000564014093170|DRAFTING TABLE           WASHINGTON   DC~~08888~~5109820608550018~~52261~~0~~~~0079||||||||845fa37a-4cb8-46a5-86d5-19b05052c8ad|||||
1000564014093170|JR FOOD MART #5          VIRGINIA BEACVA~~08888~~5109820608550018~~35813~~0~~~~0066||||||||3b0c6978-48df-4686-8b7a-df5b640bf91e|||||
1000564014093170|L&T HEALTH AND           202-225-1500 VA~~08888~~5109820608550018~~34474~~0~~~~0079||||||||b62bfaf2-36de-402f-ae6c-13771b2a3b0d|||||
1000564014093170|L&T HEALTH AND           202-225-1500 VA~~08888~~5109820608550018~~61248~~0~~~~0079||||||||b62bfaf2-36de-402f-ae6c-13771b2a3b0d|||||
1000564014093170|Room 11                  Washington   DC~~08888~~5109820608550018~~24550~~0~~~~0079||||||||1983d2b0-8f0c-4d1d-a500-447217ccefd9|||||
1000564014093170|SQ *FOUR BARREL          San FranciscoCA~~08888~~5109820608550018~~34476~~0~~~~0079||||||||2fb18c5e-45cf-42a1-b7da-f13f74d92239|||||
1000564014093170|SQ *LIFT COFFEE          Henrico      VA~~08888~~5109820608550018~~15270~~0~~~~0079||||||||9eb1542c-e37c-497e-b42d-58407f5ab396|||||
1000564014093170|SQ *LOT 38 ESPR          Washington   DC~~08888~~5109820608550018~~24548~~0~~~~0079||||||||bc27120c-d567-457e-b8bc-ce7062d73512|||||
1000564014121520|FIRST CITIZENS           GOLDSBORO    NC~~08888~~5465280027464655~~06453~~0~~~~0061||||||||766cddf4-5372-48b6-a785-e607e0baef90|||100056405388359000||14
1000564014121520|FIRST CITIZENS           GOLDSBORO    NC~~08888~~5465280027464655~~61518~~0~~~~0061||||||||766cddf4-5372-48b6-a785-e607e0baef90|||100056405305938000|6/6/14|113.11
1000564014121520|HURRY CLEAN LLC          TARABORO     NC~~08888~~5465280027464655~~58446~~0~~~~0079||||||||58e1f16f-bf5a-411a-982d-ed4310553c1a|||100056405174606000||35.94
1000564014121520|PREMIERE THEATR          GOLDSBORO    NC~~08888~~5465280027464655~~01332~~0~~~~0079||||||||48b2f825-84af-4136-a49e-75dd32bfc7de|||100056405252404000||5.99
1000564014121520|PREMIERE THEATR          GOLDSBORO    NC~~08888~~5465280027464655~~12137~~0~~~~0079||||||||48b2f825-84af-4136-a49e-75dd32bfc7de|||100056405126978000||7.95
1000564014121520|PRETZEL TWISTER          GOLDSBORO    NC~~08888~~5465280027464655~~03227~~0~~~~0079||||||||7f9e2060-1e18-012f-0643-0030487f54d8|||100056405281751000||3.99
1000564014121520|WILCO  1829   0          GOLDSBORO    NC~~08888~~5465280027464655~~32084~~0~~~~0079||||||||1dc217a9-0b2e-435c-978f-07916dcff408|||100056405311189000|5/5/14|26.1
1000564014121520|WILCO #1829              GOLDSBORO    NC~~08888~~5465280027464655~~66395~~0~~~~0066||||||||1dc217a9-0b2e-435c-978f-07916dcff408|||100056405150732000|6/2/14|59.01
1000564014136670|103330 OVERSEAS HWY      KEY LARGO    FL~~08888~~5438050146876756~~32083~~0~~~~0061||||||||6aac3d2c-3aa2-423c-a816-f05bdf6a8143|||100056405255556000||43.95
1000564014136670|401 BISCAYNE BLVD        MIAMI        FL~~08888~~5438050146876756~~09890~~0~~~~0061||||||||b241aa8b-0dbb-41d6-9811-aa491ca65a52|||100056405288714000||63
1000564014253600|302 South Rte 4    US    HAGATNA~~08888~~5438050694300613~~57780~~0~~~~0061||||||||NULL|||100056405281950000||42
1000564014253600|AMC KENT STATIO          KENT         WA~~08888~~5109820567878715~~14980~~0~~~~0079||||||||NULL|||100056405366280000||33
1000564014253600|BARRACKS 20 MINI MAR     USNS~~08888~~5438050694300613~~44036~~0~~~~0061||||||||NULL|||100056405212035000||33
1000564014253600|BARRACKS 20 MINI MAR     USNS~~08888~~5438050694300613~~65834~~0~~~~0061||||||||NULL|||100056405139643000||33
1000564014253600|BX OROTE LANE 1          SANTA RITA   GU~~08888~~5109820567878715~~71719~~0~~~~0079||||||||NULL|||100056405271793000||16.75
1000564014253600|CAMP BRIGHT ST           USNS~~08888~~5109820567878715~~05871~~0~~~~0061||||||||NULL|||100056405320729000||53
1000564014253600|COMNAVMAR     0          HAGATNA      GU~~08888~~5438050694300613~~01197~~0~~~~0079||||||||NULL|||100056405168653000||21.2
1000564014253600|COMNAVMAR     0          HAGATNA      GU~~08888~~5438050694300613~~17271~~0~~~~0079||||||||NULL|||100056405320729000||20.42
1000564014253600|LA VITA EBELLA           SEATLE       WA~~08888~~5109820567878715~~51483~~0~~~~0079||||||||105ab0e8-9479-45bc-b2d4-b83865e421a0|||100056405389198000||41.97
1000564014253600|NAVACTS OROTE DR         USNS~~08888~~5109820567878715~~65294~~0~~~~0061||||||||NULL|||100056405333472000||53
1000564014253600|NAVAL ACTIVITIES STATI   SANTA RITA GU~~08888~~5109820567878715~~28078~~0~~~~0061||||||||NULL|||100056405293189000||83
1000564014253600|OROTE COMMISSAR          GUAM         AP~~08888~~5109820567878715~~43478~~0~~~~0079||||||||NULL|||100056405139643000||24.56
1000564014253600|SUMAY PUB & GRI          STA RITA     GUM~~08888~~5109820567878715~~76185~~0~~~~0079||||||||NULL|||100056405406608000||28.5
1000564014253600|WINCHELL'S-AGAT          AGAT         GUM~~08888~~5438050694300613~~11073~~0~~~~0079||||||||NULL|||100056405383202000||11.97
1000564014636780|ADVANCE BUREAU           04787427581  GA~~08888~~5465280049586030~~50636~~0~~~~0079||||||||68fdfdbc-1dd2-4e75-8442-15fa6e284691|||100056405330270000||185
1000564014636780|SQ *3RD COAST C          Katy         TX~~08888~~5465280049586030~~80793~~0~~~~0079||||||||8b1060b3-7668-43e9-a19a-d5516e303847|||100056405326550000||13.5
1000564014757220|DTSDBASUPER$TRE          ST. PETERSBURFL~~08888~~5438050706723414~~55490~~0~~~~0066||||||||NULL|||100056405304374000|6/23/14|18
1000564014757220|HESS 09356               LARGO        FL~~08888~~5438050706723414~~69735~~0~~~~0066||||||||b0d843a0-de84-4f0e-b28e-4805079fecb7|||100056405378166000|6/2/14|38.02
1000564014757220|PALEO PLAN               5036622247   OR~~08888~~5438050706723414~~60495~~0~~~~0079||||||||NULL|||100056405371020000|6/23/14|4.21
1000564014757220|ROOSTERFISH GRI          LARGO        FL~~08888~~5438050706723414~~82291~~0~~~~0079||||||||856b6e30-f81a-46a9-b763-c3bbdf3c1df5|||100056405414435000|6/17/14|23.68
1000564014757220|TWC*BRIGHTHOUSE          727-329-5020 FL~~08888~~5438050706723414~~41921~~0~~~~0079||||||||NULL|||100056405260277000|6/27/14|57.26
1000564014757220|WEST BAY CLIPPE          LARGO        FL~~08888~~5438050706723414~~42037~~0~~~~0079||||||||85601115-252f-436d-bcc2-696d849a3597|||100056405157669000|6/18/14|9.99
1000564014921890|DIAMOND CREDIT UNION     WEST READING PA~~08888~~5465280045460529~~51550~~0~~~~0061||||||||41425732-2808-4e7d-a6d1-9644e84af557|||||
1000564014921890|PINE ST. GARAGE          EASTON       PA~~08888~~5109820599670577~~42119~~0~~~~0079||||||||NULL|||||
1000564014921890|THE CRAYOLA EXP          EASTON       PA~~08888~~5109820599670577~~01273~~0~~~~0079||||||||6b518181-6d64-46b9-a387-588786aa36b2|||||
1000564014921890|WAL Wal-Mart Su          TEMPLE       PA~~08888~~5465280045460529~~57364~~0~~~~0066||||||||8ea25ca0-4d23-4ddd-a638-c7ebebd95764|||||
1000564014921890|WEIS MARKETS #1          WEST LAWN    PA~~08888~~5465280045460529~~50797~~0~~~~0066||||||||NULL|||||
1000564014921890|WEIS MARKETS#17          WEST LAWN    PA~~08888~~5465280045460529~~23685~~0~~~~0066||||||||f5d5d2d0-36bc-435f-b34b-3668f7491174|||||
1000616410156130|Debit PIN Purchase SOAPY SUDS VALENCIA CA||||||||f3db85e2-be97-44fd-b07c-1222b6b42c5c|||100061643712678000|5/1/14|65.74
1000616410184780|Debit Card Purchase 325 DISCOUNT LIQUOR & BROOKLYN NY||||||||NULL|||||
1000616410363330|Debit Card Purchase CLARK 2284 HARVEY IL||||||||NULL|||100061643671128000|6/23/14|2.46
1000616410363330|Debit PIN Purchase CLARK 2284 HARVEY IL||||||||NULL|||100061643658380000|6/24/14|5
1000616410622440|Debit Card Purchase DEPANNEUR BROOKLYN NY||||||||NULL|||||
1000616410622440|Debit Card Purchase Kleinfeld Bridal 8 NEW YORK NY||||||||012669e9-618b-4100-95e2-a430f062c593|||||
1000616410622440|Debit PIN Purchase TRUE VALUE BROOKLYN NY||||||||e6c1f4ef-0f08-45a6-ae84-64399ea673c4|||||
1000616410658480|Debit Card Purchase ANTHONY DEFRANCO SALON HUNTINGTON ST NY||||||||6ac37b9f-b808-45c0-a4cc-f1473b6a5ddb|||100061643695289000||57
1000616410658480|Debit Card Purchase COPENHAGEN BAKERY NORTHPORT NY||||||||091ea2c9-2ce2-41fa-a11d-e686966dc529|||100061643742455000||34.75
1000616410658480|Debit Card Purchase COSTELLO'S ACE HARDWAR NORTHPORT NY||||||||75b3b0c0-1e18-012f-0643-0030487f54d8|||100061643718027000||14.1
1000616410658480|Debit Card Purchase DECKER'S GREENLAWN NY||||||||4992de47-b61b-416b-8aff-252a712744ce|||100061643628503000||93.15
1000616410658480|Debit Card Purchase FOUR STAR HOME & VARIE Northport NY||||||||17e34b29-c003-4237-b3de-9d5332e247e9|||100061643628503000||53.2
1000616410658480|Debit Card Purchase KING LAUNDRY CORP NORTHPORT NY||||||||NULL|||100061643672564000||67
1000616410658480|Debit Card Purchase MAKINAJIAN POULTRY FAR HUNTINGTON NY||||||||02d85207-c453-4dfe-b6f1-97f8a1f9271c|||100061643672564000||74.25
1000616410658480|Debit Card Purchase NORTHPORT CLEANERS NORTHPORT NY||||||||71691d08-aafc-4d2b-808c-e38d01487913|||100061643651718000||26.5
1000616410658480|Debit Card Purchase NORTHPORT LIQUOR& WINE NORTHPORT NY||||||||4d03c9f5-f43f-40e0-816c-8786d7617414|||100061643718027000||48.84
1000616410658480|Debit Card Purchase SOUTHDOWN MARKET NORTHPORT NY||||||||0fc8a198-4229-4f02-9a02-1d07ad3c054f|||100061643742455000||54.4
1000616410658480|Debit Card Purchase SWEET N HONEY NAILS NORTHPORT NY||||||||3466db64-467c-4ae3-aa55-a2f30f8526f1|||100061643677786000||34
1000616410658480|Debit Card Purchase TUDOR JEWELERS NORTHPORT NY||||||||34e33160-56c5-4ee9-ba95-061c47b91e71|||100061643737959000||54.31
1000616410708220|Debit Card Purchase CRUSH AND BREW TEMECULA CA||||||||2cf6ede6-e36a-46a3-b951-6836de895912|||100061643651533000|5/12/14|2.95
1000616410708220|Debit Card Purchase FOREVER NAILS & SPA MURRIETA CA||||||||NULL|||100061643738397000|6/20/14|9.06
1000616410708220|Debit Card Purchase PHO EVER VISTA CA||||||||68d43270-a196-484f-bcfd-ce169b7e32f8|||100061643724123000|5/20/14|30.85
1000616410708220|Debit Card Purchase WICH ADDICTION SAN DIEGO CA||||||||b5e2bf47-e1e9-44d9-8259-5a73a7cc1616|||100061643694959000|6/19/14|32.1
1000616410817050|Debit Card Purchase 860 SUTTER 40046617 SAN FRANCISCO CA||||||||NULL|||100061643583510000|5/2/14|1.95
1000616410817050|Debit Card Purchase CARY LANE SAN FRANCISCO CA||||||||NULL|||100061643563730000|5/1/14|7
1000616410817050|Debit Card Purchase GYRO KING SAN FRANCISCO CA||||||||4d5e40d6-6dd2-49dd-86f5-f0bcf8980f8b|||100061643613140000|5/15/14|7
1000616410817050|Debit Card Purchase SQ *BALO VIETNAMESE EA San Francisco CA||||||||67c00dd9-8a72-4010-ae6c-ea8560c259ce|||100061643639131000|6/2/14|41.22
1000616410817050|Debit PIN Purchase CROSSROADSTRADING/MK04 SAN FRANCISCOCA||||||||NULL|||100061643635019000|6/2/14|24.88
1000616410817050|Debit PIN Purchase KAISER 02090314 SAN FRANCISCOCA||||||||9615601c-6634-4923-85e0-7e20d0a8e906|||100061643587874000|6/3/14|16.3
1000616410927680|Debit Card Purchase DECO BIKE 03054167445 FL||||||||7a568f68-fdb6-4a76-b6f1-b13442784182|||100061643696091000|5/28/14|10
1000616410927680|Debit Card Purchase LACOSTE #368 BROADWAY NEW YORK NY||||||||ff29e970-2f3e-4711-a526-dba24319f896|||100061643742646000|6/9/14|86.21
1000616410927680|Debit Card Purchase LEX 96 FRESH FROM THE NEW YORK NY||||||||NULL|||100061643673989000|5/21/14|4.26
1000616410927680|Debit Card Purchase NAILS & MORE NEW YORK NY||||||||d52c0602-e74a-4002-bc3e-aed7d725b4db|||100061643742646000|6/11/14|12.71
1000616410927680|Debit Card Purchase NEW ERA 9203 MIAMI BEACH FL||||||||NULL|||100061643696091000|6/9/14|5.1
1000616410927680|Debit Card Purchase UNI K WAX CENTER UPPER NEW YORK NY||||||||75ba1000-1e18-012f-0643-0030487f54d8|||100061643690085000|4/30/14|16.57
1000616410927680|Debit PIN Purchase EASY SHOPPING D/1888 3RNEW YORK NY||||||||46b7d816-cfdb-4d56-9afa-9e63cea8cc80|||100061643711824000|6/25/14|63.99
1000616411165510|Debit Card Purchase BLAIR * BLAIR VIP PLU 8882887708 PA||||||||NULL|||100061643683696000||1.99
1000616411439920|Debit Card Purchase CONTRA NEW YORK NY||||||||1b8b61ab-137f-4319-9225-b3f531bc8aa8|||||
1000616411463030|Debit Card Purchase NORDICA NEW MILFORD CT||||||||20bf329b-8030-40f3-b353-82626db04bce|||||
1000616411463030|Debit PIN Purchase GOTHAM WINES AN/2517 BRNEW YORK NY||||||||029a9920-68d0-48c0-881a-ea7d7c9f4da2|||||
1000616411539250|Debit Card Purchase BAM MEDICAL PC JACKSON HEIGH NY||||||||dbd2fec2-a7a3-4bbd-9304-c256ec28ee67|||100061643673859000||20
1000616411539250|Debit Card Purchase FINE ART ALBUMS MINEOLA NY||||||||5ab97f3a-6327-4e7f-bb6e-5c494f6afa18|||100061643655793000||11.41
1000616411539250|Debit Card Purchase RANDAZZOS CLAM BAR BROOKLYN NY||||||||24891a65-7da9-44f9-8a57-6581a6f8818b|||100061643652232000||67.6
1000616411539250|Debit Card Purchase TCE MANAGEMENT CORPQPS EAST ELMHURST NY||||||||73e0a520-1e18-012f-0643-0030487f54d8|||100061643718273000||26
1000616411560370|Debit Card Purchase WEN MEI INC LEVITTOWN NY||||||||NULL|||100061643564343000|4/30/14|36.9
1000616411560370|Debit PIN Purchase 640 OLD COUNTRY R GARDEN CITY NY||||||||NULL|||100061643629336000|5/20/14|59.99
1000616411560370|Debit PIN Purchase FAIRWAY WESTBUR 1250 COWESTBURY NY||||||||3dc6ad67-b04a-4b7e-a9b5-4b3423eac04e|||100061643578534000|5/5/14|46.69
1000616411902780|Debit Card Purchase HOMETOWN FRESH MARKET BROOKLYN NY||||||||2246a691-99e0-4cff-9798-41fb750925d1|||100061643591164000||11.28
1000616411902780|Debit PIN Purchase PIONEER SUPERMARKET BROOKLYN NY||||||||0c2cea81-dd46-440e-b2e7-f4c1ec9f1d33|||100061643680416000||18.16
1000616412121660|Debit Card Purchase BETTER GRO GARDEN CENT LINDENHURST NY||||||||53a25655-0c7a-4626-989f-2c460339f08e|||100061643716946000|27.15|6/17/14
1000616412121660|Debit Card Purchase INLINE WAREHOUSE 08003663070 CA||||||||NULL|||100061643587495000|449.73|5/7/14
1000616412121660|Debit Card Purchase JOE'S ITALIAN FOOD MAR W BABYLON NY||||||||338b36cf-07a5-4eab-a15c-3ceee9e96020|||100061643716946000|27.24|6/17/14
1000616412121660|Debit Card Purchase PREMIER CARE MEDICAL LINDENHURST NY||||||||10c553d9-219b-4a77-ae7d-3a29ea60f302|||100061643628115000|20|5/20/14
1000616412121660|Debit Card Purchase SUNRISE CLEANERS LINDENHURST NY||||||||962516fa-6031-4486-860c-678163dc6d81|||100061643606326000|39.8|5/13/14
1000616412121660|Debit Card Purchase VITALIZE INC WEST ISLIP NY||||||||178a4ff1-3124-4354-a84a-cd2be8a202ee|||100061643576437000|45|5/5/14
1000616412323150|Debit Card Purchase HAVANA NINES AT PASEO NOORD AB||||||||NULL|||100061643580149000|534.3|5/6/14
1000616412323150|Debit Card Purchase MAD HATTER NOORD AB||||||||NULL|||100061643580149000|45.65|5/6/14
1000616412323150|Debit Card Purchase PALMETTO MOTORSPORTS HIALEAH FL||||||||2d0593b7-5ad7-4981-8c4c-5525ab3dc9cf|||100061643610761000|136.68|5/15/14
1000616412407590|Debit Card Purchase GSE 76 ROSECRANS PARAMOUNT CA||||||||c1d2d87b-ff17-4e7e-9d7a-d26c7107243a|||100061643714326000||20
1000616412407590|Debit Card Purchase LA CITY PARKING METER LOS ANGELES CA||||||||4e9f3ba0-7706-4cb0-912e-664e6a4b1af2|||100061643675004000||3
1000616412407590|Debit Card Purchase VALENCIA SELF-STORAGE VALENCIA CA||||||||9a6a747c-f8d3-44cb-8944-02bea2489367|||100061643730840000||159
1000616412407590|Debit Card Purchase VISTA VALENCIA GOLF 18 VALENCIA CA||||||||aabb6d63-b5f7-4ffd-a7a1-fb11a8f123ba|||100061643687514000||37.5
1000616412407590|Debit PIN Purchase USA 63211 THOUSAND OAKSCA||||||||NULL|||100061643620842000||22.95
1000616423289620|Debit Card Purchase BACK TO THE LAND BROOKLYN NY||||||||0ae0ecd6-737a-4e22-8e6f-24038c916bb9|||100061643565712000||41.11
1000616423289620|Debit Card Purchase BREUKELEN COFFEE HOUSE BROOKLYN NY||||||||0c84cc80-cd40-012e-5616-003048cad9da|||100061643654357000||10.5
1000616423289620|"Debit Card Purchase PARK SLOPE PEDIATRICS, BROOKLYN NY"||||||||26dc1685-b317-48dd-9338-bf17dbb29f43|||100061643593096000||20
