keywords,city,store_number_short,store_number,address,state,zip_code
McDonald's,SARASOTA,1413,F1413,6347 S TAMIAMI TRL,FL,34231
McDonald's,HOUSTON,14136,F14136,11035 KATY FWY,TX,77079
McDonald's,BICKNELL,14137,F14137,401 W 11TH ST,IN,47512
McDonald's,BARTLESVILLE,14139,F14139,4000 GREEN COUNTRY (W-M #41),OK,74006
McDonald's,NEW BEDFORD,14140,F14140,486 COUNTY ST,MA,2740
McDonald's,FRESNO,14141,F14141,669 E NEES AVE,CA,93720-2106
McDonald's,CORVALLIS,14142,F14142,300 NW 3RD ST,OR,97330
McDonald's,COLUMBUS,14144,F14144,6221 CLEVELAND AVE,OH,43231
McDonald's,STANTON,14148,F14148,329 E MAIN,MI,48888
McDonald's,NORTH SIOUX CITY,14150,F14150,100 N DERBY LN,SD,57049
McDonald's,LAS VEGAS,14153,F14153,ONE  S MAIN STREET,NV,89101
McDonald's,IRON RIVER,14154,F14154,211 E GENESEE ST,MI,49935
McDonald's,CHURUBUSCO,14157,F14157,561 S MAIN,IN,46723
McDonald's,WARREN,14158,F14158,7221  S.  WARREN RD.. (I-69/S.R. 5),IN,46792
McDonald's,NEW BRAUNFELS,14159,F14159,1035 I 35 W,TX,78130
McDonald's,VIRGINIA BEACH,1416,F1416,4608 HAYGOOD RD,VA,23455
McDonald's,PALM SPRINGS,14162,F14162,"1717 VISTA CHINO EAST, BLD D",CA,92262
McDonald's,MIAMI,14164,F14164,610 NE 125TH ST,FL,33181
McDonald's,LAUREL,14165,F14165,9261 ALL SAINTS ROAD,MD,20723
McDonald's,BELDING,14166,F14166,1125 W STATE RD,MI,48809
McDonald's,GOWANDA,14167,F14167,325 BUFFALO STREET,NY,14070
McDonald's,NORFOLK,1417,F1417,5761 E VIRGINIA BEACH BLVD,VA,23502
McDonald's,CHICAGO,14173,F14173,1563 N WELLS (SATELLITE),IL,60610
McDonald's,BLAKELY,14176,F14176,12310 COLUMBIA ST,GA,39823
McDonald's,BOYCE,14177,F14177,8152 JOHN MOSBY HWY,VA,22620
McDonald's,LOS ANGELES,1418,F1418,10011 S AVALON BLVD,CA,90003
McDonald's,GREENVILLE,14191,F14191,1300 WEST ARLINGTON DR,NC,27834
McDonald's,ANCHORAGE,14195,F14195,3101 A ST (W-M #2070),AK,99503
McDonald's,ANCHORAGE,14196,F14196,8900 OLD SEWARD HWY (W-M #2071),AK,99515
McDonald's,SAINT HELENS,14197,F14197,58771 S COLUMBIA RIVER HWY,OR,97051
McDonald's,FAYETTEVILLE,14198,F14198,4115 RAEFORD RD,NC,28304
McDonald's,IRWINDALE,14199,F14199,6650 IRWINDALE AVE,CA,91702
McDonald's,FAIR LAWN,142,F142,3701 BROADWAY,NJ,7410
McDonald's,VALPARAISO,1420,F1420,2002 CALUMET AVENUE,IN,46383-2706
McDonald's,LOUISVILLE,14200,F14200,939 DILLON RD,CO,80027
McDonald's,BRUSH,14201,F14201,1035 N COLORADO AVE,CO,80723
McDonald's,HYRUM,14202,F14202,25 S 800 EAST,UT,84319
McDonald's,HURRICANE MILLS,14204,F14204,15400 HWY 13 S,TN,37078
McDonald's,BRIDGEWATER,14205,F14205,516 N MAIN,VA,22812
McDonald's,STAUNTON,14206,F14206,190 JEFFERSON HIGHWAY,VA,22401
McDonald's,NASHVILLE,1421,F1421,2612 FRANKLIN PIKE,TN,37204-3008
McDonald's,POTTERVILLE,14210,F14210,285 E LANSING RD,MI,48876
McDonald's,PORTER,14212,F14212,23561 HIGHWAY 59 #200 (W-M #297),TX,77365
McDonald's,SCHULENBURG,14213,F14213,718 N HWY 77,TX,78956
McDonald's,CUERO,14215,F14215,101 E BROADWAY,TX,77954
McDonald's,DETROIT,14217,F14217,19840 VAN DYKE,MI,48234
McDonald's,NASHVILLE,1422,F1422,4041 NOLENSVILLE RD,TN,37211-4547
McDonald's,PHILADELPHIA,14220,F14220,942 MARKET ST,PA,19107
McDonald's,WHITEMARSH,14223,F14223,8118 PERRY HILLS CT (W-M #2045),MD,21236
McDonald's,FLAGSTAFF,14225,F14225,1940 E BUTLER,AZ,86004
McDonald's,KENNESAW,14227,F14227,4415 WADE GREEN RD,GA,30144-6424
McDonald's,CHULA VISTA,14228,F14228,2254 OTAY LAKES RD,CA,91915
McDonald's,ENCINITAS,14229,F14229,1064 N EL CAMINO REAL,CA,92024
McDonald's,NASHVILLE,1423,F1423,524 MURFREESBORO RD,TN,37210-3510
McDonald's,JUNCTION CITY,14232,F14232,355 W 10TH,OR,97448
McDonald's,DELTA,14234,F14234,290 E MAIN ST,UT,84624
McDonald's,MARTIN,14235,F14235,12575 MAIN STREET,KY,41649
McDonald's,ALBUQUERQUE,1424,F1424,9515 CANDELARIA NE,NM,87112-1304
McDonald's,PLAINFIELD,14242,F14242,15810 S. RT. 59,IL,60544
McDonald's,BALTIMORE,14244,F14244,3920 FALLS RD,MD,21211
McDonald's,DALLAS,14245,F14245,10695 E NORTHWEST HWY,TX,75238
McDonald's,INDEPENDENCE,1425,F1425,1401 S NOLAND ROAD,MO,64055
McDonald's,EDMOND,14251,F14251,2933 E MEMORIAL,OK,73034
McDonald's,GOTHENBURG,14252,F14252,320 S LAKE AVE,NE,69138
McDonald's,BROWNSVILLE,14257,F14257,4690 SOUTHMOST RD,TX,78520
McDonald's,HUNTINGTON BEACH,1426,F1426,20362 BEACH BLVD,CA,92646
McDonald's,TOMS RIVER,14266,F14266,916 RT 37 W,NJ,8753
McDonald's,LEESPORT,14267,F14267,5500 POTTSVILLE PIKE,PA,19533
McDonald's,MILILANI,14269,F14269,95-550 LANIKUHANA AVE (W-M #2126),HI,96789
McDonald's,NORTH MYRTLE BEACH,14270,F14270,100 MAIN ST,SC,29577
McDonald's,CRESSON,14276,F14276,9090 WILLIAM PENN HWY,PA,16630
McDonald's,MOUNT UNION,14278,F14278,121 EAST SHIRLEY STREET,PA,17066
McDonald's,BROCKWAY,14279,F14279,ROUTE 219,PA,15824
McDonald's,PUNXSUTAWNEY,14280,F14280,102 N FINDLEY ST,PA,15767
McDonald's,INGLEWOOD,14281,F14281,11330 HAWTHORNE BLVD,CA,90303
McDonald's,LOS ANGELES,14283,F14283,4480 E OLYMPIC BLVD,CA,90023
McDonald's,SOUTH JORDAN,14285,F14285,10381 S REDWOOD,UT,84095
McDonald's,CUDAHY,14287,F14287,8029 ATLANTIC AVENUE,CA,90201
McDonald's,DOVER,1429,F1429,915 SOUTH DUPONT HIGHWAY,DE,19901-4419
McDonald's,POTOSI,14290,F14290,800 E HIGH ST,MO,63664
McDonald's,ST. LOUIS,14292,F14292,115 W WASHINGTON AVE,MI,48880
McDonald's,THERMOPOLIS,14293,F14293,611 SHOSHONI ST,WY,82443
McDonald's,SALT LAKE CITY,14294,F14294,3890 S 1100 EAST,UT,84115
McDonald's,NORTH DARTMOUTH,14295,F14295,135 FAUNCE CORNER RD,MA,2747
McDonald's,KENLY,14296,F14296,400 S CHURCH ST,NC,27542
McDonald's,MIDDLETON,14303,F14303,255 S MAIN ST,MA,01949-2444
McDonald's,WASHINGTON,14307,F14307,14TH & U ST NW,DC,20009
McDonald's,MINOT,14309,F14309,711 S BROADWAY,ND,58701
McDonald's,SANTA ANA,14314,F14314,2300 S. MAIN STREET,CA,92707
McDonald's,KITTY HAWK,14317,F14317,5336 N CROATAN HWY,NC,27949
McDonald's,EDINBURG,14318,F14318,2120 W UNIVERSITY DR,TX,78539
McDonald's,SAN JOSE,1432,F1432,456 BLOSSOM HILL RD,CA,95123-3301
McDonald's,MARQUETTE,14320,F14320,3225 US HIGHWAY 41 W (W-M #2079),MI,49855
McDonald's,PLANO,14322,F14322,2100 W 15TH ST,TX,75034
McDonald's,PLANO,14323,F14323,3957 LEGACY DR,TX,75023
McDonald's,O'FALLON,14324,F14324,1610 W HWY 50,IL,62269
McDonald's,LYNDONVILLE,14325,F14325,U S RT 5,VT,5851
McDonald's,ELDORADO,14328,F14328,IL RTE 142 & US 45,IL,62930
McDonald's,OKOLONA,1433,F1433,8220 PRESTON HWY,KY,40219-5308
McDonald's,NEWTON,14330,F14330,224 EASTSIDE DR,MS,39345
McDonald's,HERMOSA BEACH,14332,F14332,1107 PACIFIC COAST HWY,CA,90254
McDonald's,BYRON,14334,F14334,404 HWY 49 N,GA,31008
McDonald's,MONTEZUMA,14336,F14336,417 SPAULDING RD,GA,31063
McDonald's,HUNTINGTON,14338,F14338,4543 5TH ST RD,WV,25701
McDonald's,RIO GRANDE,14339,F14339,109 STATE RTE 325 NORTH,OH,45674
McDonald's,ZIONSVILLE,14340,F14340,50 BRENDON WAY,IN,46077
McDonald's,ROELAND PARK,14341,F14341,5103 ROE AVE,KS,66205
McDonald's,RALEIGH,14342,F14342,3026 CAPITAL BLVD,NC,27604
McDonald's,FLINT,14349,F14349,1500 W BRISTOL RD,MI,48507
McDonald's,DELMAR,1435,F1435,132 DELAWARE AVE,NY,12054
McDonald's,KENTLAND,14351,F14351,104 N. 7TH STREET,IN,47951
McDonald's,LAKE JACKSON,14354,F14354,121 HWY 332 W (W-M #808),TX,77566
McDonald's,AUGUSTA,14356,F14356,520 W 7TH,KS,67010
McDonald's,CARSON CITY,14357,F14357,3344 N CARSON ST,NV,89706
McDonald's,OCALA,14359,F14359,3455 N PINE AVE,FL,34475
McDonald's,GERMANTOWN,14362,F14362,18000 MATENY RD,MD,20874
McDonald's,ALPENA,14363,F14363,2241 US 23 S BAY,MI,49707
McDonald's,LOS ANGELES,14369,F14369,8681 S ALAMEDA,CA,90002
McDonald's,GLENDALE,1437,F1437,1634 W GLENOAKS BLVD,CA,91201
McDonald's,WILMINGTON,14370,F14370,2702 S COLLEGE RD (LONG LEAF),NC,28412
McDonald's,MIAMI BEACH,14372,F14372,1601 ALTON RD,FL,33139-2420
McDonald's,ACWORTH,14377,F14377,3316 N. COBB PARKWAY,GA,30101
McDonald's,MERIDEN,1438,F1438,412 W MAIN ST,CT,6450
McDonald's,ALEXANDRIA,14380,F14380,7580 TELEGRAPH RD,VA,22315
McDonald's,QUAKERTOWN,14384,F14384,2 N WESTEND BLVD,PA,18951
McDonald's,EASTON,14385,F14385,3708 EASTON NAZARETH HWY,PA,18045
McDonald's,GREENFIELD,1439,F1439,285 FEDERAL ST,MA,1301
McDonald's,SPRINGVILLE,14396,F14396,431 MARIETTA RD,AL,35146
McDonald's,AMARILLO,14399,F14399,3700 I 40 E (WALMART #0822),TX,79103
McDonald's,JEFFERSON CITY,144,F144,1425 MISSOURI BLVD,MO,65109
McDonald's,GLENDALE,1440,F1440,4401 W GLENDALE AVE,AZ,85301-2804
McDonald's,OAKLAND,14401,F14401,4010 ALAMEDA AVE,CA,94601
McDonald's,TALLAHASSEE,14402,F14402,1916 CAPITAL CIR NE,FL,32308-4454
McDonald's,ROLLING MEADOWS,14403,F14403,3140 KIRCHOFF RD,IL,60008-1820
McDonald's,WILLOWS,14405,F14405,236 N HUMBOLT AVE,CA,95988
McDonald's,KINGSTON,14406,F14406,840 N KENTUCKY ST,TN,37763
McDonald's,NUTTER FORT,14409,F14409,100 RT 98 W,WV,26301
McDonald's,SOUTHLAKE,14416,F14416,225 N KIMBALL,TX,76092
McDonald's,DALLAS,14417,F14417,14770 PRESTON RD,TX,75240
McDonald's,NEWPORT,14419,F14419,ROUTES 322 & 34,PA,17074
McDonald's,WYOMING,1442,F1442,915 WYOMING AVE,PA,18644
McDonald's,CORPUS CHRISTI,14420,F14420,3829 USHY 77 (W-M #464),TX,78410
McDonald's,MONTROSE,14421,F14421,494 GROW AVE,PA,18801
McDonald's,INDIANAPOLIS,14422,F14422,702 BARNHILL DR,IN,46202
McDonald's,UNION CITY,14424,F14424,115 S COLUMBIA,IN,47390
McDonald's,BIRMINGHAM,14428,F14428,2640 VALLEY DALE RD,AL,35244
McDonald's,WEST ORANGE,1443,F1443,573 NORTHFIELD AVE,NJ,7052
McDonald's,GARDNER,14430,F14430,26240 W 174TH ST,KS,66030
McDonald's,RICHMOND,14431,F14431,5330 FM 1640 (W-M #546),TX,77469
McDonald's,UNIONTOWN,14434,F14434,3672 MASSILLON RD,OH,44685
McDonald's,FLATWOODS,14437,F14437,2133 ARGILLITE RD,KY,41139
McDonald's,CHARLESTON,14438,F14438,6400 SISSONVILLE DRIVE,WV,25312
McDonald's,NORCO,14439,F14439,1511 6TH STREET,CA,92860
McDonald's,SPRINGFIELD,1444,F1444,2210 SOUTH LIMESTONE STREET,OH,45505-4732
McDonald's,NORWALK,14440,F14440,12602 ALONDRA BLVD,CA,90650
McDonald's,ARLINGTON,14441,F14441,860 E I 20,TX,76018
McDonald's,CHATTANOOGA,14442,F14442,4829 BRAINERD RD,TN,37416
McDonald's,LODI,14444,F14444,6440 W BANNER ST,CA,95242
McDonald's,NORTH HIGHLANDS,14445,F14445,6749 WATT AVE,CA,95660
McDonald's,HOLTS SUMMIT,14446,F14446,123 NORTHSTAR DRIVE,MO,65043
McDonald's,EVERETT,14447,F14447,2001 EVERETT AVE,WA,98201-3650
McDonald's,HEPHZIBAH,14448,F14448,2508 TOBACCO RD,GA,30815
McDonald's,OCALA,14451,F14451,2095 SW 484,FL,34473
McDonald's,HATTIESBURG,1446,F1446,3111 HARDY ST,MS,39401-7058
McDonald's,CORBIN,14461,F14461,1977 CUMBERLAND FALLS HWY,KY,40701
McDonald's,OLIVE BRANCH,14464,F14464,7455 GOODMAN ROAD,MS,38654
McDonald's,LUBBOCK,14468,F14468,8011 SLIDE RD,TX,79424-2805
McDonald's,LINDENWOLD,1447,F1447,517 WHITE HORSE PIKE,NJ,8021
McDonald's,KINGWOOD,14470,F14470,211 W MAIN ST,WV,26537
McDonald's,EAST LOS ANGELES,14473,F14473,3868 E. 3RD ST.,CA,90063
McDonald's,EDDYVILLE,14481,F14481,82 USHY 62 W,KY,42038
McDonald's,WACO,14484,F14484,3733N 19TH ST,TX,76708
McDonald's,FORT WORTH,14485,F14485,4420 WESTERN CENTER BLVD,TX,76137
McDonald's,SAN DIMAS,14488,F14488,1950 AUTO CENTRE DR (W-M #1941),CA,91773
McDonald's,PANAMA CITY,14489,F14489,2319 THOMAS DR,FL,32402
McDonald's,ORLANDO,14490,F14490,14001 TOWNE LOOP BLVD,FL,32837-6131
McDonald's,ORLANDO,14491,F14491,13401 LANDSTAR BLVD,FL,32824-9436
McDonald's,VALRICO,14492,F14492,2050 STATE RTE 60 E,FL,33594
McDonald's,RISING SUN,14493,F14493,10 RISING SUN TOWN CENTER,MD,21911
McDonald's,COLUMBIA,14497,F14497,5480 FOREST DR,SC,29206
McDonald's,ADEL,14499,F14499,110 W FOURTH ST,GA,31620-2512
McDonald's,PITTSBURGH,1450,F1450,608 WOOD ST,PA,15222
McDonald's,SALEM,14500,F14500,1 TRADER'S WAY HIGHLANDER PLAZA,MA,1970
McDonald's,PHILADELPHIA,14507,F14507,29 & GRAYS FERRY AVE,PA,19146
McDonald's,PHILADELPHIA,14514,F14514,4200 N BROAD ST,PA,19140
McDonald's,PHILADELPHIA,14516,F14516,5020 CITY LINE AVE,PA,19131
McDonald's,BRONX,14518,F14518,1101 E TREMONT AVE,NY,10460
McDonald's,BRONX,14520,F14520,724 E 241ST ST,NY,10470
McDonald's,UNION CITY,14527,F14527,61 N MAIN ST,PA,16438
McDonald's,COAL CITY,14528,F14528,2 SOUTH BROADWAY,IL,60416
McDonald's,CINCINNATI,14529,F14529,"3880 PAXTON ROAD #C, HYDE PARK PLAZA",OH,45209
McDonald's,WASHINGTON,1453,F1453,2481-83 18TH ST NW,DC,20009
McDonald's,METROPOLIS,14530,F14530,1545 E FIFTH STREET,IL,62960
McDonald's,PIEDMONT,14531,F14531,1020 S MAIN ST,MO,63957-0245
McDonald's,BROCKTON,14536,F14536,715 BELMONT ST,MA,2301
McDonald's,MEDFORD,14537,F14537,3611 CRATER LAKE HWY,OR,97504
McDonald's,ARVIN,14541,F14541,798 BEAR MOUNTAIN BLVD,CA,93203
McDonald's,EL PASO,14543,F14543,7101 GATEWAY BLVD (W-M #2201),TX,79925
McDonald's,IRVING,14544,F14544,4100 W AIRPORT FWY (W-M #880),TX,75062
McDonald's,LAGUNA NIGUEL,14546,F14546,27470 ALICIA PKY (W-M #2206),CA,92677
McDonald's,CORNELIUS,14547,F14547,20500 TORRENCE CHAPEL RD,NC,28031
McDonald's,OVIEDO,14550,F14550,1605 E MITCHELL HAMMOCK RD,FL,32765
McDonald's,AUSTIN,14552,F14552,414 W MARTIN LUTHER KING BLVD,TX,78701
McDonald's,WALKER,14553,F14553,27951 WALKER SOUTH RD,LA,70785
McDonald's,GLENMONT,14554,F14554,376 FEURA BUSH RD,NY,12077
McDonald's,WAPPINGERS FALLS,14556,F14556,967 RT 376,NY,12590
McDonald's,MANY,14557,F14557,295 SAN ANTONIO AVE,LA,71449
McDonald's,FEDERALSBURG,14558,F14558,327 BLOOMINGDALE AVE,MD,21632
McDonald's,LAWRENCEVILLE,14561,F14561,1414 PLEASANT HILL RD,GA,30044
McDonald's,CLEARLAKE,14562,F14562,15940 DAM RD,CA,95422
McDonald's,MILTON,14566,F14566,35 BOUND AVE,PA,17847
McDonald's,LIVINGSTON,14568,F14568,1620 W CHURCH (W-M #275),TX,77351
McDonald's,EDINBURG,14569,F14569,1724 W UNIVERSITY (W-M #429),TX,78539
McDonald's,HARLINGEN,14570,F14570,1801 W LINCOLN (W-M #595),TX,78552
McDonald's,MISSION,14571,F14571,2410 E EXPY 83 (W-M #395),TX,78572
McDonald's,WINSTON SALEM,14575,F14575,3401 ROBINHOOD RD,NC,27106
McDonald's,PASO ROBLES,14578,F14578,180 NIBLICK RD (W-M #2099),CA,93446
McDonald's,PARAMOUNT,14579,F14579,14501 LAKEWOOD BLVD (W-M #2110),CA,90723
McDonald's,BARTLETT,14581,F14581,8062 HWY 64,TN,38133
McDonald's,SANTA ROSA,14584,F14584,2642 SANTA ROSA AVE,CA,95407
McDonald's,STERLING,14587,F14587,209 61 S BANKS ST,VA,20165
McDonald's,HOPEWELL,1459,F1459,3309 OAKLAWN BLVD,VA,23860
McDonald's,RALEIGH,14590,F14590,416 OBERLIN RD,NC,27610
McDonald's,KERNERSVILLE,14591,F14591,1400 HEARTLAND DR,NC,27284
McDonald's,MARION,14592,F14592,129 N MAIN ST,KY,42064
McDonald's,PATERSON,14593,F14593,835 MARKET ST,NJ,7513
McDonald's,RANDOLPH,14595,F14595,8 HIGHLAND AVE /RT 139,MA,2368
McDonald's,MADISON HEIGHTS,146,F146,28220 JOHN R/12 MILE ROAD,MI,48071-2814
McDonald's,ELMHURST,1460,F1460,920 N YORK RD,IL,60126-5115
McDonald's,PALESTINE,14602,F14602,2223 S LOOP 256 (WALMART #0345),TX,75801
McDonald's,LAKE WORTH,14603,F14603,6360 JACKSBORO HWY (W-M #972),TX,76135
McDonald's,BALCH SPRINGS,14604,F14604,12300 LAKE JUNE RD (W-M #1118),TX,75180
McDonald's,AUSTIN,14607,F14607,1030 NORWOOD PARK BLVD (W-M #1185),TX,78753
McDonald's,FORT WORTH,14608,F14608,6300 OAKMONT BLVD (W-M #590),TX,76132
McDonald's,SHERMAN,14609,F14609,401 E HWY 82 (W-M #947),TX,75092
McDonald's,HUNTINGTON,1461,F1461,2106 5TH AVE,WV,25703
McDonald's,LAUREL,14616,F14616,3549 RUSSETT GREEN E (W-M #1985),MD,20724
McDonald's,WASHINGTON,14618,F14618,839 8TH & H ST NE,DC,20002
McDonald's,SAN RAFAEL,1462,F1462,2114 4TH ST,CA,94901-2650
McDonald's,LANHAM,14621,F14621,7570 ANNAPOLIS RD (SATELITE),MD,20784
McDonald's,DOWNERS GROVE,1463,F1463,1620 OGDEN AVE,IL,60515
McDonald's,BESSEMER,14630,F14630,765 ACADEMY DR,AL,35022-5276
McDonald's,ARLINGTON,14635,F14635,3529 172ND ST NE,WA,98223-8758
McDonald's,FORT WORTH,14636,F14636,9559 CLIFFORD AVE,TX,76108
McDonald's,CAMBRIDGE,14638,F14638,186 ALEWIFE BROOK PKWY,MA,2138
McDonald's,LAS VEGAS,14641,F14641,8120 S EASTERN,NV,89123
McDonald's,LATHAM,14642,F14642,579 TROY SCHENECTADY RD,NY,12110
McDonald's,LIHUE,14643,F14643,3-3300 KUHIO HWY (W-M #2308),HI,96766
McDonald's,WAIPAHU,14644,F14644,94-595 KAPUOHI ST (W-M #2314),HI,96797
McDonald's,KAILUA KONA,14645,F14645,75-1015 HENRY ST (W-M #2321),HI,96740-1681
McDonald's,NASHVILLE,14646,F14646,801 VANTAGE WAY CT,TN,37228
McDonald's,ARNOLD,14647,F14647,1464 RITCHIE HWY,MD,21012
McDonald's,FRAMINGHAM,1465,F1465,343 COCHITUATE RD,MA,1701
McDonald's,BENTONVILLE,14653,F14653,406 S WALTON (W-M #100),AR,72712
McDonald's,NEW YORK,14658,F14658,PENN STATION/LOWER LEVEL,NY,10119
McDonald's,VIRGINIA BEACH,1466,F1466,6680 INDIAN RIVER RD,VA,23462
McDonald's,DURAND,14664,F14664,8760 LANSING RD,MI,48429
McDonald's,LA JOYA,14665,F14665,401 E EXPY 83,TX,78572
McDonald's,CHARLOTTE,14668,F14668,8121 UNIVERSITY CITY BLVD,NC,28213
McDonald's,WHITE RIVER JUNCTION,14670,F14670,45 BESWICK DR,VT,5001
McDonald's,RIO RANCHO,14673,F14673,23RD & SOUTHERN,NM,87124
McDonald's,SAN JOSE,14679,F14679,1398 W. SAN CARLOS,CA,95126
McDonald's,BRAINTREE,1468,F1468,12 PEARL ST,MA,2184
McDonald's,MILPITAS,14680,F14680,1249 GREAT MALL DR,CA,95035
McDonald's,HOLLISTER,14681,F14681,1711 AIRLINE HWY,CA,95023
McDonald's,FLAGLER BEACH,14685,F14685,6030 EAST HIGHWAY 100,FL,32136
McDonald's,NORMAN,14687,F14687,1720 W LINDSEY ST,OK,73069
McDonald's,THAYER,14696,F14696,200 E WALNUT,MO,65791
McDonald's,BURLESON,14697,F14697,911 SW WILSHIRE BLVD,TX,76028
McDonald's,ASH FLAT,14699,F14699,HWY 62- 412 (W-M #160),AR,72513
McDonald's,COLORADO SPRINGS,147,F147,207 NORTH WAHSATCH,CO,80903-3408
McDonald's,MESQUITE,14700,F14700,920 W MESQUITE BLVD,NV,89024
McDonald's,FISHERSVILLE,14701,F14701,715 TINKLING SPRING RD,VA,22939
McDonald's,CARROLLTON,14702,F14702,4125 JOSEY LN,TX,75007
McDonald's,ROLAND,14708,F14708,126 W RAY FINE BLVD,OK,74954
McDonald's,NORFOLK,1471,F1471,9635 DUFFYS LN,VA,23503
McDonald's,GORDONSVILLE,14719,F14719,11445 JAMES MADISON HWY,VA,22942
McDonald's,SACO,1472,F1472,524 N MAIN,ME,4072
McDonald's,BOWLING GREEN,14721,F14721,301 W BROADDUS AVE,VA,22427
McDonald's,AMHERST,14723,F14723,135 RICHMOND HWY,VA,24521
McDonald's,POWHATAN,14725,F14725,2544 ANDERSON HWY,VA,23139
McDonald's,AMELIA,14726,F14726,15175 PATRICK HENRY HWY,VA,23002
McDonald's,WARSAW,14727,F14727,4188 RICHMOND RD,VA,22572
McDonald's,SACRAMENTO,14729,F14729,4242 NORWOOD AVENUE,CA,95838
McDonald's,BURLINGTON,1473,F1473,55 MIDDLESEX TPKE,MA,1803
McDonald's,KENNEWICK,14730,F14730,1409 N KELLOGG ST,WA,99336-7691
McDonald's,ST. JAMES,14733,F14733,313 1ST AVE S,MN,56081
McDonald's,DOVER PLAINS,14734,F14734,3078 ROUTE 22,NY,12522
McDonald's,LEE,14735,F14735,245 HOUSATONIC ST,MA,1238
McDonald's,NEW ROCHELLE,14736,F14736,720-724 NORTH AVE,NY,10801
McDonald's,BLOOMFIELD,14737,F14737,273 COTTAGE GROVE RD,CT,6002
McDonald's,ISLAND LAKE,14738,F14738,600 W STATE RD,IL,60042
McDonald's,PEABODY,1474,F1474,133 MAIN ST,MA,1960
McDonald's,QUEENSBURY,14748,F14748,364 DIX AVE,NY,12804
McDonald's,SEVIERVILLE,14749,F14749,904 DOLLY PARTON PKY,TN,37862
McDonald's,SCOTCH PLAINS,1475,F1475,1967 ROUTE  22 & UNION AVENUE,NJ,7076
McDonald's,LAUDERHILL,1476,F1476,1140 40TH AVE.,FL,33313
McDonald's,MILPITAS,14764,F14764,301 RANCH RD (W-M #2119),CA,95035
McDonald's,FT MYERS,14767,F14767,1530 COLONIAL BLVD,FL,33919
McDonald's,MIAMI,14768,F14768,8505 NW 186TH STREET,FL,33015
McDonald's,TAMPA,1477,F1477,7909 W HILLSBORO AVE,FL,33615
McDonald's,LONGVIEW,14772,F14772,515 E LOOP 281 (W-M #398),TX,75601
McDonald's,NACOGDOCHES,14773,F14773,4801 NORTH ST (W-M #163),TX,75961
McDonald's,AUSTIN,14774,F14774,5017 HWY 290 W (W-M #2133),TX,78735
McDonald's,PLANO,14777,F14777,4005 W PARKER RD,TX,75023
McDonald's,MACOMB,14779,F14779,105 S PRAIRIE ST,IL,61455
McDonald's,COLUMBIA,1478,F1478,1729 BROAD RIVER RD,SC,29210
McDonald's,NEW YORK,14780,F14780,1286 1ST AVE @ 69TH ST,NY,10021
McDonald's,CORAL GABLES,14782,F14782,1148 DIXIE HWY,FL,33141
McDonald's,INDEPENDENCE,14783,F14783,3921 BOLGER,MO,64055
McDonald's,MONTGOMERY,1479,F1479,2621 E SOUTH BLVD,AL,36116
McDonald's,NEWINGTON,148,F148,2375 BERLIN TPKE,CT,6111
McDonald's,SAN ANTONIO,1480,F1480,1330 S LAREDO,TX,78207
McDonald's,LAKE BLUFF,14806,F14806,28929 N WAUKEGAN RD,IL,60044
McDonald's,MUNDELEIN,14807,F14807,665 S RT 83,IL,60060
McDonald's,LAS VEGAS,14809,F14809,2050 E CHARLESTON BLVD,NV,89104
McDonald's,CLEVELAND,1481,F1481,7015 DETROIT AVE,OH,44102-3025
McDonald's,TULSA,14813,F14813,207 S MEMORIAL (W-M #576),OK,74112
McDonald's,JEROME,14816,F14816,2611 S LINCOLN ST,ID,83338
McDonald's,CARSON,1482,F1482,21836 SOUTH AVALON BLVD,CA,90745
McDonald's,COLUMBIA,14821,F14821,415 CONLEY RD (WALMART #159),MO,65201
McDonald's,COOL VALLEY,14822,F14822,1790 S FLORISSANT,MO,63121
McDonald's,JASPER,14827,F14827,800 W GIBSON (W-M #0214),TX,75951
McDonald's,YORKVILLE,14843,F14843,2007 S BRIDGE ST,IL,60560
McDonald's,PEARL CITY,1485,F1485,1065 WAIMANO HOME RD,HI,96782
McDonald's,AMARILLO,1488,F1488,400 E AMARILLO BLVD,TX,79107-5314
McDonald's,LOXLEY,14888,F14888,12593 N. HICKORY ST,AL,36551-3131
McDonald's,NEW BRUNSWICK,1489,F1489,666 SOMERSET ST,NJ,8901
McDonald's,MIAMI,14892,F14892,8651 NW 13TH TERRACE (W-M #2091),FL,33126
McDonald's,GROVER CITY,14896,F14896,1550 GRAND AVE,CA,93433
McDonald's,BRADFORD,1490,F1490,53 S MAIN ST,MA,1835
McDonald's,PLEASANT HILL,14901,F14901,400 N HWY 7,MO,64080
McDonald's,MOUNTAIN HOME,14904,F14904,2840 AMERICAN LEGION BLVD,ID,83647
McDonald's,PHILLIPSBURG,1491,F1491,660 MEMORIAL PKY E,NJ,8865
McDonald's,ELMIRA,1492,F1492,410-15 N MAIN ST,NY,14901
McDonald's,JACKSONVILLE,1493,F1493,520 WEST MORTON,IL,62650-2875
McDonald's,APPLETON,14933,F14933,3301 W COLLEGE AVE,WI,54914-3921
McDonald's,WEST WENDOVER,14936,F14936,1120 W WENDOVER BLVD,NV,89835
McDonald's,DARIEN,1494,F1494,809 PLAINFIELD RD,IL,60561-4215
McDonald's,DUNLAP,14940,F14940,14950 RANKIN AVE S,TN,37327
McDonald's,OAKDALE,14951,F14951,300 MARKET PLACE DR,PA,15071
